incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-24,18,Monday,8,2026,52.444094702237074,13.144101082645834,749
2026-08-24,10,Monday,8,2026,52.33,13.085371166632443,170
2026-08-24,22,Monday,8,2026,52.61787531985534,13.76,2000
2026-08-24,8,Monday,8,2026,52.45231214782077,13.407890172592126,663
2026-08-23,20,Sunday,8,2026,52.4762701058851,13.276987431484422,200
2026-08-22,18,Saturday,8,2026,52.35983755548298,13.07,678
2026-08-22,23,Saturday,8,2026,52.41741198981165,13.344328522851328,250
2026-08-21,12,Friday,8,2026,52.616963371655665,13.613770193410417,1127
2026-08-22,2,Saturday,8,2026,52.3549538774674,13.07,2099
2026-08-20,18,Thursday,8,2026,52.44543224952664,13.102235262496015,988
2026-08-19,8,Wednesday,8,2026,52.33,13.098794858773024,1000
2026-08-19,13,Wednesday,8,2026,52.53471689267011,13.487226310056116,1000
2026-07-19,20,Sunday,7,2026,52.538194592343395,13.564153106469822,870
2026-05-26,19,Tuesday,5,2026,52.33,13.142419084556805,300
2026-07-23,9,Thursday,7,2026,52.38500601385323,13.16005928862475,160
2026-08-18,11,Tuesday,8,2026,52.410052763608995,13.190079923601894,300
2026-08-21,19,Friday,8,2026,52.35035567283212,13.199296040513666,850
2026-08-21,15,Friday,8,2026,52.36517064333124,13.214815782890932,580
2026-08-21,8,Friday,8,2026,52.373131462897476,13.373664845009392,700
2026-08-21,19,Friday,8,2026,52.409467733861725,13.279702388455954,900
2026-08-22,18,Saturday,8,2026,52.587564274173666,13.681018046955744,899
2026-08-22,18,Saturday,8,2026,52.33,13.116282503880058,574
2026-08-21,20,Friday,8,2026,52.4425357144167,13.393679568371686,1699
2026-08-21,18,Friday,8,2026,52.631602542840724,13.650171896737186,700
2026-08-21,13,Friday,8,2026,52.67,13.528325532981961,1521
2026-08-22,15,Saturday,8,2026,52.55312889064159,13.414868923737304,999
2026-08-22,11,Saturday,8,2026,52.644377519536135,13.76,1999
2026-08-22,12,Saturday,8,2026,52.42007770421169,13.288525223707543,1128
2026-08-22,3,Saturday,8,2026,52.52216143923505,13.694912842502086,3130
2026-08-22,18,Saturday,8,2026,52.54307430622754,13.58928239211458,414
2026-08-22,16,Saturday,8,2026,52.62111151049705,13.585113252813702,1619
2026-08-21,22,Friday,8,2026,52.493362105624264,13.135469939238408,1000
2026-08-22,18,Saturday,8,2026,52.42758195176094,13.280596508519249,2139
2026-08-22,17,Saturday,8,2026,52.55277736711668,13.53801376166035,999
2026-08-22,15,Saturday,8,2026,52.41536441151474,13.216067988744957,749
2026-08-23,15,Sunday,8,2026,52.559666098119024,13.60763131282426,430
2026-08-23,14,Sunday,8,2026,52.44744114072575,13.134582567450146,3069
2026-08-23,11,Sunday,8,2026,52.541796651634336,13.4888709038136,2550
2026-08-23,22,Sunday,8,2026,52.470051597352146,13.241373395309845,500
2026-08-23,18,Sunday,8,2026,52.33,13.09799912578391,399
2026-08-23,7,Sunday,8,2026,52.433639715546796,13.171224907536395,200
2026-08-23,20,Sunday,8,2026,52.33,13.174052729588254,1299
2026-08-23,0,Sunday,8,2026,52.66084285469001,13.61025257886222,500
2026-08-23,7,Sunday,8,2026,52.6204227812905,13.366214941313755,0
2026-08-23,22,Sunday,8,2026,52.34747318374347,13.206159630164226,500
2026-08-23,12,Sunday,8,2026,52.54958511351986,13.609166421518262,1148
2026-08-23,22,Sunday,8,2026,52.44888256825438,13.296187737807479,1126
2026-08-23,2,Sunday,8,2026,52.465626217294194,13.425122135190454,500
2026-08-23,11,Sunday,8,2026,52.366366828446694,13.225658123699619,1300
2026-08-23,18,Sunday,8,2026,52.547828148740294,13.437534822951596,120
2026-08-23,22,Sunday,8,2026,52.3505848143137,13.335596795814713,329
2026-08-24,4,Monday,8,2026,52.49437962153176,13.423539213606835,3500
2026-08-24,21,Monday,8,2026,52.45152878828831,13.455948594594926,0
2026-08-24,8,Monday,8,2026,52.427596720250875,13.078713766463279,669
2026-08-24,3,Monday,8,2026,52.418137335383186,13.322199690463476,450
2026-08-24,7,Monday,8,2026,52.55509692418971,13.570316134143319,1050
2026-08-23,3,Sunday,8,2026,52.51137586086848,13.427617305685827,1700
2026-08-24,10,Monday,8,2026,52.4091567841783,13.382039138322256,1400
2026-08-24,8,Monday,8,2026,52.36147299673021,13.137995690064391,984
2026-08-24,13,Monday,8,2026,52.515957137714125,13.311817253244126,300
2026-08-24,18,Monday,8,2026,52.57792583827194,13.76,2456
2026-08-24,10,Monday,8,2026,52.42633169292661,13.265816137371564,4600
2026-08-24,12,Monday,8,2026,52.44349413971241,13.280701136637285,2156
2026-08-24,15,Monday,8,2026,52.50979114358886,13.324745791390686,800
2026-08-24,19,Monday,8,2026,52.335152464456094,13.203321412894917,1
2026-08-24,11,Monday,8,2026,52.485077169345786,13.474723364811004,500
2026-08-24,19,Monday,8,2026,52.36949707828084,13.095793049700651,2800
2026-08-24,7,Monday,8,2026,52.37834923366165,13.143945567898244,900
2026-08-24,9,Monday,8,2026,52.37602464251729,13.07,1200
2026-08-17,18,Monday,8,2026,52.367422410474845,13.100183023044975,499
2026-08-18,21,Tuesday,8,2026,52.470198763921076,13.37260598976977,250
2026-08-17,13,Monday,8,2026,52.46891268485805,13.359031966275834,1283
2026-08-14,5,Friday,8,2026,52.44515362366493,13.31035798717755,400
2026-08-23,10,Sunday,8,2026,52.33,13.090383009116735,399
2026-08-23,11,Sunday,8,2026,52.42998872555724,13.111351104356096,400
2026-08-23,12,Sunday,8,2026,52.46089164604559,13.321953346816754,8533
2026-08-23,13,Sunday,8,2026,52.56523482513987,13.67011420802941,1800
2026-08-22,20,Saturday,8,2026,52.37622768043169,13.174514348765182,1099
2026-08-22,18,Saturday,8,2026,52.415265916488636,13.311746253149675,3889
2026-08-23,14,Sunday,8,2026,52.41625423018712,13.240868285162659,1429
2026-08-23,13,Sunday,8,2026,52.67,13.69814002854084,592
2026-08-23,11,Sunday,8,2026,52.510065884082415,13.486533682338703,550
2026-08-22,20,Saturday,8,2026,52.67,13.677922576209781,2500
2026-08-22,22,Saturday,8,2026,52.57173904634682,13.473730538613534,0
2026-08-22,12,Saturday,8,2026,52.511803007999724,13.40112789336946,3300
2026-08-22,0,Saturday,8,2026,52.49183964913269,13.128861551096236,4594
2026-08-22,19,Saturday,8,2026,52.47183059419986,13.459180427688441,450
2026-08-22,10,Saturday,8,2026,52.35261319178212,13.148306639912677,1849
2026-08-22,15,Saturday,8,2026,52.45302427851872,13.459332668592298,3000
2026-08-22,17,Saturday,8,2026,52.463409485751725,13.432611293053023,544
2026-08-22,19,Saturday,8,2026,52.614244914529294,13.681240764152479,1700
2026-08-22,7,Saturday,8,2026,52.56815759874083,13.499197831436133,1800
2026-08-22,19,Saturday,8,2026,52.3639345399665,13.129340400016657,3000
2026-08-22,18,Saturday,8,2026,52.45175916245179,13.243548714427543,1780
2026-08-22,17,Saturday,8,2026,52.337350094593894,13.07,633
2026-08-22,15,Saturday,8,2026,52.409376703857866,13.07,2500
2026-08-21,18,Friday,8,2026,52.3636671583381,13.14025439444951,2270
2026-08-21,12,Friday,8,2026,52.613408458329474,13.338050174093677,1899
2026-08-21,12,Friday,8,2026,52.508683367388244,13.438440547269183,4699
2026-08-21,13,Friday,8,2026,52.427842122179186,13.362250709192375,1000
2026-08-22,22,Saturday,8,2026,52.42385537509694,13.336866432618006,869
2026-08-21,16,Friday,8,2026,52.36752362076216,13.073261508799847,1071
2026-08-20,15,Thursday,8,2026,52.34562686073371,13.100376845822646,1000
2026-08-21,16,Friday,8,2026,52.5667000247046,13.472597526399747,835
2026-08-21,12,Friday,8,2026,52.54796188122867,13.419333529764021,630
2026-08-20,16,Thursday,8,2026,52.38665855436715,13.154403444470134,6300
2026-08-18,10,Tuesday,8,2026,52.38146031409658,13.30293034555821,575
2026-06-11,23,Thursday,6,2026,52.381557638765706,13.343367155168345,220
2026-07-08,14,Wednesday,7,2026,52.48187425239664,13.42378312267299,0
2026-07-11,16,Saturday,7,2026,52.39291993971617,13.111831140865755,180
2026-08-09,18,Sunday,8,2026,52.58190468720651,13.56812196217123,629
2026-08-18,7,Tuesday,8,2026,52.415113061064396,13.365343444763418,0
2026-08-19,19,Wednesday,8,2026,52.36545904629256,13.151455241935375,350
2026-08-20,21,Thursday,8,2026,52.36266586898644,13.119957999292396,1300
2026-08-20,0,Thursday,8,2026,52.486807128189945,13.40841185133864,2000
2026-08-21,16,Friday,8,2026,52.34438625529728,13.077321890704537,748
2026-08-21,20,Friday,8,2026,52.5741104359223,13.49510903003296,3500
2026-08-21,22,Friday,8,2026,52.40685148510847,13.379778860172786,2000
2026-08-21,16,Friday,8,2026,52.52208936801741,13.469783327842514,0
2026-08-20,18,Thursday,8,2026,52.42503922631841,13.178461055117914,550
2026-08-20,11,Thursday,8,2026,52.53155256215876,13.369962052233264,780
2026-08-19,22,Wednesday,8,2026,52.389390102601745,13.07,1019
2026-08-21,21,Friday,8,2026,52.33,13.202039490704601,0
2026-08-21,20,Friday,8,2026,52.33,13.147183687012571,800
2026-08-21,17,Friday,8,2026,52.36245176336043,13.141404263086876,30
2026-08-21,19,Friday,8,2026,52.37578929754561,13.186027207016856,3495
2026-08-21,19,Friday,8,2026,52.3758523843153,13.07,3495
2026-08-21,19,Friday,8,2026,52.596336574532735,13.267302210081922,1199
2026-08-21,15,Friday,8,2026,52.492544525534655,13.421965222220924,1898
2026-08-21,15,Friday,8,2026,52.581078282009024,13.398371106448538,2900
2026-08-21,9,Friday,8,2026,52.39110008817465,13.089239439407713,1595
2026-08-21,20,Friday,8,2026,52.42956956256529,13.190829900838528,350
2026-08-21,18,Friday,8,2026,52.64253653776798,13.76,2148
2026-08-21,19,Friday,8,2026,52.59574846102466,13.422902946682797,360
2026-08-21,11,Friday,8,2026,52.45215873927312,13.49439788481161,698
2026-08-21,13,Friday,8,2026,52.505759069663,13.453573146790271,699
2026-08-21,23,Friday,8,2026,52.399531822608544,13.310404720100857,250
2026-08-21,22,Friday,8,2026,52.46139370696931,13.33108813811542,1300
2026-08-21,19,Friday,8,2026,52.532832928333676,13.275306252548983,1245
2026-08-21,14,Friday,8,2026,52.33,13.106829087069194,300
2026-08-22,12,Saturday,8,2026,52.42461300951872,13.175855881359965,250
2026-08-22,14,Saturday,8,2026,52.33,13.181888060567184,5311
2026-08-22,11,Saturday,8,2026,52.33,13.098336617335685,500
2026-08-22,8,Saturday,8,2026,52.63234752984837,13.502457945363663,2137
2026-08-22,6,Saturday,8,2026,52.48731400095477,13.39277124469383,500
2026-08-22,10,Saturday,8,2026,52.60441276110353,13.710162883706925,700
2026-08-22,9,Saturday,8,2026,52.341134814537,13.12202903744133,1618
2026-08-22,11,Saturday,8,2026,52.44437988744673,13.160765286334165,420
2026-08-22,13,Saturday,8,2026,52.62178166841414,13.76,700
2026-08-22,21,Saturday,8,2026,52.381022929479094,13.209050722196782,200
2026-08-22,10,Saturday,8,2026,52.452878591995194,13.426207156708141,1899
2026-08-22,20,Saturday,8,2026,52.52521998261971,13.468897580412854,0
2026-08-17,10,Monday,8,2026,52.61809720446627,13.483668608061324,1174
2026-08-18,17,Tuesday,8,2026,52.4353959511159,13.264558568521046,449
2026-08-17,16,Monday,8,2026,52.35604287066712,13.305074766139098,250
2026-08-17,21,Monday,8,2026,52.54702271573847,13.455021080729534,399
2026-08-16,18,Sunday,8,2026,52.52471067676158,13.488312883951654,640
2026-08-15,13,Saturday,8,2026,52.67,13.71083233782699,699
2026-08-15,11,Saturday,8,2026,52.52487396307836,13.566631079792797,1950
2026-08-21,18,Friday,8,2026,52.35776317792665,13.20750560052534,2199
2026-08-21,15,Friday,8,2026,52.408849363949024,13.236466916900506,500
2026-08-21,14,Friday,8,2026,52.513987759708506,13.281129152786567,1900
2026-08-21,9,Friday,8,2026,52.40398517964721,13.308557837569975,1680
2026-08-21,10,Friday,8,2026,52.37357493820795,13.260082018715474,0
2026-08-21,10,Friday,8,2026,52.60105273444195,13.645045358370247,500
2026-08-21,15,Friday,8,2026,52.33753353837131,13.15055429182949,500
2026-08-19,17,Wednesday,8,2026,52.51877271201405,13.193235553269297,1200
2026-08-19,21,Wednesday,8,2026,52.356949085548045,13.141551670775648,1300
2026-08-19,18,Wednesday,8,2026,52.38085580228325,13.21066258970743,300
2026-08-19,23,Wednesday,8,2026,52.590293097352735,13.43265947096067,560
2026-08-20,21,Thursday,8,2026,52.67,13.636840853041836,699
2026-08-20,21,Thursday,8,2026,52.535723263027556,13.485703083978327,380
2026-08-20,22,Thursday,8,2026,52.4081315017023,13.375169445763754,1600
2026-08-20,6,Thursday,8,2026,52.540288296356685,13.55415685940686,487
2026-08-20,12,Thursday,8,2026,52.406745557459324,13.143213977989149,1070
2026-08-20,21,Thursday,8,2026,52.35491652671906,13.20957239073487,1957
2026-08-20,19,Thursday,8,2026,52.39909097140731,13.148639091031168,3619
2026-08-20,12,Thursday,8,2026,52.48933170267147,13.295927318930715,2500
2026-08-20,12,Thursday,8,2026,52.4042534764211,13.24186010212575,2700
2026-08-20,18,Thursday,8,2026,52.548123732196906,13.540347088606012,1000
2026-08-21,20,Friday,8,2026,52.33,13.246104158896527,230
2026-08-21,10,Friday,8,2026,52.406080617933284,13.312207691044366,399
2026-08-21,7,Friday,8,2026,52.37767159243034,13.145009260221881,0
2026-08-21,17,Friday,8,2026,52.33461084090175,13.163973457335327,200
2026-08-21,14,Friday,8,2026,52.41832056519658,13.114818846025335,1777
2026-08-21,9,Friday,8,2026,52.33,13.169683182420453,250
2026-08-20,22,Thursday,8,2026,52.50229777566515,13.45674419218547,2500
2026-08-20,19,Thursday,8,2026,52.36333702886431,13.103976021337681,1000
2026-08-20,10,Thursday,8,2026,52.6030636644533,13.44431759766929,1559
2026-08-20,12,Thursday,8,2026,52.51950689244102,13.658941002178713,500
2026-08-20,19,Thursday,8,2026,52.48865818760774,13.280049788482797,800
2026-08-20,18,Thursday,8,2026,52.350611653050976,13.130095048966364,380
2026-08-20,17,Thursday,8,2026,52.4618245674476,13.463223506504672,818
2026-08-20,12,Thursday,8,2026,52.52060517371316,13.402114918973304,2000
2026-08-20,12,Thursday,8,2026,52.507452984778666,13.35923199500783,2000
2026-08-19,15,Wednesday,8,2026,52.36698915614206,13.159193342215703,500
2026-08-19,8,Wednesday,8,2026,52.433990104249496,13.334894276632374,900
2026-08-19,19,Wednesday,8,2026,52.59883432015691,13.631415784257472,2587
2026-08-19,18,Wednesday,8,2026,52.637175867262556,13.674981884012583,609
2026-08-18,18,Tuesday,8,2026,52.44350653372605,13.18008047323144,1673
2026-08-18,21,Tuesday,8,2026,52.47630084080727,13.148196674053679,460
2026-07-14,18,Tuesday,7,2026,52.39540922505866,13.295641750148564,700
2026-08-01,15,Saturday,8,2026,52.44335166873282,13.168320359212222,1100
2026-08-01,17,Saturday,8,2026,52.393195610023874,13.436501869559622,360
2026-08-04,14,Tuesday,8,2026,52.33,13.07,1060
2026-08-18,20,Tuesday,8,2026,52.667615860324226,13.76,150
2026-08-18,12,Tuesday,8,2026,52.57854959338675,13.548885056335177,846
2026-08-18,18,Tuesday,8,2026,52.33,13.151617002349592,518
2026-08-18,15,Tuesday,8,2026,52.33,13.194486517519811,707
2026-08-18,20,Tuesday,8,2026,52.49964995326705,13.52450808696331,781
2026-08-19,15,Wednesday,8,2026,52.52833176215279,13.54732754776113,200
2026-08-19,18,Wednesday,8,2026,52.44618010485105,13.25786549367582,257
2026-08-19,8,Wednesday,8,2026,52.44835077429825,13.279253560964111,1200
2026-08-19,12,Wednesday,8,2026,52.39585452023696,13.186700081801249,300
2026-08-19,18,Wednesday,8,2026,52.42857999377166,13.148468729289398,300
2026-08-19,10,Wednesday,8,2026,52.35206497604383,13.07,1399
2026-08-19,18,Wednesday,8,2026,52.43094310594194,13.161260447908456,1899
2026-08-19,19,Wednesday,8,2026,52.46868144209618,13.382083571631973,2061
2026-08-19,11,Wednesday,8,2026,52.53645024945389,13.640407487142733,110
2026-08-19,20,Wednesday,8,2026,52.33,13.105944240072082,1600
2026-08-19,10,Wednesday,8,2026,52.48126468025616,13.346917147522568,1210
2026-08-19,20,Wednesday,8,2026,52.51461851327167,13.295094325704707,250
2026-08-18,9,Tuesday,8,2026,52.46295492030179,13.384409185654476,7348
2026-08-19,18,Wednesday,8,2026,52.36266636916544,13.172581215810109,450
2026-08-19,20,Wednesday,8,2026,52.52788324478942,13.236012640615636,180
2026-08-19,19,Wednesday,8,2026,52.33,13.16386183768897,2300
2026-08-19,7,Wednesday,8,2026,52.598554869058496,13.499196317866645,1080
2026-08-20,15,Thursday,8,2026,52.33,13.07,1100
2026-08-20,10,Thursday,8,2026,52.35931593983864,13.219715910842979,600
2026-08-20,18,Thursday,8,2026,52.51223884259936,13.283747547619383,275
2026-08-20,13,Thursday,8,2026,52.3779708174494,13.07,3200
2026-08-20,14,Thursday,8,2026,52.47787548180003,13.341880227137867,350
2026-08-20,9,Thursday,8,2026,52.58957394035771,13.45783808638738,1131
2026-08-20,19,Thursday,8,2026,52.558850192081636,13.533591731313546,2740
2026-08-20,5,Thursday,8,2026,52.48469764856475,13.310095654678104,230
2026-08-20,10,Thursday,8,2026,52.582486662170325,13.643379938548739,627
2026-08-20,13,Thursday,8,2026,52.507008317624425,13.392283279180466,5000
2026-08-20,10,Thursday,8,2026,52.57809284728162,13.603906303717956,1100
2026-08-20,18,Thursday,8,2026,52.488949798249635,13.364522093729365,495
2026-08-20,9,Thursday,8,2026,52.37315785127184,13.115390979493968,1199
2026-08-20,9,Thursday,8,2026,52.33,13.141292151595229,1177
2026-08-20,17,Thursday,8,2026,52.48151936378427,13.26219429188421,1979
2026-08-19,18,Wednesday,8,2026,52.33,13.07,850
2026-08-19,20,Wednesday,8,2026,52.476990569360616,13.491691724109751,500
2026-08-20,8,Thursday,8,2026,52.64250554367501,13.610141216296853,2500
2026-08-19,18,Wednesday,8,2026,52.583983134698144,13.563021782215737,335
2026-08-19,14,Wednesday,8,2026,52.67,13.68262074234114,100
2026-08-19,6,Wednesday,8,2026,52.40161727546321,13.158578826088753,657
2026-08-19,17,Wednesday,8,2026,52.36958766135765,13.07,5178
2026-08-19,20,Wednesday,8,2026,52.33,13.139823404163879,1000
2026-08-19,19,Wednesday,8,2026,52.434290227909685,13.33213635150497,2400
2026-08-19,18,Wednesday,8,2026,52.3899419144244,13.228292878182634,1130
2026-08-19,10,Wednesday,8,2026,52.53285598667089,13.398541880764265,463
2026-08-19,21,Wednesday,8,2026,52.44994713092489,13.30765472128082,3000
2026-08-17,6,Monday,8,2026,52.429425140160376,13.318929890113317,0
2026-08-18,19,Tuesday,8,2026,52.59533070791735,13.702374299913405,609
2026-08-18,10,Tuesday,8,2026,52.45784657271378,13.240137065507717,730
2026-08-17,19,Monday,8,2026,52.5899137723598,13.682348264693154,500
2026-08-17,11,Monday,8,2026,52.33,13.113217581038308,350
2026-08-17,14,Monday,8,2026,52.40918436057459,13.16641002414807,900
2026-08-05,0,Wednesday,8,2026,52.382448328555434,13.16118426284788,600
2026-04-04,17,Saturday,4,2026,52.40515284123144,13.231752608126602,688
2026-08-17,20,Monday,8,2026,52.406948084719076,13.304589593745458,1999
2026-08-17,21,Monday,8,2026,52.42870249686788,13.184952714267855,600
2026-08-18,20,Tuesday,8,2026,52.37819578292513,13.303219724840408,605
2026-08-18,18,Tuesday,8,2026,52.33,13.140761417017105,1784
2026-08-17,20,Monday,8,2026,52.56877778893738,13.695547766910535,948
2026-08-18,8,Tuesday,8,2026,52.40642764241441,13.257702153585594,498
2026-08-18,21,Tuesday,8,2026,52.4996453782799,13.437450674505602,450
2026-08-18,20,Tuesday,8,2026,52.551167810847474,13.403534552424494,2614
2026-08-17,18,Monday,8,2026,52.439882981160096,13.236415150044788,500
2026-08-17,10,Monday,8,2026,52.33540307350182,13.081203340488496,699
2026-08-17,16,Monday,8,2026,52.590349189604865,13.663145294176244,700
2026-08-17,9,Monday,8,2026,52.57467353176811,13.663791479534899,501
2026-08-17,19,Monday,8,2026,52.61717434320038,13.581208726003494,500
2026-08-17,20,Monday,8,2026,52.33,13.073160641576655,200
2026-08-15,0,Saturday,8,2026,52.406435928016904,13.217773820232203,390
2026-08-15,4,Saturday,8,2026,52.33,13.07,3988
2026-08-16,16,Sunday,8,2026,52.617267325712056,13.56784488206398,2800
2026-08-16,22,Sunday,8,2026,52.466936945650126,13.133570577991133,2000
2026-08-14,19,Friday,8,2026,52.54566199257715,13.568035855235449,324
2026-08-13,22,Thursday,8,2026,52.544385586104944,13.556743131850626,550
2026-08-13,12,Thursday,8,2026,52.67,13.74061504228934,430
2026-08-12,14,Wednesday,8,2026,52.383638976405706,13.249476518153413,3713
2026-08-12,12,Wednesday,8,2026,52.44840462409052,13.317675968294987,688
2026-08-19,8,Wednesday,8,2026,52.518229620039094,13.536889847322,1679
2026-08-19,8,Wednesday,8,2026,52.468883804927444,13.31537235480237,1817
2026-08-19,12,Wednesday,8,2026,52.39184951080722,13.267506051762085,0
2026-08-19,20,Wednesday,8,2026,52.49202550871295,13.386561567528798,2481
2026-08-19,12,Wednesday,8,2026,52.482199914562266,13.337868362002013,4000
2026-08-19,10,Wednesday,8,2026,52.47625718038975,13.34811584010584,1517
2026-08-19,10,Wednesday,8,2026,52.38466354130426,13.085440555759865,1440
2026-08-19,17,Wednesday,8,2026,52.444359122875575,13.07,2000
2026-08-18,16,Tuesday,8,2026,52.33,13.081775138655344,1800
2026-08-19,13,Wednesday,8,2026,52.38031603183603,13.146532250365652,430
2026-08-19,4,Wednesday,8,2026,52.43966710028691,13.235537274801096,420
2026-08-19,8,Wednesday,8,2026,52.51989014666088,13.269979347959955,648
