incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-16,16,Sunday,8,2026,52.407731762152785,13.296982503880058,1559
2026-08-17,18,Monday,8,2026,52.49978010485105,13.407579568371686,680
2026-08-14,13,Friday,8,2026,52.50865077429825,13.399971896737187,749
2026-08-13,21,Thursday,8,2026,52.42265452023696,13.26422553298196,172
2026-08-16,18,Sunday,8,2026,52.39507999377166,13.07,1069
2026-08-11,11,Tuesday,8,2026,52.432464976043825,13.334115555978226,200
2026-05-17,8,Sunday,5,2026,52.67,13.733325223707544,299
2026-08-14,19,Friday,8,2026,52.40838144209618,13.194512842502087,2000
2026-07-25,14,Saturday,7,2026,52.33,13.18618239211458,2000
2026-06-22,8,Monday,6,2026,52.34889094799015,13.084713252813703,679
2026-08-16,19,Sunday,8,2026,52.47456468025616,13.27446993923841,3320
2026-08-16,22,Sunday,8,2026,52.548118513271675,13.44739650851925,1651
2026-08-17,7,Monday,8,2026,52.34905492030179,13.148813761660351,5350
2026-08-14,12,Friday,8,2026,52.38946636916544,13.146567988744957,1100
2026-08-16,18,Sunday,8,2026,52.54798324478942,13.32963131282426,959
2026-08-16,13,Sunday,8,2026,52.43442143055821,13.287482567450146,1648
2026-08-15,15,Saturday,8,2026,52.5851548690585,13.6000709038136,7348
2026-08-15,13,Saturday,8,2026,52.52759036737831,13.463773395309843,1000
2026-08-10,20,Monday,8,2026,52.46651593983864,13.348199125783909,350
2026-08-17,9,Monday,8,2026,52.42513884259936,13.185124907536395,1900
2026-08-12,18,Wednesday,8,2026,52.4248708174494,13.146252729588255,495
2026-08-17,15,Monday,8,2026,52.37737548180003,13.07,250
2026-08-15,18,Saturday,8,2026,52.47567394035771,13.157714941313756,1620
2026-08-17,7,Monday,8,2026,52.52535019208163,13.470259630164227,500
2026-08-15,8,Saturday,8,2026,52.55839764856474,13.497966421518262,2010
2026-08-16,14,Sunday,8,2026,52.408286662170326,13.254487737807478,965
2026-08-11,13,Tuesday,8,2026,52.46680831762443,13.341722135190453,50
2026-08-14,18,Friday,8,2026,52.47089284728161,13.295158123699618,989
2026-08-17,16,Monday,8,2026,52.354949798249635,13.07,3000
2026-08-17,9,Monday,8,2026,52.587557851271846,13.655296795814712,300
2026-08-14,5,Friday,8,2026,52.603988965838326,13.76,1193
2026-08-17,17,Monday,8,2026,52.662419363784274,13.581048594594925,900
2026-08-08,18,Saturday,8,2026,52.34669913092501,13.176013766463278,200
2026-08-17,9,Monday,8,2026,52.33,13.127599690463477,1469
2026-08-14,8,Friday,8,2026,52.635805543675005,13.58421613414332,2000
2026-08-17,8,Monday,8,2026,52.476783134698145,13.358117305685827,480
2026-08-16,20,Sunday,8,2026,52.3813059908526,13.131839138322256,309
2026-08-04,2,Tuesday,8,2026,52.549017275463214,13.485495690064392,500
2026-08-15,9,Saturday,8,2026,52.56388766135765,13.548117253244126,3500
2026-07-15,11,Wednesday,7,2026,52.55983728142571,13.679533253342004,700
2026-08-15,21,Saturday,8,2026,52.55489022790969,13.543816137371564,1500
2026-08-16,20,Sunday,8,2026,52.5038419144244,13.503101136637284,1349
2026-08-16,15,Sunday,8,2026,52.51945598667089,13.324745791390686,1200
2026-08-16,17,Sunday,8,2026,52.36954713092489,13.161621412894918,1500
2026-08-13,19,Thursday,8,2026,52.43612514016037,13.321823364811003,500
2026-08-14,16,Friday,8,2026,52.52833070791735,13.512793049700653,1124
2026-07-08,16,Wednesday,7,2026,52.52484657271378,13.435845567898244,649
2026-08-16,21,Sunday,8,2026,52.3621137723598,13.074874080769684,400
2026-08-16,16,Sunday,8,2026,52.55018898022168,13.600583023044974,300
2026-08-16,13,Sunday,8,2026,52.529784360574595,13.400405989769771,500
2026-08-15,15,Saturday,8,2026,52.50304832855544,13.428531966275836,170
2026-08-16,0,Sunday,8,2026,52.43195284123144,13.365957987177548,750
2026-08-15,17,Saturday,8,2026,52.56774808471908,13.590783009116734,2090
2026-08-14,23,Friday,8,2026,52.355002496867876,13.125251104356096,2000
2026-08-14,8,Friday,8,2026,52.43179578292513,13.460953346816753,1639
2026-08-15,21,Saturday,8,2026,52.33,13.12801420802941,360
2026-08-14,14,Friday,8,2026,52.40127778893738,13.369114348765184,615
2026-08-15,22,Saturday,8,2026,52.56052764241441,13.534146253149673,4099
2026-08-12,17,Wednesday,8,2026,52.533145378279904,13.532768285162659,1024
2026-08-15,13,Saturday,8,2026,52.67,13.69814002854084,799
2026-08-15,18,Saturday,8,2026,52.40638298116009,13.097333682338702,498
2026-08-16,14,Sunday,8,2026,52.46940307350182,13.35822257620978,750
2026-08-01,9,Saturday,8,2026,52.349149189604866,13.07,410
2026-08-13,20,Thursday,8,2026,52.35357353176811,13.262127893369462,1400
2026-08-15,7,Saturday,8,2026,52.41617434320038,13.170561551096236,899
2026-08-13,21,Thursday,8,2026,52.33,13.153380427688441,2500
2026-08-15,23,Saturday,8,2026,52.37293592801691,13.078806639912678,1170
2026-08-15,5,Saturday,8,2026,52.59683845282238,13.751232668592298,2100
2026-08-15,15,Saturday,8,2026,52.61056732571206,13.599411293053024,1800
2026-08-16,3,Sunday,8,2026,52.43343694565013,13.13914076415248,1000
2026-08-15,14,Saturday,8,2026,52.35806199257715,13.109997831436132,3073
2026-08-15,23,Saturday,8,2026,52.43048558610494,13.254440400016657,2700
2026-08-16,11,Sunday,8,2026,52.458307199585555,13.271348714427543,500
2026-08-16,11,Sunday,8,2026,52.33,13.07,750
2026-08-12,18,Wednesday,8,2026,52.51540462409052,13.383274999853336,5062
2026-08-16,2,Sunday,8,2026,52.41102962003909,13.20975439444951,0
2026-08-14,22,Friday,8,2026,52.54928380492744,13.477050174093678,560
2026-08-14,9,Friday,8,2026,52.57944951080722,13.730340547269183,1000
2026-06-28,21,Sunday,6,2026,52.344625508712944,13.098150709192375,6061
2026-08-14,23,Friday,8,2026,52.66309991456227,13.670466432618007,1869
2026-08-13,17,Thursday,8,2026,52.67,13.601461508799847,470
2026-08-15,2,Saturday,8,2026,52.47176354130426,13.239376845822646,1399
2026-08-15,12,Saturday,8,2026,52.56495912287557,13.319697526399747,450
2026-08-15,12,Saturday,8,2026,52.3385326218556,13.113533529764021,4774
2026-08-14,23,Friday,8,2026,52.46071603183603,13.210003444470134,900
2026-08-14,23,Friday,8,2026,52.365967100286916,13.16393034555821,7400
