incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-19,13,Friday,6,2026,52.48081466938853,13.421488805964751,849
2026-06-18,9,Thursday,6,2026,52.44941390922545,13.175916778455257,1580
2026-06-15,22,Monday,6,2026,52.4566251387631,13.414268474600368,150
2026-06-18,19,Thursday,6,2026,52.4714144535522,13.41333237206502,415
2026-06-18,20,Thursday,6,2026,52.39122724560516,13.142797612123948,4448
2026-06-18,11,Thursday,6,2026,52.516857817501446,13.565680640728868,600
2026-06-19,0,Friday,6,2026,52.63524317975024,13.608236380090394,200
2026-06-18,18,Thursday,6,2026,52.33,13.258085291038151,0
2026-06-19,11,Friday,6,2026,52.33,13.125643110990524,0
2026-06-17,12,Wednesday,6,2026,52.587743061793454,13.505412338609991,699
2026-06-19,12,Friday,6,2026,52.407123328999766,13.114312976388772,0
2026-06-11,18,Thursday,6,2026,52.5663684140595,13.491211304104308,399
2026-06-17,17,Wednesday,6,2026,52.41131758588059,13.21836565734683,2110
2026-06-19,8,Friday,6,2026,52.50254481522054,13.392905796152316,949
2026-06-18,17,Thursday,6,2026,52.40347390048162,13.35604299456869,1308
2026-06-18,22,Thursday,6,2026,52.541907789580264,13.548637543595802,1199
2026-06-18,18,Thursday,6,2026,52.47446806145201,13.436280693857283,4000
2026-06-18,11,Thursday,6,2026,52.409656111310944,13.155276949319916,1000
2026-05-02,14,Saturday,5,2026,52.42758091447842,13.249807428838922,0
2026-06-18,7,Thursday,6,2026,52.34904799223186,13.280627777106325,420
2026-06-17,14,Wednesday,6,2026,52.54050419846973,13.459978620215384,1616
2026-06-19,11,Friday,6,2026,52.53184588597918,13.486846250629432,3000
2026-06-15,20,Monday,6,2026,52.4033538999847,13.251750267029504,800
2026-06-18,23,Thursday,6,2026,52.601783814442044,13.605580193403936,2530
2026-06-18,23,Thursday,6,2026,52.468649976124794,13.162714870067477,700
2026-06-18,16,Thursday,6,2026,52.44356400595581,13.204963753084353,630
2026-06-19,9,Friday,6,2026,52.33,13.07,2999
2026-06-18,17,Thursday,6,2026,52.34133938120744,13.155556605068744,1718
2026-06-18,23,Thursday,6,2026,52.366663171570174,13.07,3000
2026-06-15,22,Monday,6,2026,52.47927725635611,13.279124035274299,1449
2026-06-18,8,Thursday,6,2026,52.48694128810774,13.462449217067954,400
2026-06-15,17,Monday,6,2026,52.44801705116681,13.2388634390688,494
2026-06-19,2,Friday,6,2026,52.3416832512997,13.155283601356913,2115
2026-06-19,4,Friday,6,2026,52.39748966879596,13.329510507659359,300
2026-06-18,20,Thursday,6,2026,52.571626291119706,13.512707345381715,700
2026-06-12,20,Friday,6,2026,52.61891200142854,13.537824965555636,829
2026-06-02,22,Tuesday,6,2026,52.33309949392098,13.111922712647491,363
2026-06-18,17,Thursday,6,2026,52.5409766448946,13.349631374367968,834
2026-06-19,7,Friday,6,2026,52.46198180125238,13.2268624825136,450
2026-06-17,7,Wednesday,6,2026,52.60594401226974,13.71362529028784,813
2026-06-15,18,Monday,6,2026,52.609369780275415,13.550632338089294,1299
2026-06-18,17,Thursday,6,2026,52.4270018283233,13.07,1466
2026-06-19,17,Friday,6,2026,52.3483086980445,13.158313917741319,9050
2026-06-18,7,Thursday,6,2026,52.4819321827907,13.232354977838343,2000
2026-06-18,18,Thursday,6,2026,52.48041274479551,13.625392754737229,8000
2026-06-15,10,Monday,6,2026,52.384495125218756,13.07,600
2026-06-18,18,Thursday,6,2026,52.42815235341191,13.295646077844458,2146
2026-06-17,17,Wednesday,6,2026,52.55624963247671,13.5809985467825,650
2026-06-17,17,Wednesday,6,2026,52.57578803882677,13.509672167883865,600
2026-06-17,9,Wednesday,6,2026,52.505321554269955,13.542508813344954,500
2026-06-17,19,Wednesday,6,2026,52.44631640560812,13.428190091632008,0
2026-06-13,20,Saturday,6,2026,52.39475562857559,13.106176038734123,150
2026-06-16,1,Tuesday,6,2026,52.41729470223707,13.124184825165006,1200
2026-06-18,19,Thursday,6,2026,52.35098648908632,13.24283464661691,2067
2026-06-16,20,Tuesday,6,2026,52.53077531985534,13.577779878441657,844
2026-06-17,19,Wednesday,6,2026,52.425512147820776,13.29017816617664,1300
2026-06-17,18,Wednesday,6,2026,52.4561701058851,13.165497547915216,200
2026-06-17,12,Wednesday,6,2026,52.413437555482986,13.136999473183998,1822
2026-06-10,17,Wednesday,6,2026,52.40401198981164,13.29733474243382,250
2026-06-15,20,Monday,6,2026,52.43606337165566,13.3093488161475,0
2026-06-15,12,Monday,6,2026,52.6162538774674,13.634027045164775,650
2026-06-17,23,Wednesday,6,2026,52.45883224952664,13.209013976892532,6100
2026-06-17,14,Wednesday,6,2026,52.33,13.118774054540559,300
2026-06-17,7,Wednesday,6,2026,52.568216892670115,13.563902637304762,1400
2026-06-17,6,Wednesday,6,2026,52.424294592343394,13.32002414538142,800
2026-06-17,7,Wednesday,6,2026,52.42432425259339,13.419590072504276,590
2026-06-15,19,Monday,6,2026,52.45870601385323,13.285826597071097,84
2026-06-16,9,Tuesday,6,2026,52.51055276360899,13.416723092063174,600
2026-06-14,12,Sunday,6,2026,52.38385567283213,13.2693576057325,816
2026-06-18,10,Thursday,6,2026,52.33837064333124,13.141926647205048,1800
2026-06-18,12,Thursday,6,2026,52.42003146289748,13.458225040212799,2414
2026-06-15,9,Monday,6,2026,52.33,13.07,700
2026-06-18,14,Thursday,6,2026,52.33,13.152596807380379,4000
2026-06-18,21,Thursday,6,2026,52.33,13.129751023773448,1499
2026-06-17,16,Wednesday,6,2026,52.342035714416696,13.07,289
2026-06-18,7,Thursday,6,2026,52.410502542840725,13.222089536668555,390
2026-06-17,21,Wednesday,6,2026,52.61190929506053,13.433536293160268,2318
2026-06-16,18,Tuesday,6,2026,52.61342889064159,13.56260981618372,327
2026-06-18,8,Thursday,6,2026,52.624277519536136,13.660288786616382,700
2026-06-16,18,Tuesday,6,2026,52.52057770421169,13.500052129553131,2300
2026-06-17,15,Wednesday,6,2026,52.33,13.216580403432229,589
2026-06-16,18,Tuesday,6,2026,52.50287430622754,13.425943070757713,400
2026-06-12,19,Friday,6,2026,52.35311151049705,13.095170733077085,1500
2026-06-16,18,Tuesday,6,2026,52.67,13.76,500
2026-06-17,0,Wednesday,6,2026,52.373981951760946,13.122071530573567,150
2026-06-18,8,Thursday,6,2026,52.53267736711668,13.50284609911786,1900
2026-06-18,21,Thursday,6,2026,52.46896441151474,13.36267114854445,1099
2026-06-17,18,Wednesday,6,2026,52.35866609811902,13.207976674686648,1424
2026-06-17,18,Wednesday,6,2026,52.547941140725754,13.401180047468571,4000
2026-06-17,19,Wednesday,6,2026,52.407796651634335,13.083753368120568,500
2026-06-17,14,Wednesday,6,2026,52.57725159735215,13.471125479659657,1200
2026-06-17,19,Wednesday,6,2026,52.33,13.12325328370822,2000
2026-06-17,19,Wednesday,6,2026,52.5073397155468,13.214844147070044,1645
2026-06-15,17,Monday,6,2026,52.467607446860384,13.526219126924403,650
2026-06-18,11,Thursday,6,2026,52.42634285469001,13.160811947954423,0
2026-06-18,16,Thursday,6,2026,52.4931227812905,13.108613952099322,315
2026-06-18,17,Thursday,6,2026,52.340773183743465,13.141079113208582,900
2026-06-14,12,Sunday,6,2026,52.35528511351986,13.289997708091775,816
2026-06-17,18,Wednesday,6,2026,52.44218256825438,13.193496792906558,4579
2026-06-17,18,Wednesday,6,2026,52.465626217294194,13.425406154438491,4699
2026-06-17,17,Wednesday,6,2026,52.49366682844669,13.532818186449035,600
2026-06-17,19,Wednesday,6,2026,52.5612281487403,13.525093591424122,5110
2026-06-18,11,Thursday,6,2026,52.538184814313695,13.642296546434016,350
2026-06-17,18,Wednesday,6,2026,52.40057962153176,13.195040935741947,5000
2026-06-17,18,Wednesday,6,2026,52.55872878828831,13.605865179041912,740
2026-06-16,19,Tuesday,6,2026,52.534796720250874,13.266208799668334,1024
2026-06-18,17,Thursday,6,2026,52.53203733538319,13.601507048685031,5988
2026-06-16,16,Tuesday,6,2026,52.44119692418971,13.361718859650466,1200
2026-06-16,19,Tuesday,6,2026,52.67,13.681251524560592,598
2026-06-18,8,Thursday,6,2026,52.4091567841783,13.38399721919042,800
2026-06-18,17,Thursday,6,2026,52.441872996730204,13.256208525951225,2779
2026-06-16,0,Tuesday,6,2026,52.40875713771412,13.07,699
2026-06-17,16,Wednesday,6,2026,52.43722583827194,13.459398109056055,1707
2026-06-17,18,Wednesday,6,2026,52.60053169292661,13.638051637054575,550
2026-06-17,14,Wednesday,6,2026,52.363094139712416,13.127162513477623,500
2026-06-16,21,Tuesday,6,2026,52.48299114358886,13.331758134003834,1276
2026-06-16,16,Tuesday,6,2026,52.408852464456096,13.323871056335545,1040
2026-06-17,10,Wednesday,6,2026,52.43147716934578,13.496594056237914,3300
2026-06-16,20,Tuesday,6,2026,52.44989707828084,13.24748095723307,1599
2026-06-15,8,Monday,6,2026,52.59944923366166,13.59225421742617,588
2026-06-17,8,Wednesday,6,2026,52.51002464251729,13.351567204539107,1000
2026-06-10,16,Wednesday,6,2026,52.461222410474846,13.296607242185136,300
2026-06-16,18,Tuesday,6,2026,52.33,13.124411886842575,690
2026-06-17,7,Wednesday,6,2026,52.59621268485805,13.636325530634634,2000
2026-06-13,8,Saturday,6,2026,52.53895362366493,13.551197036859339,360
2026-06-17,15,Wednesday,6,2026,52.33,13.151611744791273,3191
2026-06-17,10,Wednesday,6,2026,52.47688872555724,13.195045659789985,4000
2026-06-15,18,Monday,6,2026,52.62169164604559,13.603685244424284,724
2026-06-17,13,Wednesday,6,2026,52.491534825139865,13.49561297958835,700
2026-06-16,20,Tuesday,6,2026,52.49012768043169,13.382612425733408,850
2026-06-16,9,Tuesday,6,2026,52.33,13.117553517586945,950
2026-06-16,18,Tuesday,6,2026,52.56365423018712,13.419249364957562,9300
2026-06-16,16,Tuesday,6,2026,52.59562977895037,13.537054794357674,200
2026-06-01,9,Monday,6,2026,52.33,13.144219184569794,1507
2026-06-11,8,Thursday,6,2026,52.52556880646221,13.32010955574929,800
2026-06-16,11,Tuesday,6,2026,52.49133904634682,13.38892284023946,399
2026-06-17,6,Wednesday,6,2026,52.59890300799972,13.49012267702591,4231
2026-06-17,14,Wednesday,6,2026,52.51193964913269,13.129235351616325,900
2026-06-07,20,Sunday,6,2026,52.64603059419986,13.743094879315398,200
2026-06-17,8,Wednesday,6,2026,52.55361319178212,13.624990735262749,3350
2026-06-17,9,Wednesday,6,2026,52.33,13.092046459755844,400
2026-06-16,20,Tuesday,6,2026,52.33,13.227255340859399,2200
2026-06-16,20,Tuesday,6,2026,52.393144914529294,13.227942561461749,100
2026-05-15,7,Friday,5,2026,52.487757598740835,13.369257090964936,754
2026-06-16,9,Tuesday,6,2026,52.6319345399665,13.689179565165704,599
2026-06-14,18,Sunday,6,2026,52.3780591624518,13.07,2500
2026-06-17,16,Wednesday,6,2026,52.625450094593894,13.728073953104676,4000
2026-06-16,20,Tuesday,6,2026,52.52327670385787,13.338250097308855,836
2026-06-17,19,Wednesday,6,2026,52.477567158338104,13.419358585194626,875
2026-06-16,16,Tuesday,6,2026,52.533008458329476,13.177793988856653,1500
2026-06-17,13,Wednesday,6,2026,52.38808336738825,13.07,2000
2026-06-17,14,Wednesday,6,2026,52.37424212217918,13.225630695546135,1900
2026-06-15,12,Monday,6,2026,52.40375537509694,13.348231692812995,809
2026-06-17,14,Wednesday,6,2026,52.454623620762156,13.256265026012754,1449
2026-06-10,19,Wednesday,6,2026,52.419326860733705,13.293086358353369,2970
2026-06-17,8,Wednesday,6,2026,52.6471000247046,13.642181906157186,900
2026-06-16,17,Tuesday,6,2026,52.447461881228676,13.286128974231326,2740
2026-06-16,8,Tuesday,6,2026,52.36655855436715,13.104558793706234,679
2026-06-16,19,Tuesday,6,2026,52.36136031409658,13.232544500594255,145
2026-06-16,20,Tuesday,6,2026,52.37485763876571,13.28815229268243,480
2026-06-12,23,Friday,6,2026,52.47517425239664,13.340585852893469,1499
2026-06-16,22,Tuesday,6,2026,52.560419939716176,13.450942293848582,1300
2026-06-17,9,Wednesday,6,2026,52.58190468720651,13.647215878690902,1030
2026-06-16,9,Tuesday,6,2026,52.4687130610644,13.414071179607701,1800
2026-06-17,10,Wednesday,6,2026,52.50615904629255,13.42346961251971,450
2026-06-16,9,Tuesday,6,2026,52.469865868986446,13.36007885316321,670
2026-06-16,18,Tuesday,6,2026,52.372907128189944,13.365701534257223,343
2026-06-17,18,Wednesday,6,2026,52.43148625529728,13.239953350877665,2039
2026-06-15,18,Monday,6,2026,52.6478104359223,13.691699969769784,420
2026-06-10,8,Wednesday,6,2026,52.333151485108466,13.136765390203037,300
2026-06-16,21,Tuesday,6,2026,52.46178936801741,13.36332581674231,370
2026-06-16,22,Tuesday,6,2026,52.51213922631841,13.346329283538045,1084
2026-06-17,7,Wednesday,6,2026,52.53825256215876,13.371170178411232,600
2026-06-16,16,Tuesday,6,2026,52.44969010260174,13.116553106131438,555
2026-06-16,18,Tuesday,6,2026,52.33,13.225398592133926,780
2026-06-17,9,Wednesday,6,2026,52.33670874800425,13.239112914038902,450
2026-06-14,10,Sunday,6,2026,52.36915176336043,13.140088753179217,560
2026-06-15,16,Monday,6,2026,52.39588929754561,13.073133735932313,2500
2026-06-16,7,Tuesday,6,2026,52.543352384315305,13.489557552038967,599
2026-06-16,11,Tuesday,6,2026,52.55613657453273,13.07,4000
2026-06-15,21,Monday,6,2026,52.519344525534656,13.406502015103213,1800
2026-06-15,22,Monday,6,2026,52.48727828200902,13.288753878999191,0
2026-06-15,23,Monday,6,2026,52.63230008817466,13.613709160905413,5650
2026-06-16,10,Tuesday,6,2026,52.49656956256529,13.374731826631875,100
2026-06-15,17,Monday,6,2026,52.521936537767985,13.500498319822036,350
2026-06-15,19,Monday,6,2026,52.56224846102466,13.374978524363573,470
2026-05-22,12,Friday,5,2026,52.33,13.166256050439976,1000
2026-06-15,20,Monday,6,2026,52.391859069663,13.227780407056388,1697
2026-06-16,7,Tuesday,6,2026,52.43973182260854,13.302869010431438,25
2026-06-14,12,Sunday,6,2026,52.40109370696931,13.13053012894317,830
2026-06-16,15,Tuesday,6,2026,52.51943292833368,13.299901109296218,1500
2026-06-15,20,Monday,6,2026,52.33,13.214965026914534,998
2026-06-15,14,Monday,6,2026,52.55191300951873,13.494497870365374,2200
2026-06-12,21,Friday,6,2026,52.34316420644052,13.230785004438264,1165
2026-06-15,17,Monday,6,2026,52.406903406710526,13.152650222389425,2700
2026-06-16,8,Tuesday,6,2026,52.63234752984837,13.622533958771763,8600
2026-06-15,15,Monday,6,2026,52.58111400095477,13.602634338692754,488
2026-06-14,16,Sunday,6,2026,52.39671276110354,13.301466884546391,500
2026-06-16,19,Tuesday,6,2026,52.367934814537,13.279140315334894,3500
2026-06-16,17,Tuesday,6,2026,52.45107988744673,13.293099876698143,5000
2026-06-15,20,Monday,6,2026,52.42748166841414,13.356804774411543,100
2026-06-13,12,Saturday,6,2026,52.4145229294791,13.224652920893556,1650
2026-06-16,10,Tuesday,6,2026,52.46627859199519,13.350548385879986,200
2026-06-16,12,Tuesday,6,2026,52.330919982619704,13.173496993641738,2650
2026-06-16,9,Tuesday,6,2026,52.67,13.55532618267285,1620
2026-06-13,16,Saturday,6,2026,52.488995951115896,13.355399156089252,917
2026-06-15,19,Monday,6,2026,52.33,13.20467045277652,5000
2026-06-13,0,Saturday,6,2026,52.40632271573847,13.275827758587612,1083
2026-06-13,13,Saturday,6,2026,52.35051067676158,13.207806428578762,250
2026-06-16,0,Tuesday,6,2026,52.46642166673981,13.230188586918054,630
2026-06-14,16,Sunday,6,2026,52.33,13.087929791201487,579
2026-06-15,20,Monday,6,2026,52.592263177926654,13.583310680998597,2559
2026-06-15,21,Monday,6,2026,52.42224936394902,13.28420564188504,499
2026-06-14,19,Sunday,6,2026,52.4335877597085,13.276243799223561,800
2026-06-15,18,Monday,6,2026,52.47098517964721,13.521811184128142,216
2026-06-16,8,Tuesday,6,2026,52.33,13.175632828382728,1810
2026-06-15,18,Monday,6,2026,52.33,13.105389797443625,1307
2026-06-15,17,Monday,6,2026,52.417933538371315,13.35837562835874,342
2026-06-16,9,Tuesday,6,2026,52.67,13.742836226095488,1400
2026-06-16,13,Tuesday,6,2026,52.37034908554804,13.111412820224205,630
2026-06-16,18,Tuesday,6,2026,52.33,13.115255192865868,2000
2026-06-16,2,Tuesday,6,2026,52.59699309735274,13.575382830071446,1000
2026-06-16,16,Tuesday,6,2026,52.67,13.7000248982798,1999
2026-06-15,19,Monday,6,2026,52.63622326302756,13.560426963989947,1549
2026-06-15,9,Monday,6,2026,52.33,13.099658531436425,1000
2026-06-15,20,Monday,6,2026,52.433088296356686,13.325323596870147,1000
2026-06-16,7,Tuesday,6,2026,52.44694555745933,13.076354291038742,950
2026-06-16,19,Tuesday,6,2026,52.43531652671906,13.312349133194722,2500
2026-06-16,8,Tuesday,6,2026,52.49959097140731,13.33208565213998,2000
2026-06-14,19,Sunday,6,2026,52.47593170267147,13.263967884452994,999
2026-06-15,20,Monday,6,2026,52.34395347642109,13.236121907208178,950
2026-06-14,8,Sunday,6,2026,52.454323732196904,13.385983977036512,775
2026-06-15,7,Monday,6,2026,52.33,13.109337035990361,160
2026-06-16,13,Tuesday,6,2026,52.339080617933284,13.22672534880309,1320
2026-06-15,22,Monday,6,2026,52.55857159243034,13.603206022818432,2300
2026-06-16,9,Tuesday,6,2026,52.57581084090175,13.584558500438954,1199
2026-06-15,20,Monday,6,2026,52.579120565196575,13.418009884100357,1565
2026-06-16,8,Tuesday,6,2026,52.45279293110197,13.3832770639415,3873
2026-06-15,17,Monday,6,2026,52.41519777566515,13.317856973783577,649
2026-06-14,20,Sunday,6,2026,52.56433702886431,13.437944592634015,510
2026-06-11,20,Thursday,6,2026,52.4422636644533,13.144378073232465,2085
2026-06-16,10,Tuesday,6,2026,52.392206892441024,13.37538848880098,1200
2026-06-15,7,Monday,6,2026,52.48865818760774,13.222612102584186,1200
2026-06-16,8,Tuesday,6,2026,52.64541165305098,13.76,4600
2026-06-15,18,Monday,6,2026,52.5221245674476,13.595731108497587,380
2026-06-13,17,Saturday,6,2026,52.40670517371316,13.200241234791896,3839
2026-06-15,20,Monday,6,2026,52.59455298477867,13.633100079375527,1255
2026-06-15,19,Monday,6,2026,52.58808915614206,13.649739995611668,1369
2026-06-16,9,Tuesday,6,2026,52.567990104249496,13.56409594318784,2000
2026-06-16,8,Tuesday,6,2026,52.37103432015691,13.19560257861171,500
2026-06-15,17,Monday,6,2026,52.40937586726256,13.222272552769194,300
2026-06-16,19,Tuesday,6,2026,52.430106533726054,13.175398446167646,3261
2026-06-15,16,Monday,6,2026,52.53660084080727,13.271973394263863,1199
2026-06-15,17,Monday,6,2026,52.415509225058656,13.358957082535525,780
2026-06-12,20,Friday,6,2026,52.61085166873281,13.411802604640286,2000
2026-06-13,18,Saturday,6,2026,52.34629561002387,13.269463450624155,2195
2026-06-13,16,Saturday,6,2026,52.44971074524822,13.3767026890905,600
2026-06-09,16,Tuesday,6,2026,52.59391586032422,13.497889669107218,270
2026-06-15,8,Monday,6,2026,52.49814959338675,13.381124542055437,1400
2026-06-14,14,Sunday,6,2026,52.33906502400897,13.211716985578063,375
2026-06-14,0,Sunday,6,2026,52.627793887482134,13.754856467629978,842
2026-06-12,14,Friday,6,2026,52.40584995326705,13.339314694254865,1617
2026-06-15,1,Monday,6,2026,52.56853176215279,13.596460971131288,499
2026-06-15,7,Monday,6,2026,52.46628010485105,13.303814406286385,2350
2026-06-12,22,Friday,6,2026,52.64935077429825,13.642351480151094,1077
2026-06-15,9,Monday,6,2026,52.35565452023696,13.181306302209173,1388
2026-06-10,14,Wednesday,6,2026,52.60947999377166,13.54741220946099,555
2026-06-15,21,Monday,6,2026,52.57316497604383,13.5138079893901,0
2026-06-14,20,Sunday,6,2026,52.397443105941946,13.107509300595774,760
2026-06-14,21,Sunday,6,2026,52.45528144209618,13.239931203625131,300
2026-06-05,20,Friday,6,2026,52.59005024945389,13.646380309444917,584
2026-06-12,18,Friday,6,2026,52.335490947990145,13.18232067530029,220
2026-06-15,10,Monday,6,2026,52.64876468025616,13.644677499856288,3500
2025-07-19,18,Saturday,7,2025,52.45431851327167,13.274671827195863,2000
2026-06-15,6,Monday,6,2026,52.51655492030179,13.467388843559643,380
2026-06-13,23,Saturday,6,2026,52.65076636916544,13.726036321255501,2100
2026-05-29,16,Friday,5,2026,52.61498324478942,13.533340227302823,250
2026-06-12,19,Friday,6,2026,52.46122143055821,13.388329138998449,900
2026-06-15,18,Monday,6,2026,52.390854869058494,13.210419843425743,600
2025-06-13,17,Friday,6,2025,52.38689036737831,13.247037238081768,3500
2026-06-12,19,Friday,6,2026,52.50001593983864,13.446219101638551,0
2026-06-14,22,Sunday,6,2026,52.438538842599364,13.158847278201698,1400
2026-03-03,8,Tuesday,3,2026,52.6459708174494,13.633958957863547,613
2026-06-11,8,Thursday,6,2026,52.62527548180003,13.619081075818588,3500
2026-06-15,9,Monday,6,2026,52.448873940357714,13.256197004626816,2118
2026-06-15,13,Monday,6,2026,52.38465019208164,13.112547622766748,454
2026-06-15,14,Monday,6,2026,52.67,13.756288737932088,588
2026-06-12,14,Friday,6,2026,52.48198666217032,13.473836181838932,999
2026-06-15,14,Monday,6,2026,52.45340831762442,13.218064076504739,1293
2026-06-14,18,Sunday,6,2026,52.591492847281614,13.616942456163436,300
2026-06-09,18,Tuesday,6,2026,52.34824979824963,13.07,590
2026-06-08,12,Monday,6,2026,52.62105785127184,13.633626480583851,340
2026-06-14,15,Sunday,6,2026,52.33,13.093782453382223,800
2026-06-15,7,Monday,6,2026,52.50161936378427,13.202493046655993,750
2026-06-15,3,Monday,6,2026,52.33,13.07,200
2026-06-15,12,Monday,6,2026,52.34969056936061,13.272808171638413,2399
2026-06-14,17,Sunday,6,2026,52.615705543675006,13.554051648029906,450
2026-06-14,17,Sunday,6,2026,52.516983134698144,13.387346338201983,360
2026-04-21,15,Tuesday,4,2026,52.4617059908526,13.286531091254075,185
2026-06-15,11,Monday,6,2026,52.40161727546321,13.182024544022607,0
2026-06-15,12,Monday,6,2026,52.48348766135765,13.376601407257183,50
2026-06-11,21,Thursday,6,2026,52.4526372814257,13.502538739377046,1458
2026-06-13,5,Saturday,6,2026,52.45439022790969,13.258460262439074,350
2026-06-12,1,Friday,6,2026,52.604341914424396,13.623104077591519,1599
2026-06-12,16,Friday,6,2026,52.49265598667089,13.215865971569572,1570
2026-06-15,10,Monday,6,2026,52.58394713092489,13.508120594035377,416
2026-06-14,21,Sunday,6,2026,52.33,13.159258490741014,1050
2026-06-04,19,Thursday,6,2026,52.501530707917354,13.486768384964133,865
2026-06-12,14,Friday,6,2026,52.40424657271378,13.24158882458878,888
2026-06-14,19,Sunday,6,2026,52.556413772359804,13.545368089264723,700
2026-06-14,22,Sunday,6,2026,52.33,13.135073072737274,701
2026-06-14,22,Sunday,6,2026,52.40248436057459,13.197941203107465,1500
2026-06-13,22,Saturday,6,2026,52.35564832855543,13.106129324957793,2023
2026-06-14,23,Sunday,6,2026,52.465452841231446,13.43488114476748,4869
2026-06-13,18,Saturday,6,2026,52.44044808471908,13.310185912446878,2987
2026-06-09,15,Tuesday,6,2026,52.509102496867875,13.546862456770224,889
2026-06-13,19,Saturday,6,2026,52.425095782925126,13.484094015213769,3800
2026-06-12,19,Friday,6,2026,52.400326811281175,13.335314702300233,549
2026-06-14,13,Sunday,6,2026,52.33,13.07,920
2026-06-15,6,Monday,6,2026,52.486827642414404,13.413104791909765,992
2026-06-14,9,Sunday,6,2026,52.4929453782799,13.384912922179103,3300
2026-06-14,22,Sunday,6,2026,52.63156781084748,13.595880762985416,568
2026-06-12,16,Friday,6,2026,52.5336829811601,13.345163954421585,550
2026-06-14,22,Sunday,6,2026,52.53640307350182,13.529074347159959,1500
2026-06-04,10,Thursday,6,2026,52.38264918960487,13.10474924877926,800
2026-06-12,22,Friday,6,2026,52.34687353176811,13.230817879670555,1500
2026-06-14,7,Sunday,6,2026,52.583674343200386,13.592824788977097,600
2026-06-12,18,Friday,6,2026,52.44286706805399,13.430933988114287,680
2026-06-13,16,Saturday,6,2026,52.540435928016905,13.395799872789016,292
2026-06-13,18,Saturday,6,2026,52.54993845282238,13.680630419074506,5000
2026-06-13,12,Saturday,6,2026,52.60386732571206,13.49910843324169,1
2026-06-13,18,Saturday,6,2026,52.43343694565013,13.07,1099
2026-06-13,14,Saturday,6,2026,52.512161992577155,13.375345272076393,1200
2026-06-13,18,Saturday,6,2026,52.44388558610495,13.277117630422552,2089
2026-06-13,10,Saturday,6,2026,52.391307199585555,13.07,2600
2026-06-12,13,Friday,6,2026,52.4573389764057,13.308383424735974,1260
2026-06-14,18,Sunday,6,2026,52.502004624090524,13.41373838008117,2921
2026-06-13,13,Saturday,6,2026,52.38422962003909,13.203788769293736,3191
2026-06-13,15,Saturday,6,2026,52.45548380492745,13.322192465207516,249
2026-06-12,17,Friday,6,2026,52.46554951080722,13.423289042548923,1375
2026-05-16,12,Saturday,5,2026,52.344625508712944,13.189245481621859,400
2026-06-14,16,Sunday,6,2026,52.455399914562264,13.2857918133121,2050
2026-05-30,18,Saturday,5,2026,52.48295718038975,13.277084573696113,1161
2026-06-10,16,Wednesday,6,2026,52.40476354130426,13.132746106284499,1599
2026-06-13,20,Saturday,6,2026,52.56495912287557,13.279206185587265,300
2026-06-13,11,Saturday,6,2026,52.485932621855596,13.500594384095102,600
2026-06-14,19,Sunday,6,2026,52.67,13.70441013442651,1100
