incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-16,8,Thursday,7,2026,52.57423755548299,13.562546859708373,1026
2026-07-15,20,Wednesday,7,2026,52.37051198981165,13.1675966403387,700
2026-07-15,18,Wednesday,7,2026,52.53656337165567,13.461836501754872,330
2026-07-15,20,Wednesday,7,2026,52.4889538774674,13.294066079926717,150
2026-07-15,8,Wednesday,7,2026,52.41863224952664,13.219550463435402,930
2026-07-16,17,Thursday,7,2026,52.40209734530613,13.227492491218129,475
2026-07-13,17,Monday,7,2026,52.56151689267011,13.528277050878078,250
2026-07-13,19,Monday,7,2026,52.37739459234339,13.21476461347851,1300
2026-07-14,18,Tuesday,7,2026,52.47792425259339,13.538907978012103,1100
2026-07-15,9,Wednesday,7,2026,52.51900601385323,13.42776257007741,659
2026-06-27,20,Saturday,6,2026,52.62445276360899,13.598293602950886,500
2026-07-15,9,Wednesday,7,2026,52.45755567283212,13.390767399680165,50
2026-07-15,5,Wednesday,7,2026,52.38527064333124,13.124702539946536,5000
2026-07-15,13,Wednesday,7,2026,52.480331462897475,13.45453655047758,1
2026-07-13,8,Monday,7,2026,52.33,13.078550861402276,1499
2026-07-10,15,Friday,7,2026,52.41336427417366,13.215288300907782,100
2026-07-14,20,Tuesday,7,2026,52.51098613653892,13.589831263813798,400
2026-07-14,7,Tuesday,7,2026,52.476035714416696,13.330789268229355,3544
2026-07-14,19,Tuesday,7,2026,52.35690254284073,13.161751357610516,1199
2026-07-12,18,Sunday,7,2026,52.451109295060526,13.17735610828858,500
2026-07-13,13,Monday,7,2026,52.37892889064159,13.215152786775379,3000
2026-07-14,18,Tuesday,7,2026,52.55057751953614,13.595255299147661,500
2026-07-14,15,Tuesday,7,2026,52.57417770421169,13.588361396204789,699
2026-06-28,10,Sunday,6,2026,52.33,13.074951270209002,470
2026-07-14,20,Tuesday,7,2026,52.41577430622754,13.245549606211569,1500
2026-07-13,9,Monday,7,2026,52.58091151049705,13.555966719729552,1000
2026-07-14,23,Tuesday,7,2026,52.56706210562427,13.270840436374314,2000
2026-07-14,23,Tuesday,7,2026,52.51468195176094,13.480642671840343,600
2026-07-14,12,Tuesday,7,2026,52.66667736711668,13.721614789289612,1050
2026-07-15,16,Wednesday,7,2026,52.38186441151474,13.14358951578415,1558
2026-07-15,15,Wednesday,7,2026,52.365366098119026,13.252329880370636,1000
2026-07-14,19,Tuesday,7,2026,52.67,13.722948923210186,886
2026-07-14,16,Tuesday,7,2026,52.46139665163434,13.312420860329635,610
2026-07-14,16,Tuesday,7,2026,52.50355159735215,13.26785380434045,3570
2026-07-15,8,Wednesday,7,2026,52.33813062726026,13.166039945683574,889
2026-07-14,19,Tuesday,7,2026,52.4604397155468,13.188032839726265,1270
2026-07-14,18,Tuesday,7,2026,52.36040744686038,13.219373998888619,2907
2026-07-14,19,Tuesday,7,2026,52.500042854690015,13.355914713347966,600
2026-07-15,16,Wednesday,7,2026,52.6673227812905,13.549999780477002,360
2026-07-14,5,Tuesday,7,2026,52.427873183743465,13.40174172726405,350
2026-07-14,19,Tuesday,7,2026,52.52948511351986,13.546457901281583,1230
2026-07-14,16,Tuesday,7,2026,52.38188256825438,13.123252529500123,1264
2026-07-15,16,Wednesday,7,2026,52.47902621729419,13.532001501378593,1600
2026-07-15,17,Wednesday,7,2026,52.33,13.15315633858108,400
2026-07-15,0,Wednesday,7,2026,52.5210281487403,13.486835987232494,1899
2026-07-15,10,Wednesday,7,2026,52.471184814313695,13.523341562850547,2500
2026-07-15,9,Wednesday,7,2026,52.48097962153176,13.346330458590524,934
2026-07-15,9,Wednesday,7,2026,52.56542878828831,13.718115044276098,2900
2026-07-13,9,Monday,7,2026,52.45439672025088,13.17014359751429,6000
2026-07-14,16,Tuesday,7,2026,52.43153733538319,13.36198737301371,1860
2026-07-15,7,Wednesday,7,2026,52.454596924189715,13.39366142393956,1779
2026-07-15,13,Wednesday,7,2026,52.491275860868484,13.399017877314545,510
2026-07-15,18,Wednesday,7,2026,52.3421567841783,13.298502430764467,2100
2026-06-25,13,Thursday,6,2026,52.38827299673021,13.196942379913,250
2026-07-10,10,Friday,7,2026,52.44225713771412,13.19313059292884,1112
2026-07-09,18,Thursday,7,2026,52.33,13.174302120554824,2000
2026-07-11,23,Saturday,7,2026,52.43973169292661,13.32778104566683,655
2026-07-12,19,Sunday,7,2026,52.624394139712415,13.718736596970663,549
2026-07-10,16,Friday,7,2026,52.51649114358886,13.363970795799807,3393
2026-06-21,19,Sunday,6,2026,52.3887524644561,13.38610306449187,290
2026-06-21,20,Sunday,6,2026,52.397977169345786,13.365149755703566,3643
2026-07-13,8,Monday,7,2026,52.42309707828084,13.241546581124997,1979
2026-07-12,12,Sunday,7,2026,52.458749233661656,13.3753974660767,1014
2026-07-13,16,Monday,7,2026,52.58372464251729,13.607753112504533,258
2026-07-10,16,Friday,7,2026,52.44782241047484,13.324299778157643,270
2026-07-11,16,Saturday,7,2026,52.40989876392108,13.286829073335879,500
2026-07-04,22,Saturday,7,2026,52.61631268485805,13.714815577187485,750
2026-07-13,23,Monday,7,2026,52.40495362366493,13.229884335553807,475
2026-07-10,23,Friday,7,2026,52.461782429098676,13.423803285892026,1505
2026-07-10,18,Friday,7,2026,52.510388725557235,13.305753719344656,904
2026-07-13,22,Monday,7,2026,52.37379164604559,13.241091524888025,0
2026-07-13,22,Monday,7,2026,52.33,13.07,0
2026-07-13,19,Monday,7,2026,52.369527680431695,13.07,500
2026-07-13,21,Monday,7,2026,52.33,13.218165265441794,280
2026-07-13,16,Monday,7,2026,52.39615423018712,13.146934742115219,700
2026-07-12,18,Sunday,7,2026,52.51522977895036,13.343643483931578,380
2026-07-12,20,Sunday,7,2026,52.33,13.078130712916892,79
2026-07-12,19,Sunday,7,2026,52.63946880646221,13.672521800048571,1079
2026-07-13,9,Monday,7,2026,52.46453904634682,13.436862365440515,1000
2026-07-13,9,Monday,7,2026,52.50510300799972,13.314740572963334,600
2026-07-13,16,Monday,7,2026,52.59903964913269,13.426556163640534,1030
2026-07-13,20,Monday,7,2026,52.331130594199855,13.080263643571605,644
2026-07-08,18,Wednesday,7,2026,52.43301319178212,13.398543248840964,600
2026-07-01,12,Wednesday,7,2026,52.43292427851872,13.436919671882528,299
2026-07-11,23,Saturday,7,2026,52.369609485751724,13.317846639266657,1324
2026-07-12,13,Sunday,7,2026,52.64774491452929,13.76,1680
2026-07-12,18,Sunday,7,2026,52.42745759874083,13.362766639562182,3500
2026-07-14,12,Tuesday,7,2026,52.5716345399665,13.513862350839629,1549
2026-07-14,14,Tuesday,7,2026,52.5120591624518,13.320172972378366,1250
2026-07-12,21,Sunday,7,2026,52.49815009459389,13.490967214665812,1215
2026-07-14,8,Tuesday,7,2026,52.41607670385786,13.103941615979815,519
2026-07-14,7,Tuesday,7,2026,52.571367158338106,13.529402983829236,1701
2026-07-14,14,Tuesday,7,2026,52.67,13.637996851418128,599
2026-07-14,9,Tuesday,7,2026,52.448383367388246,13.263482932704864,2537
2026-07-14,17,Tuesday,7,2026,52.44124212217918,13.357387588104631,1200
2026-07-14,15,Tuesday,7,2026,52.33,13.08876696564527,1900
2026-07-13,21,Monday,7,2026,52.42782362076216,13.212518543173708,200
2026-07-13,19,Monday,7,2026,52.446126860733706,13.280873328981913,437
2026-07-13,23,Monday,7,2026,52.5466000247046,13.477056551949012,1498
2026-07-13,13,Monday,7,2026,52.48096188122867,13.236909757655358,3500
2026-07-13,20,Monday,7,2026,52.641258554367155,13.727821246398271,1000
2026-07-13,19,Monday,7,2026,52.33,13.123775494405415,0
2026-07-13,14,Monday,7,2026,52.448557638765706,13.468572938012581,600
2026-07-13,22,Monday,7,2026,52.33,13.138561144853544,350
2026-07-13,20,Monday,7,2026,52.59391993971617,13.460171938289793,280
2026-07-13,9,Monday,7,2026,52.44790468720651,13.257345524931194,300
2026-07-13,21,Monday,7,2026,52.33,13.081298267687455,1097
2026-07-13,21,Monday,7,2026,52.358759046292555,13.147336228470467,765
2026-07-13,22,Monday,7,2026,52.376065868986444,13.136525379302306,700
2026-07-13,20,Monday,7,2026,52.35950712818995,13.330068299137121,750
2026-07-13,20,Monday,7,2026,52.43148625529728,13.224310705151305,450
2026-07-14,12,Tuesday,7,2026,52.6210104359223,13.597950555070968,900
2026-07-14,20,Tuesday,7,2026,52.33,13.201154449146653,2877
2026-07-14,9,Tuesday,7,2026,52.354589368017415,13.07,1300
2026-07-14,17,Tuesday,7,2026,52.40493922631841,13.201453135569952,899
2026-07-14,8,Tuesday,7,2026,52.46455256215876,13.187866497898902,295
2026-07-14,8,Tuesday,7,2026,52.67,13.605934082457615,583
2026-07-14,19,Tuesday,7,2026,52.40851653160214,13.357060810309338,1500
2026-07-14,18,Tuesday,7,2026,52.45060874800424,13.462474998123858,1400
2026-06-26,18,Friday,6,2026,52.41605176336043,13.134011445576347,564
2026-07-10,10,Friday,7,2026,52.65718929754561,13.724304736407243,1826
2026-07-12,16,Sunday,7,2026,52.4830523843153,13.372243178059321,580
2026-07-12,20,Sunday,7,2026,52.67,13.395615492924035,500
2026-07-12,14,Sunday,7,2026,52.46574452553465,13.281011935564383,1000
2026-07-12,18,Sunday,7,2026,52.64137828200903,13.677053741116358,2000
2026-07-12,18,Sunday,7,2026,52.55860008817466,13.477829630998187,559
2026-07-12,21,Sunday,7,2026,52.51666956256529,13.376625376771198,900
2026-07-09,18,Thursday,7,2026,52.40133653776798,13.271464774062697,400
2026-05-22,18,Friday,5,2026,52.64264846102466,13.605636834576478,550
2026-07-10,16,Friday,7,2026,52.38515873927312,13.32028478391925,1760
2026-05-10,20,Sunday,5,2026,52.331559069662994,13.153463003230106,860
2026-07-02,18,Thursday,7,2026,52.56703182260854,13.618145295754303,933
2026-07-05,16,Sunday,7,2026,52.454693706969316,13.331735307822884,450
2026-07-05,10,Sunday,7,2026,52.64673292833368,13.437060156249716,600
2026-07-10,21,Friday,7,2026,52.33,13.07,115
2026-07-10,22,Friday,7,2026,52.41791300951873,13.162369762802925,750
2026-07-10,19,Friday,7,2026,52.376664206440516,13.32972991451544,649
2026-07-11,10,Saturday,7,2026,52.36670340671053,13.2482313748694,1098
2026-07-11,15,Saturday,7,2026,52.665847529848364,13.699921387530916,650
2026-07-10,23,Friday,7,2026,52.59451400095477,13.621341644417955,400
2026-07-01,10,Wednesday,7,2026,52.390012761103534,13.36582694921864,630
2026-07-11,18,Saturday,7,2026,52.548834814537,13.55102569105928,1349
2026-07-11,17,Saturday,7,2026,52.370679887446734,13.137766844363918,500
2026-07-11,23,Saturday,7,2026,52.54138166841414,13.544778564282527,638
2026-07-11,18,Saturday,7,2026,52.3877229294791,13.229284726503213,460
2026-07-11,21,Saturday,7,2026,52.45957859199519,13.3334326767615,600
2026-07-09,14,Thursday,7,2026,52.424719982619706,13.234185666173113,930
2026-07-08,22,Wednesday,7,2026,52.504197204466266,13.245507858201572,500
2026-07-12,18,Sunday,7,2026,52.6162959511159,13.638677287975039,450
2026-07-12,23,Sunday,7,2026,52.35604287066712,13.311270997275571,1257
2026-07-10,20,Friday,7,2026,52.50012271573847,13.3850370210803,1155
2026-07-12,18,Sunday,7,2026,52.404110676761576,13.284422736005771,8020
2026-07-12,19,Sunday,7,2026,52.627221666739814,13.501942409368686,4450
2026-07-10,16,Friday,7,2026,52.56507396307837,13.521663591345243,1249
2026-07-12,14,Sunday,7,2026,52.330963177926655,13.148981281906519,422
2026-07-12,23,Sunday,7,2026,52.38874936394902,13.09829661662947,247
2026-07-10,20,Friday,7,2026,52.62788775970851,13.690963205478818,0
2026-07-12,20,Sunday,7,2026,52.42408517964721,13.458220090056946,610
2026-07-12,18,Sunday,7,2026,52.380274938207954,13.287359765713486,649
2026-07-12,9,Sunday,7,2026,52.473752734441945,13.384985052376642,1489
2026-07-13,13,Monday,7,2026,52.33753353837131,13.07297994065347,600
2026-07-10,18,Friday,7,2026,52.61257271201405,13.418755884670283,1482
2026-07-12,16,Sunday,7,2026,52.43064908554804,13.214477263642355,600
2026-07-12,2,Sunday,7,2026,52.33,13.07,700
2026-07-12,18,Sunday,7,2026,52.610393097352734,13.532728715543792,2977
2026-07-12,20,Sunday,7,2026,52.550007809850634,13.296216098624445,230
2026-07-12,18,Sunday,7,2026,52.535723263027556,13.324978951420665,350
2026-07-10,18,Friday,7,2026,52.3813315017023,13.282075745087708,300
2026-07-13,2,Monday,7,2026,52.57378829635669,13.61497007394096,500
2026-07-13,18,Monday,7,2026,52.60104555745933,13.518714327415514,1499
2026-07-13,8,Monday,7,2026,52.348216526719064,13.136658866599989,627
2026-07-13,1,Monday,7,2026,52.41919097140731,13.223612630478813,700
2026-07-13,13,Monday,7,2026,52.56973170267147,13.493842300399393,988
2026-07-13,18,Monday,7,2026,52.417653476421094,13.35034429295092,749
2026-07-13,20,Monday,7,2026,52.481123732196906,13.35709929380717,800
2026-07-13,19,Monday,7,2026,52.33,13.26743102019823,400
2026-07-13,9,Monday,7,2026,52.41278061793329,13.432822598995038,320
2026-07-13,15,Monday,7,2026,52.33077159243034,13.12931529582287,3094
2026-07-13,7,Monday,7,2026,52.33,13.203686582653036,500
2026-07-03,17,Friday,7,2026,52.55232056519658,13.357718515758053,649
2026-07-11,17,Saturday,7,2026,52.40589293110197,13.367598727886993,900
2026-07-10,17,Friday,7,2026,52.54249777566515,13.58103298403627,3000
2026-07-12,20,Sunday,7,2026,52.43033702886431,13.172865582477387,1799
2026-07-12,17,Sunday,7,2026,52.67,13.598067826532343,1500
2026-07-13,10,Monday,7,2026,52.34530689244102,13.210811256098582,421
2026-07-13,8,Monday,7,2026,52.64275818760775,13.575471678872912,2800
2026-07-13,17,Monday,7,2026,52.39751165305098,13.165015216026491,1900
2026-07-13,12,Monday,7,2026,52.4685245674476,13.475840356262538,260
2026-07-13,10,Monday,7,2026,52.473705173713164,13.324272361723141,1199
2026-07-13,18,Monday,7,2026,52.34665298477867,13.153543234487568,2339
2026-07-13,12,Monday,7,2026,52.33348915614206,13.263187957855628,100
2026-07-13,14,Monday,7,2026,52.4741901042495,13.298757487992578,50
2026-07-13,11,Monday,7,2026,52.55863432015691,13.591665260698424,1864
2026-07-13,11,Monday,7,2026,52.50987586726256,13.43867629391035,445
2026-07-13,2,Monday,7,2026,52.523906533726056,13.402890096511769,2000
2026-07-13,8,Monday,7,2026,52.59020084080727,13.391058771451725,250
2026-07-13,8,Monday,7,2026,52.52940922505866,13.566240127717872,500
2026-07-07,16,Tuesday,7,2026,52.657751668732814,13.540720280595806,1040
2026-07-07,16,Tuesday,7,2026,52.45349561002387,13.481432496334639,700
2026-07-08,8,Wednesday,7,2026,52.577010745248224,13.606163598608351,2600
2026-03-30,12,Monday,3,2026,52.553715860324225,13.46080251077272,1763
2026-07-13,16,Monday,7,2026,52.43114959338675,13.257782895156064,3899
2026-06-13,16,Saturday,6,2026,52.34576502400897,13.11963497647828,1
2026-07-12,17,Sunday,7,2026,52.580893887482134,13.619973462116727,799
2026-07-11,16,Saturday,7,2026,52.34554995326705,13.10935237082617,399
2026-07-03,20,Friday,7,2026,52.447931762152784,13.383834780432846,250
2026-07-07,11,Tuesday,7,2026,52.37248010485105,13.136969806121957,1150
2026-07-03,5,Friday,7,2026,52.488550774298254,13.374949192500804,1600
2026-07-10,8,Friday,7,2026,52.33555452023696,13.169493519119152,1199
2026-07-10,21,Friday,7,2026,52.40177999377166,13.166460325874878,1690
2026-07-11,18,Saturday,7,2026,52.539664976043824,13.402922082776337,2220
2026-07-11,18,Saturday,7,2026,52.504643105941945,13.433946078686152,2423
2026-07-11,19,Saturday,7,2026,52.38828144209618,13.072820500369382,699
2026-07-11,17,Saturday,7,2026,52.53645024945389,13.628283049868447,534
2026-07-02,17,Thursday,7,2026,52.34219094799015,13.190745499362816,250
2026-07-05,11,Sunday,7,2026,52.47456468025616,13.247291681924763,2900
2026-07-12,14,Sunday,7,2026,52.51461851327167,13.440144306838338,1059
2026-07-12,20,Sunday,7,2026,52.46965492030179,13.386790638320665,390
2026-07-12,19,Sunday,7,2026,52.34256636916544,13.178398932220112,550
2026-07-12,11,Sunday,7,2026,52.668583244789424,13.649568937567066,805
2026-07-10,18,Friday,7,2026,52.52152143055821,13.52327283342387,530
2026-07-12,10,Sunday,7,2026,52.5382548690585,13.41956187360409,850
2026-07-12,1,Sunday,7,2026,52.54769036737831,13.455432236432442,1999
2026-07-10,18,Friday,7,2026,52.49331593983864,13.415488621762442,1027
2026-07-12,2,Sunday,7,2026,52.40503884259936,13.097905080287058,140
2026-07-12,9,Sunday,7,2026,52.4248708174494,13.194302909127872,400
2026-07-12,12,Sunday,7,2026,52.39747548180003,13.07,949
2026-07-10,11,Friday,7,2026,52.64317394035771,13.572349389440657,5999
2026-07-11,21,Saturday,7,2026,52.56555019208163,13.585312569601106,1660
2026-07-11,11,Saturday,7,2026,52.50479764856475,13.395675483774626,400
2026-07-06,21,Monday,7,2026,52.381486662170325,13.116009241193133,1190
2026-07-10,8,Friday,7,2026,52.51370831762442,13.452820330432662,400
2026-07-12,17,Sunday,7,2026,52.370392847281614,13.154971304343926,4980
2026-07-12,8,Sunday,7,2026,52.468849798249636,13.338749456125074,1398
2026-07-12,2,Sunday,7,2026,52.426757851271844,13.090774231507208,700
2026-07-10,21,Friday,7,2026,52.382888965838326,13.339278558127894,1800
2026-07-09,19,Thursday,7,2026,52.52171936378427,13.259539944250564,599
2026-07-11,18,Saturday,7,2026,52.52089913092501,13.493826978673864,799
2026-07-11,23,Saturday,7,2026,52.38989056936062,13.338960078745822,200
2026-07-11,7,Saturday,7,2026,52.67,13.712723922042352,390
2026-07-11,12,Saturday,7,2026,52.55718313469815,13.52032720764665,1199
2026-07-11,21,Saturday,7,2026,52.4215059908526,13.179615561535456,1111
2026-07-12,10,Sunday,7,2026,52.47531727546321,13.30689980344693,629
2026-07-12,13,Sunday,7,2026,52.57728766135765,13.552159609988106,4900
2026-07-12,14,Sunday,7,2026,52.5196372814257,13.586397430699638,1854
2026-07-11,12,Saturday,7,2026,52.481190227909686,13.336625482916247,923
2026-07-11,23,Saturday,7,2026,52.5239419144244,13.49795047414599,1600
2026-07-11,10,Saturday,7,2026,52.44575598667089,13.205610123111004,3200
2026-07-12,12,Sunday,7,2026,52.33604713092489,13.07,300
2026-07-12,12,Sunday,7,2026,52.382525140160375,13.344706560926962,5650
2026-07-12,7,Sunday,7,2026,52.568530707917354,13.694563336387095,600
2026-06-27,20,Saturday,6,2026,52.364046572713775,13.075120495728909,200
2026-06-08,8,Monday,6,2026,52.33,13.07,1000
2026-07-11,4,Saturday,7,2026,52.40278898022168,13.323129601945103,5560
2026-06-27,22,Saturday,6,2026,52.62358436057459,13.629694874101554,350
2026-07-09,13,Thursday,7,2026,52.362348328555434,13.170434056626402,699
2026-07-10,20,Friday,7,2026,52.37835284123145,13.183542670223506,350
2026-07-10,23,Friday,7,2026,52.36004808471908,13.208425661121423,0
2026-07-08,20,Wednesday,7,2026,52.54930249686788,13.506599679469584,4599
2026-07-10,0,Friday,7,2026,52.40499578292513,13.34198692446933,285
2026-07-10,18,Friday,7,2026,52.33,13.095902491424598,1600
2026-07-10,21,Friday,7,2026,52.38787778893738,13.308526627923742,1300
2026-07-10,11,Friday,7,2026,52.50022764241441,13.449642425952769,1525
2026-07-10,12,Friday,7,2026,52.4795453782799,13.352864233256314,0
2026-07-10,13,Friday,7,2026,52.67,13.596260828607317,1863
2026-07-10,18,Friday,7,2026,52.3795829811601,13.141110239895207,350
2026-07-10,20,Friday,7,2026,52.33,13.13612732890716,699
2026-07-09,18,Thursday,7,2026,52.56354918960486,13.535972040565674,1092
2026-07-09,20,Thursday,7,2026,52.52777353176811,13.57808557702585,5100
2026-07-10,18,Friday,7,2026,52.57027434320038,13.641111033634516,355
2026-07-03,2,Friday,7,2026,52.543367068053996,13.485921458947628,1599
2026-07-11,17,Saturday,7,2026,52.453335928016905,13.32261441956794,2141
2026-07-11,10,Saturday,7,2026,52.35563845282238,13.181069311343443,5000
2026-07-11,12,Saturday,7,2026,52.483267325712056,13.423003893837581,185
2026-07-11,12,Saturday,7,2026,52.420036945650125,13.100972336433266,1199
2026-07-11,11,Saturday,7,2026,52.552361992577154,13.605618925907002,3519
2026-07-11,11,Saturday,7,2026,52.390285586104945,13.115333632576943,20
2026-07-11,12,Saturday,7,2026,52.40470719958555,13.090973565883786,1876
2026-07-11,13,Saturday,7,2026,52.5511389764057,13.558687027139944,360
2026-07-11,7,Saturday,7,2026,52.55560462409052,13.527934172897343,4000
2026-07-08,18,Wednesday,7,2026,52.63212962003909,13.669963415899181,1700
2026-07-09,10,Thursday,7,2026,52.41528380492744,13.274715371313748,3455
2026-07-11,17,Saturday,7,2026,52.545949510807226,13.587702321609479,2729
2026-07-11,12,Saturday,7,2026,52.41832550871295,13.14662814191167,900
2026-07-11,12,Saturday,7,2026,52.462099914562266,13.32004059895965,2739
2026-07-11,12,Saturday,7,2026,52.50975718038975,13.248273147042642,1399
2026-07-11,7,Saturday,7,2026,52.62586354130426,13.566220130916175,382
2026-07-11,11,Saturday,7,2026,52.50465912287557,13.286656560176967,820
2026-07-11,2,Saturday,7,2026,52.418932621855596,13.422740586206054,489
2026-07-11,16,Saturday,7,2026,52.52771603183603,13.36092532824536,930
