incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-27,19,Wednesday,5,2026,52.44768091447842,13.347249181810593,934
2026-05-30,14,Saturday,5,2026,52.33,13.110327231416168,2480
2026-05-29,19,Friday,5,2026,52.48690419846974,13.33872835430096,1418
2026-05-30,15,Saturday,5,2026,52.37104588597918,13.12898642607044,1299
2026-05-30,14,Saturday,5,2026,52.4100538999847,13.244776197091138,690
2026-05-30,6,Saturday,5,2026,52.427583814442045,13.22971334498957,1
2026-05-30,1,Saturday,5,2026,52.408349976124796,13.070228747719964,2336
2026-05-30,9,Saturday,5,2026,52.637864005955805,13.61730027115743,750
2026-05-28,7,Thursday,5,2026,52.56273912383887,13.742047243056753,0
2026-05-30,18,Saturday,5,2026,52.46863938120744,13.372320618852758,2700
2026-05-29,11,Friday,5,2026,52.433663171570174,13.20262777780128,509
2026-05-30,16,Saturday,5,2026,52.64677725635612,13.645100360272638,200
2026-05-29,0,Friday,5,2026,52.44674128810774,13.300610412960914,1498
2026-05-29,11,Friday,5,2026,52.60211705116681,13.739799226516471,350
2026-05-29,12,Friday,5,2026,52.5292832512997,13.668380983426417,949
2026-05-22,8,Friday,5,2026,52.45778966879597,13.450991419052318,800
2026-05-28,16,Thursday,5,2026,52.49122629111971,13.27533534092879,599
2026-05-27,12,Wednesday,5,2026,52.59881200142854,13.465711506361233,0
2026-05-27,9,Wednesday,5,2026,52.33309949392098,13.07,950
2026-05-28,14,Thursday,5,2026,52.41367664489459,13.158678356585353,1314
2026-05-27,17,Wednesday,5,2026,52.38158180125237,13.191481616465056,999
2026-05-28,8,Thursday,5,2026,52.51884401226974,13.476874368462072,4033
2026-05-03,14,Sunday,5,2026,52.63616978027542,13.718245478267137,550
2026-05-22,9,Friday,5,2026,52.5476018283233,13.392784280640566,1388
2026-05-29,12,Friday,5,2026,52.495708698044496,13.39211052545967,400
2026-02-14,7,Saturday,2,2026,52.67,13.65506440521615,1550
2026-05-28,19,Thursday,5,2026,52.37991274479551,13.451111635864628,2670
2026-05-28,19,Thursday,5,2026,52.50509512521876,13.295020575814897,580
2026-05-29,3,Friday,5,2026,52.414752353411906,13.287984042458131,844
2026-05-28,18,Thursday,5,2026,52.596449632476705,13.59760586139339,4049
2026-05-28,7,Thursday,5,2026,52.46188803882677,13.361485309658157,569
2026-05-27,23,Wednesday,5,2026,52.53882155426995,13.705369181759247,499
2026-05-28,9,Thursday,5,2026,52.607116405608124,13.63966875578124,650
2026-05-28,8,Thursday,5,2026,52.46845562857559,13.315058424684036,285
2026-05-28,16,Thursday,5,2026,52.511094702237074,13.346399158481711,699
2026-05-29,15,Friday,5,2026,52.411286489086315,13.232787129550312,1231
2026-05-27,7,Wednesday,5,2026,52.46377531985534,13.41079217224041,639
2026-05-27,12,Wednesday,5,2026,52.398712147820774,13.22701282176564,100
2026-05-28,18,Thursday,5,2026,52.4226701058851,13.165369143322565,1854
2026-05-28,20,Thursday,5,2026,52.634537555482986,13.633465955374367,1060
2026-05-26,15,Tuesday,5,2026,52.40401198981164,13.19009593788067,615
2026-05-29,9,Friday,5,2026,52.56336337165567,13.44814312265338,400
2026-05-28,19,Thursday,5,2026,52.4688538774674,13.429887750926905,1200
2026-05-27,20,Wednesday,5,2026,52.59953224952664,13.541036410564315,200
2026-05-23,20,Saturday,5,2026,52.33,13.122318102690405,699
2026-05-29,10,Friday,5,2026,52.62181689267011,13.69526938049957,1549
2026-05-27,15,Wednesday,5,2026,52.43769459234339,13.33151872879454,1649
2026-05-29,1,Friday,5,2026,52.52482425259339,13.604509403858431,0
2026-05-26,15,Tuesday,5,2026,52.53240601385323,13.485546426552053,1567
2026-05-26,8,Tuesday,5,2026,52.51055276360899,13.422540442712968,1500
2026-05-28,8,Thursday,5,2026,52.41065567283212,13.17823658949207,685
2026-05-29,16,Friday,5,2026,52.398670643331236,13.249486225155211,450
2026-05-28,20,Thursday,5,2026,52.440131462897476,13.322362903836423,2449
2026-05-27,3,Wednesday,5,2026,52.570267733861726,13.63279295998389,100
2026-05-28,12,Thursday,5,2026,52.42006427417366,13.221932157158175,300
2026-05-27,19,Wednesday,5,2026,52.33678613653892,13.162497245691497,1000
2026-05-28,7,Thursday,5,2026,52.4358357144167,13.246568619840192,846
2026-05-27,18,Wednesday,5,2026,52.437302542840726,13.250841159976655,300
2026-05-28,15,Thursday,5,2026,52.43770929506052,13.126713925963811,1927
2026-05-28,18,Thursday,5,2026,52.44592889064159,13.36754135426248,630
2026-05-28,18,Thursday,5,2026,52.443377519536135,13.201432117249427,1480
2026-05-25,15,Monday,5,2026,52.36647770421169,13.202173647783557,0
2026-05-28,17,Thursday,5,2026,52.33,13.229457635268874,0
2026-05-27,19,Wednesday,5,2026,52.50287430622754,13.408866642358769,899
2026-05-28,10,Thursday,5,2026,52.339711510497054,13.121892825252973,650
2026-05-24,17,Sunday,5,2026,52.654162105624266,13.47520375744574,800
2026-05-28,17,Thursday,5,2026,52.367281951760944,13.203176525820036,899
2026-05-27,18,Wednesday,5,2026,52.39197736711668,13.117686514343601,1280
2026-05-28,9,Thursday,5,2026,52.50246441151474,13.399750148385186,758
2026-05-26,18,Tuesday,5,2026,52.405566098119024,13.39518000263973,370
2026-05-27,23,Wednesday,5,2026,52.43404114072575,13.241570026178522,2749
2026-05-23,18,Saturday,5,2026,52.407796651634335,13.151648405042357,1279
2026-05-16,18,Saturday,5,2026,52.48345159735215,13.16693555373221,2000
2026-05-27,22,Wednesday,5,2026,52.34483062726026,13.185147535869577,1039
2026-05-27,12,Wednesday,5,2026,52.4537397155468,13.182821305891123,1500
2026-05-27,17,Wednesday,5,2026,52.33,13.169561331165342,600
2026-05-22,16,Friday,5,2026,52.49334285469001,13.364816928083277,599
2026-05-24,0,Sunday,5,2026,52.4797227812905,13.129554503620133,1054
2026-05-26,15,Tuesday,5,2026,52.454673183743466,13.473343543033902,3000
2026-05-27,22,Wednesday,5,2026,52.38878511351986,13.192364336363449,444
2026-05-22,8,Friday,5,2026,52.522582568254386,13.521042435367708,750
2026-05-28,10,Thursday,5,2026,52.33,13.189203941198056,1100
2026-05-19,10,Tuesday,5,2026,52.33,13.07,2299
2026-05-27,19,Wednesday,5,2026,52.6081281487403,13.594220008719848,779
2026-05-27,15,Wednesday,5,2026,52.363984814313696,13.271234765688877,822
2026-05-27,19,Wednesday,5,2026,52.42067962153176,13.149638979512854,1000
2026-05-27,16,Wednesday,5,2026,52.38452878828831,13.253869856444885,6140
2026-05-27,18,Wednesday,5,2026,52.64199672025087,13.611626347822801,4200
2026-05-27,10,Wednesday,5,2026,52.53203733538319,13.607280338223848,850
2026-05-27,22,Wednesday,5,2026,52.40099692418971,13.349709817084479,588
2026-05-28,14,Thursday,5,2026,52.41757586086848,13.175839207380012,2000
2026-05-28,12,Thursday,5,2026,52.462756784178296,13.44255809988609,3010
2026-05-25,17,Monday,5,2026,52.381572996730206,13.155962175582651,520
2026-05-28,11,Thursday,5,2026,52.41545713771412,13.10417058302957,5450
2026-05-13,7,Wednesday,5,2026,52.39032583827194,13.355072144539843,3000
2026-05-26,15,Tuesday,5,2026,52.42633169292661,13.249509814595214,1650
2026-05-27,14,Wednesday,5,2026,52.517194139712416,13.384811664557688,749
2026-05-20,8,Wednesday,5,2026,52.50979114358886,13.376010887748533,2190
2026-05-25,18,Monday,5,2026,52.48255246445609,13.44436683661207,517
2026-05-28,9,Thursday,5,2026,52.545377169345784,13.617958669604594,1000
2026-05-25,23,Monday,5,2026,52.65759707828084,13.68955606184301,935
2026-05-25,20,Monday,5,2026,52.498949233661655,13.27672233436722,3716
2026-05-24,19,Sunday,5,2026,52.59042464251729,13.622749576817247,7000
2026-05-26,12,Tuesday,5,2026,52.655522410474845,13.606742274507626,450
2026-05-26,23,Tuesday,5,2026,52.356298763921075,13.22857938454491,870
2026-05-22,16,Friday,5,2026,52.36841268485805,13.07,999
2026-05-25,12,Monday,5,2026,52.36475362366493,13.091454065464825,1539
2026-05-27,17,Wednesday,5,2026,52.43498242909868,13.387856532347472,1200
2026-05-12,13,Tuesday,5,2026,52.63098872555724,13.610806975973974,400
2026-05-26,14,Tuesday,5,2026,52.387191646045586,13.145322598885368,498
2026-05-27,8,Wednesday,5,2026,52.55183482513986,13.554668683590025,1200
2026-05-26,11,Tuesday,5,2026,52.523627680431694,13.45128475663179,1000
2026-05-25,21,Monday,5,2026,52.33,13.12790407975705,4679
2026-05-27,14,Wednesday,5,2026,52.44305423018712,13.226395332722943,100
2026-05-25,12,Monday,5,2026,52.46832977895036,13.26469315149438,720
2026-05-26,4,Tuesday,5,2026,52.40956588408242,13.208931102154715,350
2026-05-08,21,Friday,5,2026,52.538968806462215,13.403926842386761,1416
2026-05-25,23,Monday,5,2026,52.43103904634682,13.216315305502366,1400
2026-05-27,8,Wednesday,5,2026,52.63910300799972,13.687091745300275,200
2026-05-26,21,Tuesday,5,2026,52.478439649132696,13.217555688166938,3504
2026-05-27,8,Wednesday,5,2026,52.485230594199855,13.336149903860923,300
2026-05-27,17,Wednesday,5,2026,52.53351319178212,13.633531292617452,870
2026-05-26,20,Tuesday,5,2026,52.34582427851872,13.21757625440801,1159
2026-05-25,8,Monday,5,2026,52.396409485751725,13.21503792012734,650
2026-05-26,6,Tuesday,5,2026,52.52044491452929,13.47588765517464,1499
2026-05-26,23,Tuesday,5,2026,52.49445759874083,13.427541305692793,1000
2026-05-25,18,Monday,5,2026,52.3840345399665,13.09269780637133,708
2026-05-27,9,Wednesday,5,2026,52.38475916245179,13.166678866792271,0
2026-05-27,8,Wednesday,5,2026,52.55175009459389,13.453068561293625,1
2026-05-26,18,Tuesday,5,2026,52.50317670385786,13.238938641167652,90
2026-05-25,20,Monday,5,2026,52.6383671583381,13.690056458230515,1760
2026-05-21,13,Thursday,5,2026,52.47940845832947,13.166646686579433,690
2026-05-26,15,Tuesday,5,2026,52.401483367388245,13.12884919317254,780
2026-05-26,19,Tuesday,5,2026,52.44124212217918,13.33155914986695,456
2026-05-18,10,Monday,5,2026,52.390355375096945,13.328560543945704,100
2026-05-21,10,Thursday,5,2026,52.36752362076216,13.130859049529635,330
2026-05-25,18,Monday,5,2026,52.56672686073371,13.617676804739707,664
2026-05-27,2,Wednesday,5,2026,52.4997000247046,13.3344330417387,599
2026-05-10,19,Sunday,5,2026,52.67,13.76,1230
2026-05-27,13,Wednesday,5,2026,52.49385855436715,13.384988345688535,706
2026-05-24,19,Sunday,5,2026,52.53556031409658,13.668040083896788,559
2026-05-26,13,Tuesday,5,2026,52.33,13.224510257932897,478
2026-05-27,22,Wednesday,5,2026,52.50197425239664,13.527247841452034,250
2026-05-26,11,Tuesday,5,2026,52.39291993971617,13.151405796728678,1922
2026-05-25,16,Monday,5,2026,52.528304687206514,13.485186665299752,2951
2026-05-13,23,Wednesday,5,2026,52.3883130610644,13.25798187579251,1163
2026-05-22,18,Friday,5,2026,52.41905904629255,13.268465061812783,898
2026-05-27,7,Wednesday,5,2026,52.57036586898644,13.534413261503166,678
2026-05-27,9,Wednesday,5,2026,52.33940712818995,13.244368204247547,978
2026-05-23,16,Saturday,5,2026,52.619086255297276,13.694170959119122,299
2026-05-22,8,Friday,5,2026,52.4200104359223,13.278219023507651,2600
2026-05-23,10,Saturday,5,2026,52.33,13.07,1000
2026-05-26,18,Tuesday,5,2026,52.54888936801741,13.482549973169576,829
2026-05-27,20,Wednesday,5,2026,52.57913922631841,13.500805387004817,2029
2026-05-26,22,Tuesday,5,2026,52.44445256215876,13.207718296209153,1911
2026-05-27,8,Wednesday,5,2026,52.58369010260174,13.466222586427868,299
2026-05-27,10,Wednesday,5,2026,52.33,13.139602711195334,450
2026-05-27,8,Wednesday,5,2026,52.37690874800425,13.287551695245336,950
2026-05-24,4,Sunday,5,2026,52.63045176336043,13.618293094321562,1712
2026-05-22,16,Friday,5,2026,52.42938929754561,13.228979576978702,2164
2026-05-24,12,Sunday,5,2026,52.4026523843153,13.091329405456285,609
2026-05-24,19,Sunday,5,2026,52.643236574532736,13.278579926161997,1000
2026-05-25,8,Monday,5,2026,52.519344525534656,13.436402178360149,100
2026-05-26,12,Tuesday,5,2026,52.55427828200902,13.355990394165177,779
2026-05-26,9,Tuesday,5,2026,52.551900088174655,13.49368625388015,900
2026-05-25,21,Monday,5,2026,52.44296956256529,13.285519967765067,350
2026-05-23,20,Saturday,5,2026,52.475036537767984,13.390188503233011,250
2026-05-23,16,Saturday,5,2026,52.43494846102466,13.358936705275124,1050
2026-05-25,21,Monday,5,2026,52.545958739273125,13.660355178892415,300
2026-05-22,7,Friday,5,2026,52.539259069663,13.481236024664714,780
2026-05-25,23,Monday,5,2026,52.45983182260854,13.427008702685002,333
2026-05-26,9,Tuesday,5,2026,52.48149370696931,13.379093153315988,1600
2026-05-26,11,Tuesday,5,2026,52.593132928333674,13.336964395457029,1839
2026-05-21,18,Thursday,5,2026,52.497936740370406,13.558604542841689,937
2026-05-23,0,Saturday,5,2026,52.53181300951872,13.467244666744419,500
2026-05-16,18,Saturday,5,2026,52.33,13.07,0
2026-05-22,9,Friday,5,2026,52.57440340671053,13.620906182248147,392
2026-05-25,10,Monday,5,2026,52.57204752984837,13.413148703588675,2038
2026-05-25,9,Monday,5,2026,52.40021400095477,13.17159210313507,1250
2026-05-25,23,Monday,5,2026,52.42351276110353,13.369453539996426,1930
2026-05-25,16,Monday,5,2026,52.388034814537,13.284009114636207,3200
2026-05-22,10,Friday,5,2026,52.638679887446735,13.510482041822428,750
2026-05-25,11,Monday,5,2026,52.33,13.112545989958338,1379
2026-05-26,16,Tuesday,5,2026,52.5887229294791,13.54699394937075,3381
2026-05-22,16,Friday,5,2026,52.39927859199519,13.279118132672512,900
2026-05-25,18,Monday,5,2026,52.33,13.258837632300272,1899
2026-05-25,19,Monday,5,2026,52.45059720446626,13.079836048252314,1552
2026-05-19,16,Tuesday,5,2026,52.4085959511159,13.081188571964342,1000
2026-05-24,15,Sunday,5,2026,52.396242870667116,13.423343848495929,3176
2026-05-25,21,Monday,5,2026,52.66762271573847,13.74082853352534,500
2026-05-26,7,Tuesday,5,2026,52.34381067676158,13.265867532450065,563
2026-05-23,18,Saturday,5,2026,52.54682166673981,13.514729467168777,1000
2026-05-26,20,Tuesday,5,2026,52.377473963078366,13.293968748529828,700
2026-05-26,18,Tuesday,5,2026,52.36446317792665,13.124065295939367,1240
2026-05-25,22,Monday,5,2026,52.46244936394902,13.32628832830904,1999
2026-05-25,21,Monday,5,2026,52.4603877597085,13.263950317953416,680
2026-05-23,11,Saturday,5,2026,52.56478517964721,13.69366616016497,1278
2026-05-25,19,Monday,5,2026,52.360174938207955,13.089388507571607,1588
2026-05-25,22,Monday,5,2026,52.59435273444195,13.720789766922682,664
2026-05-26,11,Tuesday,5,2026,52.38443353837131,13.256090416415562,430
2026-05-26,7,Tuesday,5,2026,52.558972712014054,13.356857932622772,679
2026-05-25,16,Monday,5,2026,52.624949085548046,13.60989217524956,2029
2026-05-26,15,Tuesday,5,2026,52.46125580228325,13.433419175017331,400
2026-05-23,14,Saturday,5,2026,52.416093097352736,13.16926292906395,2500
2026-05-25,18,Monday,5,2026,52.56340780985063,13.246641859907095,1500
2026-05-23,11,Saturday,5,2026,52.468723263027556,13.290174937982503,600
2026-05-25,16,Monday,5,2026,52.4215315017023,13.364794728150216,2499
2026-05-26,13,Tuesday,5,2026,52.55368829635669,13.481365965689736,2100
2026-05-22,23,Friday,5,2026,52.480445557459326,13.341794765796301,490
2026-05-23,16,Saturday,5,2026,52.348216526719064,13.138295647532722,1450
2026-05-25,17,Monday,5,2026,52.54649097140731,13.436992041923915,1000
2026-05-25,18,Monday,5,2026,52.429031702671466,13.251826916550403,1000
2026-05-26,10,Tuesday,5,2026,52.33,13.232221545025832,999
2026-05-25,22,Monday,5,2026,52.501223732196905,13.354749921069828,0
2026-05-23,23,Saturday,5,2026,52.395736632996545,13.494791596987467,1170
2026-05-25,12,Monday,5,2026,52.33238061793329,13.137066058891971,3700
2026-05-26,11,Tuesday,5,2026,52.48487159243034,13.464240083134783,850
2026-05-24,12,Sunday,5,2026,52.37481084090175,13.374356606396477,471
2026-05-26,13,Tuesday,5,2026,52.43172056519658,13.07,1014
2026-05-25,14,Monday,5,2026,52.33,13.16853726689841,430
2026-05-22,18,Friday,5,2026,52.58939777566515,13.618348294423566,750
2026-05-26,7,Tuesday,5,2026,52.58443702886431,13.601106145147279,4020
2026-05-24,23,Sunday,5,2026,52.5494636644533,13.31222731502861,1200
2026-05-26,12,Tuesday,5,2026,52.33,13.1473034793209,0
2026-05-26,1,Tuesday,5,2026,52.60925818760774,13.523144364296364,1500
2026-05-26,12,Tuesday,5,2026,52.524811653050975,13.457342084684237,1074
2026-05-25,12,Monday,5,2026,52.515424567447596,13.575748549065985,200
2026-05-26,8,Tuesday,5,2026,52.62780517371316,13.589548456757374,1688
2026-05-26,11,Tuesday,5,2026,52.59455298477867,13.554013835090657,2400
2026-05-25,18,Monday,5,2026,52.487589156142064,13.481093607247468,1120
2026-05-24,16,Sunday,5,2026,52.5813901042495,13.651401766548787,500
2026-05-24,18,Sunday,5,2026,52.364334320156914,13.180059315297605,499
2026-05-24,21,Sunday,5,2026,52.42947586726256,13.289783538673108,140
2026-05-24,10,Sunday,5,2026,52.55070653372606,13.497104000514868,200
2026-05-02,23,Saturday,5,2026,52.67,13.709225259431674,150
2026-05-24,22,Sunday,5,2026,52.44230922505866,13.383723763708169,150
2026-05-24,12,Sunday,5,2026,52.63095166873281,13.434249488489755,744
2026-05-24,20,Sunday,5,2026,52.41329561002387,13.410796270302823,1600
2026-05-25,10,Monday,5,2026,52.36261074524822,13.249831690044697,30
2026-05-23,22,Saturday,5,2026,52.59391586032422,13.581909646958595,700
2026-05-24,19,Sunday,5,2026,52.42444959338675,13.25996578601925,1500
2026-05-24,18,Sunday,5,2026,52.379265024008966,13.255111787659187,650
2026-05-24,19,Sunday,5,2026,52.647893887482134,13.685060329819025,2600
2026-05-25,18,Monday,5,2026,52.352249953267055,13.264209523538852,500
2026-05-13,13,Wednesday,5,2026,52.42113176215279,13.344159376539348,1191
2026-05-24,15,Sunday,5,2026,52.37918010485105,13.120058005632748,1900
2026-05-24,17,Sunday,5,2026,52.52875077429825,13.35702393555421,500
2026-05-23,23,Saturday,5,2026,52.389154520236964,13.303582192618075,538
2026-05-23,7,Saturday,5,2026,52.52907999377166,13.371889377493618,711
2026-05-25,12,Monday,5,2026,52.452564976043824,13.226260851263689,506
2026-05-20,7,Wednesday,5,2026,52.591743105941944,13.481011816706411,598
2026-05-24,17,Sunday,5,2026,52.36818144209618,13.07,680
2026-05-25,14,Monday,5,2026,52.33,13.07,1079
2026-05-20,11,Wednesday,5,2026,52.34219094799015,13.15642739101821,720
2026-05-25,11,Monday,5,2026,52.54826468025616,13.425961860563417,2699
2026-05-24,23,Sunday,5,2026,52.615118513271675,13.61490346810807,3307
2026-05-25,14,Monday,5,2026,52.34235492030179,13.1815987935534,599
2026-05-24,22,Sunday,5,2026,52.376066369165436,13.146924814318632,900
2026-05-23,7,Saturday,5,2026,52.55468324478942,13.29135553530208,1000
2026-05-24,19,Sunday,5,2026,52.55502143055821,13.58610208942261,588
2026-05-24,18,Sunday,5,2026,52.5851548690585,13.602269721819894,398
2026-05-24,22,Sunday,5,2026,52.540990367378306,13.52440302637516,650
2026-05-22,22,Friday,5,2026,52.486615939838636,13.493966532684585,530
2026-05-25,15,Monday,5,2026,52.45193884259936,13.23164707965689,1200
2026-05-24,23,Sunday,5,2026,52.3779708174494,13.07,1138
2026-05-24,13,Sunday,5,2026,52.652075481800026,13.659279112521919,610
2026-05-23,10,Saturday,5,2026,52.54267394035771,13.390650064713236,569
2026-05-24,21,Sunday,5,2026,52.491850192081635,13.457617790063683,1694
2026-05-24,9,Sunday,5,2026,52.518197648564744,13.480681828580577,150
2026-05-25,9,Monday,5,2026,52.48198666217032,13.462886275985435,1400
2026-05-25,8,Monday,5,2026,52.46680831762443,13.34222398986936,3500
2026-05-20,7,Wednesday,5,2026,52.54459284728161,13.562509413578917,498
2026-05-23,18,Saturday,5,2026,52.62964979824964,13.673199659677522,1340
2026-05-24,14,Sunday,5,2026,52.44015785127184,13.163656108159628,290
2026-05-20,18,Wednesday,5,2026,52.40968896583833,13.322274804311142,1500
2026-05-24,12,Sunday,5,2026,52.622219363784275,13.477464516372946,1400
2026-05-21,16,Thursday,5,2026,52.534299130925014,13.538017118704404,1050
2026-05-19,18,Tuesday,5,2026,52.34969056936061,13.303131081974998,660
2026-05-22,19,Friday,5,2026,52.495105543675,13.342670550774121,1500
2026-05-23,23,Saturday,5,2026,52.61748313469815,13.515711929235607,716
2026-05-24,12,Sunday,5,2026,52.54880599085261,13.527491614439494,1400
2026-05-21,19,Thursday,5,2026,52.58921727546321,13.527184281539508,870
2026-05-24,9,Sunday,5,2026,52.63088766135765,13.656575421744083,100
2026-05-23,9,Saturday,5,2026,52.378937281425706,13.318563884637326,500
2026-05-24,18,Sunday,5,2026,52.481190227909686,13.373247279361998,1099
2026-05-23,16,Saturday,5,2026,52.4770419144244,13.540259266041843,300
2026-05-24,13,Sunday,5,2026,52.57975598667089,13.444355597805663,890
2026-05-24,13,Sunday,5,2026,52.58394713092489,13.525517123801366,350
2026-05-24,12,Sunday,5,2026,52.362425140160376,13.208878085941693,2799
2026-05-22,18,Friday,5,2026,52.33,13.137261124953023,600
2026-05-23,20,Saturday,5,2026,52.632046572713776,13.607442850723222,400
2026-05-21,20,Thursday,5,2026,52.5095137723598,13.434394980860006,2500
2026-05-17,19,Sunday,5,2026,52.40278898022168,13.317746370135138,500
2026-05-23,20,Saturday,5,2026,52.38908436057459,13.094115639491624,587
2026-05-23,14,Saturday,5,2026,52.41594832855544,13.238234634980671,3099
2026-05-24,13,Sunday,5,2026,52.45205284123144,13.358768847438592,1200
2026-05-23,22,Saturday,5,2026,52.406948084719076,13.303223324417619,0
2026-05-22,23,Friday,5,2026,52.53590249686788,13.40390855980377,1631
2026-05-21,15,Thursday,5,2026,52.33,13.176608157572195,6300
2026-05-20,21,Wednesday,5,2026,52.34672681128117,13.241548275750315,400
2026-05-23,14,Saturday,5,2026,52.56207778893738,13.664176133395241,1980
2026-05-23,19,Saturday,5,2026,52.352827642414404,13.187493773064244,840
2026-05-23,23,Saturday,5,2026,52.5599453782799,13.456927752381704,500
2026-05-23,16,Saturday,5,2026,52.423867810847476,13.155812875480404,700
2026-05-23,23,Saturday,5,2026,52.614082981160095,13.499146661242783,3859
2026-05-24,11,Sunday,5,2026,52.46270307350183,13.293393112862006,450
2026-05-23,14,Saturday,5,2026,52.40274918960487,13.321099961799423,3500
2026-05-22,9,Friday,5,2026,52.333473531768114,13.236792668439831,250
2026-05-23,19,Saturday,5,2026,52.36257434320038,13.243183208771688,587
2025-07-26,12,Saturday,7,2025,52.523267068054,13.482389298469604,550
2026-05-24,10,Sunday,5,2026,52.473435928016904,13.3392214332039,80
2026-05-21,10,Thursday,5,2026,52.39583845282238,13.31876773733762,388
2026-05-23,21,Saturday,5,2026,52.44976732571206,13.263990221670305,1400
2026-04-22,19,Wednesday,4,2026,52.54733694565013,13.324593198965205,1999
2026-05-24,13,Sunday,5,2026,52.45856199257715,13.303195765105999,1500
2026-05-23,19,Saturday,5,2026,52.61808558610495,13.636693111641447,544
2026-05-24,12,Sunday,5,2026,52.49850719958555,13.294657007916886,680
2026-05-24,0,Sunday,5,2026,52.56453897640571,13.543456825381657,2069
2026-05-22,18,Friday,5,2026,52.455104624090524,13.32597860055773,1374
2026-05-23,3,Saturday,5,2026,52.47802962003909,13.37104203242572,3000
2026-05-22,23,Friday,5,2026,52.408583804927446,13.269760313529085,0
2026-05-23,9,Saturday,5,2026,52.33,13.104354429495858,0
2026-05-23,15,Saturday,5,2026,52.371425508712946,13.124337202501223,1499
2026-05-22,16,Friday,5,2026,52.46879991456227,13.327477669801773,390
2026-05-22,22,Friday,5,2026,52.61025718038975,13.460298756272309,2000
2026-05-23,5,Saturday,5,2026,52.47176354130426,13.231693613722165,0
2026-05-22,19,Friday,5,2026,52.58505912287557,13.344877280481029,2800
2026-05-22,5,Friday,5,2026,52.351932621855596,13.184614894685222,2800
