incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-25,15,Thursday,6,2026,52.40451200142854,13.107317896148187,308
2026-06-25,14,Thursday,6,2026,52.379999493920984,13.16153579316931,510
2026-06-27,1,Saturday,6,2026,52.6079766448946,13.472499968828595,5250
2026-06-27,0,Saturday,6,2026,52.495481801252375,13.356267984239027,300
2026-06-26,20,Friday,6,2026,52.378144012269736,13.292315358787407,5700
2026-06-24,23,Wednesday,6,2026,52.42176978027542,13.229398093578457,555
2026-06-18,9,Thursday,6,2026,52.6548018283233,13.506648153524377,650
2026-06-26,22,Friday,6,2026,52.4555086980445,13.277863618029002,1500
2026-06-25,19,Thursday,6,2026,52.4350321827907,13.188257570042614,1883
2026-06-18,22,Thursday,6,2026,52.33,13.275095637606395,420
2026-04-22,0,Wednesday,4,2026,52.45819512521876,13.188999993963003,250
2026-06-24,20,Wednesday,6,2026,52.57555235341191,13.482108425191269,1653
2026-06-26,22,Friday,6,2026,52.53614963247671,13.497447893269998,2220
2026-06-27,15,Saturday,6,2026,52.39488803882677,13.102532064600505,724
2026-06-16,14,Tuesday,6,2026,52.38472155426995,13.381908275499649,1499
2026-06-26,1,Friday,6,2026,52.41951640560812,13.401081268591817,0
2026-06-26,17,Friday,6,2026,52.41485562857559,13.129152196215042,1600
2026-06-25,20,Thursday,6,2026,52.59819470223707,13.46379871683969,3536
2026-06-26,15,Friday,6,2026,52.50508648908632,13.552596328766562,3219
2026-06-24,18,Wednesday,6,2026,52.44367531985534,13.427154392915003,660
2026-06-25,8,Thursday,6,2026,52.425512147820776,13.312762964260044,350
2026-06-12,21,Friday,6,2026,52.4762701058851,13.271182566491591,1179
2026-06-24,19,Wednesday,6,2026,52.453637555482985,13.234604510878771,350
2026-06-25,20,Thursday,6,2026,52.363811989811644,13.181717211499722,859
2026-06-25,19,Thursday,6,2026,52.49636337165567,13.374072035712008,1715
2026-06-25,18,Thursday,6,2026,52.562653877467405,13.597855677163706,800
2026-06-25,11,Thursday,6,2026,52.61293224952664,13.525491218824262,5000
2026-06-25,17,Thursday,6,2026,52.52939734530613,13.547008243596826,1499
2026-06-22,15,Monday,6,2026,52.42751689267011,13.258839325962166,0
2026-06-25,8,Thursday,6,2026,52.55159459234339,13.581666258977025,420
2026-06-26,11,Friday,6,2026,52.37742425259339,13.359388972515449,485
2026-06-25,19,Thursday,6,2026,52.47880601385323,13.379482400671495,2600
2026-06-25,19,Thursday,6,2026,52.38325276360899,13.094890646227881,1000
2026-06-22,17,Monday,6,2026,52.491055672832125,13.410943160472822,409
2026-06-25,17,Thursday,6,2026,52.639870643331236,13.70333437358749,515
2026-06-25,19,Thursday,6,2026,52.33293146289748,13.273452500782643,1499
2026-06-24,17,Wednesday,6,2026,52.53676773386173,13.534534363861324,300
2026-06-26,20,Friday,6,2026,52.540664274173665,13.466624333087946,1279
2026-06-25,15,Thursday,6,2026,52.47748613653892,13.448209864719614,1811
2026-06-24,18,Wednesday,6,2026,52.3487357144167,13.148523628459944,1990
2026-06-26,12,Friday,6,2026,52.35690254284073,13.09610030315714,1058
2026-06-26,9,Friday,6,2026,52.558309295060525,13.322410199317401,4300
2026-06-25,19,Thursday,6,2026,52.35212889064159,13.07,2800
2026-06-25,16,Thursday,6,2026,52.423277519536136,13.187424780089184,998
2026-06-25,21,Thursday,6,2026,52.600977704211694,13.620162518983236,2500
2026-06-25,15,Thursday,6,2026,52.468561439235046,13.51371605167371,1500
2026-06-26,11,Friday,6,2026,52.35547430622754,13.174104299308866,200
2026-06-26,7,Friday,6,2026,52.587611510497055,13.55314313046342,560
2026-06-25,7,Thursday,6,2026,52.66086210562427,13.50701422311811,1899
2026-06-26,20,Friday,6,2026,52.38068195176094,13.197815195166317,1050
2026-06-26,18,Friday,6,2026,52.36517736711668,13.158983372394246,1672
2026-05-16,20,Saturday,5,2026,52.455564411514736,13.388568414447917,100
2026-06-25,23,Thursday,6,2026,52.345266098119026,13.257698497164068,797
2026-06-23,16,Tuesday,6,2026,52.46754114072575,13.254446417164507,1500
2026-06-25,18,Thursday,6,2026,52.648996651634334,13.601367692695298,540
2026-06-25,23,Thursday,6,2026,52.42985159735215,13.141656495613088,1600
2026-06-25,19,Thursday,6,2026,52.39843062726026,13.264015459011754,350
2026-06-25,20,Thursday,6,2026,52.6145397155468,13.552396049981397,759
2026-06-23,20,Tuesday,6,2026,52.33,13.087566496412531,368
2026-06-24,17,Wednesday,6,2026,52.613942854690016,13.64163286203678,4532
2026-06-24,22,Wednesday,6,2026,52.6003227812905,13.453740136716005,1400
2026-06-26,13,Friday,6,2026,52.53507318374347,13.561902404985037,0
2026-06-25,0,Thursday,6,2026,52.44238511351986,13.36350371637786,2999
2026-06-25,16,Thursday,6,2026,52.60298256825438,13.62535031606582,500
2026-06-26,12,Friday,6,2026,52.35172621729419,13.15091061551879,849
2026-06-25,7,Thursday,6,2026,52.45346682844669,13.460257857273765,1960
2026-06-23,16,Tuesday,6,2026,52.6282281487403,13.740837775170553,530
2026-06-22,13,Monday,6,2026,52.33,13.100398586335775,2216
2026-06-23,21,Tuesday,6,2026,52.37377962153176,13.11235723942799,630
2026-06-25,6,Thursday,6,2026,52.51182878828831,13.50246111625657,2500
2026-06-24,10,Wednesday,6,2026,52.41419672025088,13.117660621520676,449
2026-06-25,9,Thursday,6,2026,52.391337335383184,13.2282446249581,820
2026-06-25,8,Thursday,6,2026,52.51489692418971,13.509745276442235,0
2026-06-24,18,Wednesday,6,2026,52.53147586086848,13.427711468002759,779
2026-06-24,16,Wednesday,6,2026,52.482856784178296,13.494174247533822,1349
2026-06-25,12,Thursday,6,2026,52.38827299673021,13.18318260405916,870
2026-06-24,8,Wednesday,6,2026,52.66335713771412,13.635283477952223,209
2026-06-24,19,Wednesday,6,2026,52.34342583827194,13.262631968759493,1598
2025-06-24,23,Tuesday,6,2025,52.35933169292661,13.112347199007262,409
2026-06-24,20,Wednesday,6,2026,52.50379413971242,13.406689091159677,400
2026-06-24,12,Wednesday,6,2026,52.40259114358886,13.145995583633603,2518
2026-06-17,8,Wednesday,6,2026,52.35525246445609,13.253712101567185,655
2026-06-18,19,Thursday,6,2026,52.33,13.084306790489393,2038
2026-06-24,8,Wednesday,6,2026,52.58389707828084,13.53498945244972,649
2026-06-18,8,Thursday,6,2026,52.478849233661656,13.361247430059844,500
2026-06-25,8,Thursday,6,2026,52.36262464251729,13.116564436426966,3200
2026-06-24,17,Wednesday,6,2026,52.387522410474844,13.201087512969757,6248
2026-06-24,7,Wednesday,6,2026,52.48359876392108,13.490204329474974,568
2026-06-24,17,Wednesday,6,2026,52.39521268485805,13.137679523247344,2900
2026-05-19,20,Tuesday,5,2026,52.505453623664934,13.395268644597282,4500
2026-06-24,18,Wednesday,6,2026,52.62258242909868,13.735533167327642,498
2026-06-22,18,Monday,6,2026,52.67,13.597982575668642,570
2026-06-23,19,Tuesday,6,2026,52.36039164604559,13.083750930008065,2130
2026-06-24,16,Wednesday,6,2026,52.58533482513987,13.753876083461993,2000
2026-06-24,2,Wednesday,6,2026,52.49012768043169,13.342966418157056,845
2026-06-24,23,Wednesday,6,2026,52.435365916488635,13.451227250260427,1200
2026-06-25,13,Thursday,6,2026,52.44975423018712,13.248850156883119,1100
2026-06-24,18,Wednesday,6,2026,52.428129778950364,13.111870473983135,1050
2026-06-21,20,Sunday,6,2026,52.58376588408242,13.658235968991589,800
2026-06-25,8,Thursday,6,2026,52.41166880646221,13.169689453536588,0
2026-06-25,8,Thursday,6,2026,52.53153904634682,13.364591586774715,300
2026-06-25,16,Thursday,6,2026,52.39790300799972,13.07,2500
2026-06-25,17,Thursday,6,2026,52.52533964913269,13.279034860356262,2000
2026-06-25,9,Thursday,6,2026,52.39143059419986,13.270446105926059,4499
2026-06-25,9,Thursday,6,2026,52.546913191782124,13.663551771597744,1192
2026-06-24,22,Wednesday,6,2026,52.33,13.128644712648912,320
2026-06-24,18,Wednesday,6,2026,52.369609485751724,13.289841434349295,2100
2026-06-24,20,Wednesday,6,2026,52.373044914529295,13.170913395488446,2700
2026-06-24,20,Wednesday,6,2026,52.60835759874083,13.535529250887839,1999
2026-06-24,18,Wednesday,6,2026,52.4577345399665,13.305896173176082,549
2026-06-24,19,Wednesday,6,2026,52.3981591624518,13.094654593768922,1764
2026-06-23,17,Tuesday,6,2026,52.39095009459389,13.241011544023888,1900
2026-06-24,18,Wednesday,6,2026,52.50317670385786,13.277216236982277,1664
2026-06-24,17,Wednesday,6,2026,52.3971671583381,13.172904344672178,2159
2026-06-23,17,Tuesday,6,2026,52.67,13.578814259454573,600
2026-06-24,18,Wednesday,6,2026,52.441683367388244,13.235751002129279,2949
2026-06-24,17,Wednesday,6,2026,52.354142122179184,13.087989126427015,722
2026-06-25,10,Thursday,6,2026,52.33,13.141391735508606,5000
2026-06-25,7,Thursday,6,2026,52.521623620762156,13.429051516287142,1600
2026-06-25,9,Thursday,6,2026,52.37242686073371,13.128349174797233,2800
2026-06-22,19,Monday,6,2026,52.5399000247046,13.481099357845267,450
2026-06-23,17,Tuesday,6,2026,52.54796188122867,13.532650327487534,350
2026-06-24,6,Wednesday,6,2026,52.56755855436715,13.519564952362401,1500
2026-06-23,13,Tuesday,6,2026,52.615960314096576,13.736197791290177,150
2026-06-22,18,Monday,6,2026,52.38825763876571,13.397734657566074,250
2026-06-24,19,Wednesday,6,2026,52.34787425239664,13.153334623287245,1699
2026-06-24,16,Wednesday,6,2026,52.379519939716175,13.07,649
2026-06-23,21,Tuesday,6,2026,52.41440468720651,13.215733946571783,1466
2026-06-24,15,Wednesday,6,2026,52.4687130610644,13.444353583885208,912
2026-06-24,17,Wednesday,6,2026,52.539659046292556,13.542409894821294,2800
2026-06-24,18,Wednesday,6,2026,52.530165868986444,13.475596604716229,1800
2026-06-23,9,Tuesday,6,2026,52.56050712818995,13.62421215273672,700
2026-06-23,20,Tuesday,6,2026,52.38458625529728,13.174407400626503,0
2026-06-24,1,Wednesday,6,2026,52.4066104359223,13.157493921151376,1999
2026-06-23,14,Tuesday,6,2026,52.54085148510847,13.588311127072119,6879
2026-06-20,21,Saturday,6,2026,52.56898936801741,13.606363959384625,800
2026-06-22,8,Monday,6,2026,52.49203922631841,13.350675732628984,500
2026-06-24,13,Wednesday,6,2026,52.66555256215876,13.700304290239568,1269
2026-06-23,9,Tuesday,6,2026,52.46309010260174,13.248400654420402,799
2026-06-23,17,Tuesday,6,2026,52.33,13.260814092151476,740
2026-06-19,15,Friday,6,2026,52.350108748004246,13.109058123370039,250
2026-06-23,16,Tuesday,6,2026,52.65725176336043,13.68608912079905,4419
2026-06-24,14,Wednesday,6,2026,52.57678929754561,13.61093908231082,300
2026-05-11,15,Monday,5,2026,52.516552384315304,13.451408671778033,378
2026-06-24,14,Wednesday,6,2026,52.56283657453273,13.21966861293951,400
2026-06-24,8,Wednesday,6,2026,52.43894452553465,13.236461770317176,2945
2026-06-23,12,Tuesday,6,2026,52.654778282009026,13.59914467922933,700
2026-06-20,19,Saturday,6,2026,52.67,13.630241777015604,300
2026-06-19,20,Friday,6,2026,52.60376956256529,13.515553595416923,100
2026-06-19,19,Friday,6,2026,52.37453653776798,13.235453028110426,590
2026-06-24,7,Wednesday,6,2026,52.52204846102466,13.415360552521042,500
2026-06-24,16,Wednesday,6,2026,52.33,13.122271327533483,500
2026-06-23,17,Tuesday,6,2026,52.465559069662994,13.401209532742584,1289
2026-06-22,18,Monday,6,2026,52.36603182260854,13.202222587952603,1827
2026-06-22,7,Monday,6,2026,52.588693706969316,13.646310885069974,359
2026-06-23,20,Tuesday,6,2026,52.45913292833367,13.145434337745408,3800
2026-06-24,12,Wednesday,6,2026,52.430936740370406,13.419806294975759,3800
2026-06-24,17,Wednesday,6,2026,52.63901300951873,13.65358229937349,0
2026-06-23,17,Tuesday,6,2026,52.33,13.07,600
2026-06-24,14,Wednesday,6,2026,52.48730340671053,13.451951036904529,1309
2026-06-23,18,Tuesday,6,2026,52.45814752984837,13.25311521398508,1534
2026-06-20,15,Saturday,6,2026,52.64141400095477,13.643714032760343,150
2026-06-23,23,Tuesday,6,2026,52.33,13.09087686322696,2530
2026-06-24,8,Wednesday,6,2026,52.33,13.11217631886099,1330
2026-06-22,23,Monday,6,2026,52.39077988744673,13.137295745818669,875
2026-06-16,15,Tuesday,6,2026,52.33,13.125569814838759,240
2026-06-21,18,Sunday,6,2026,52.4145229294791,13.164285592379768,634
2026-06-24,8,Wednesday,6,2026,52.586878591995195,13.595499639904038,4133
2026-06-22,22,Monday,6,2026,52.38451998261971,13.168087821652952,412
2026-06-24,18,Wednesday,6,2026,52.457297204466265,13.100067928165894,1000
2026-06-22,22,Monday,6,2026,52.6229959511159,13.590031319315154,500
2026-06-24,15,Wednesday,6,2026,52.49674287066712,13.619286716328029,1500
2026-06-24,1,Wednesday,6,2026,52.419722715738466,13.208833901126216,700
2026-06-23,19,Tuesday,6,2026,52.35051067676158,13.10581595809219,1582
2026-06-24,12,Wednesday,6,2026,52.54012166673981,13.399182833970524,1000
2026-06-24,10,Wednesday,6,2026,52.484673963078365,13.519641006251867,2380
2025-06-24,7,Tuesday,6,2025,52.418063177926655,13.32767304019944,499
2026-06-17,9,Wednesday,6,2026,52.58974936394902,13.678466713935963,1199
2026-06-03,19,Wednesday,6,2026,52.5206877597085,13.460382520419882,439
2026-06-24,14,Wednesday,6,2026,52.437485179647204,13.357653103666594,488
2026-06-17,21,Wednesday,6,2026,52.360174938207955,13.146878119936368,200
2026-06-21,0,Sunday,6,2026,52.44025273444195,13.346860718258112,0
2026-06-21,19,Sunday,6,2026,52.525133538371314,13.538322008288315,1577
2026-06-22,22,Monday,6,2026,52.45847271201405,13.15687666649481,350
2026-06-14,8,Sunday,6,2026,52.531149085548044,13.565679571077377,478
2026-06-19,14,Friday,6,2026,52.33,13.07,790
2026-06-22,12,Monday,6,2026,52.637193097352736,13.576423443189285,799
2026-06-22,0,Monday,6,2026,52.462907809850634,13.207791296504455,390
2026-06-21,19,Sunday,6,2026,52.63622326302756,13.567400932845757,999
2026-06-18,13,Thursday,6,2026,52.4885315017023,13.576179032516785,100
2026-06-23,0,Tuesday,6,2026,52.33,13.14953286849341,2500
2026-06-23,13,Tuesday,6,2026,52.57424555745933,13.469624950836602,600
2026-06-20,20,Saturday,6,2026,52.45541652671906,13.413188281655126,1600
2026-06-22,22,Monday,6,2026,52.44599097140731,13.3115305384847,850
2026-06-21,18,Sunday,6,2026,52.43573170267147,13.16434657217475,300
2026-06-22,15,Monday,6,2026,52.33,13.072981843525199,799
2026-06-22,9,Monday,6,2026,52.57492373219691,13.611081879423258,380
2026-06-21,16,Sunday,6,2026,52.33,13.077728037039288,410
2026-06-22,14,Monday,6,2026,52.44628061793328,13.488329191167235,700
2026-06-22,22,Monday,6,2026,52.571971592430344,13.61336961875989,1700
2026-06-22,20,Monday,6,2026,52.33,13.188851587639059,200
2026-06-21,11,Sunday,6,2026,52.52552056519658,13.224774356117948,1250
2026-06-22,15,Monday,6,2026,52.492992931101966,13.492169543730013,500
2026-06-15,18,Monday,6,2026,52.38169777566515,13.202970816784958,584
2026-06-22,18,Monday,6,2026,52.34323702886431,13.12427149251478,4619
2026-06-23,20,Tuesday,6,2026,52.5360636644533,13.244169199390072,250
2026-06-22,8,Monday,6,2026,52.573106892441025,13.76,400
2026-06-22,20,Monday,6,2026,52.56235818760774,13.413398433794582,240
2026-06-22,23,Monday,6,2026,52.551611653050976,13.517528826362918,4400
2026-06-23,9,Tuesday,6,2026,52.33,13.152179647084541,0
2026-06-21,16,Sunday,6,2026,52.48710517371316,13.361465861892322,4100
2026-06-16,12,Tuesday,6,2026,52.36675298477867,13.08997857050317,1
2026-06-21,14,Sunday,6,2026,52.41388915614206,13.337545504423442,584
2026-06-13,16,Saturday,6,2026,52.3602901042495,13.07,1000
2026-06-20,16,Saturday,6,2026,52.47823432015691,13.394979055671618,710
2026-06-23,10,Tuesday,6,2026,52.61707586726256,13.661484088158845,1500
2026-06-23,20,Tuesday,6,2026,52.410006533726055,13.150052534239277,0
2026-06-20,19,Saturday,6,2026,52.58350084080727,13.340054484801701,455
2026-06-21,17,Sunday,6,2026,52.42890922505866,13.441501368938024,1000
2026-06-19,15,Friday,6,2026,52.617551668732816,13.382880609393647,1742
2026-06-20,0,Saturday,6,2026,52.37979561002387,13.372424299623585,582
2026-06-21,20,Sunday,6,2026,52.53681074524822,13.522451729853382,649
2026-06-22,17,Monday,6,2026,52.446515860324226,13.25169135768827,400
2026-06-22,8,Monday,6,2026,52.41104959338675,13.26745054629319,1580
2026-06-23,9,Tuesday,6,2026,52.332365024008965,13.136836872000316,0
2026-06-17,14,Wednesday,6,2026,52.39329388748214,13.244272770234849,500
2026-06-19,7,Friday,6,2026,52.419249953267055,13.303504798342438,1700
2026-06-22,7,Monday,6,2026,52.33403176215278,13.170147804208314,378
2026-06-18,21,Thursday,6,2026,52.41268010485105,13.223074764852376,392
2026-06-19,20,Friday,6,2026,52.44165077429825,13.27147709147361,1000
2026-06-22,18,Monday,6,2026,52.549954520236966,13.63729251787915,1099
2026-06-22,19,Monday,6,2026,52.40847999377166,13.21226644674411,450
2026-06-21,20,Sunday,6,2026,52.44586497604382,13.346359212348714,9700
2026-06-22,9,Monday,6,2026,52.417543105941945,13.14803552981944,1510
2026-06-22,18,Monday,6,2026,52.40838144209618,13.219121617787259,1519
2026-06-22,13,Monday,6,2026,52.33,13.11023855800236,2099
2026-06-21,16,Sunday,6,2026,52.61689094799015,13.76,309
2026-06-21,21,Sunday,6,2026,52.46116468025616,13.293031729178146,350
2026-06-22,20,Monday,6,2026,52.67,13.73708340380181,1400
2026-02-12,20,Thursday,2,2026,52.48975492030179,13.42529860401732,250
2026-06-19,15,Friday,6,2026,52.42966636916544,13.277361897801946,500
2026-06-22,18,Monday,6,2026,52.45418324478942,13.209816652256826,769
2026-06-20,14,Saturday,6,2026,52.36742143055821,13.201058381970904,1299
2026-06-20,14,Saturday,6,2026,52.4042548690585,13.154713782969624,477
2026-06-23,18,Tuesday,6,2026,52.540990367378306,13.616858746468633,999
2026-06-22,15,Monday,6,2026,52.620615939838636,13.71937639555556,3000
2026-06-22,4,Monday,6,2026,52.61273884259936,13.51393475388843,2000
2026-06-22,23,Monday,6,2026,52.5722708174494,13.473129128428518,1300
2026-06-22,18,Monday,6,2026,52.51137548180003,13.414712922672399,6651
2026-06-22,18,Monday,6,2026,52.46227394035771,13.172190664495568,1500
2026-06-21,23,Sunday,6,2026,52.34445019208163,13.07,2662
2026-06-21,14,Sunday,6,2026,52.431097648564744,13.138577542969898,200
2026-06-20,20,Saturday,6,2026,52.46188666217032,13.28935121998976,1200
2026-06-22,22,Monday,6,2026,52.440008317624425,13.199659257086777,1812
2026-06-19,16,Friday,6,2026,52.49769284728161,13.37235670300996,1200
2026-06-22,6,Monday,6,2026,52.34824979824963,13.167061868980406,811
2026-06-18,21,Thursday,6,2026,52.627757851271845,13.623691039367037,2000
2026-06-21,15,Sunday,6,2026,52.335988965838325,13.149136823043165,150
2026-06-17,9,Wednesday,6,2026,52.46141936378427,13.07,2100
2026-06-21,21,Sunday,6,2026,52.38689913092501,13.285243680126433,3500
2026-06-17,14,Wednesday,6,2026,52.42339056936061,13.302833596871789,1132
2026-06-19,15,Friday,6,2026,52.649205543675,13.593629141435681,1060
2026-06-19,7,Friday,6,2026,52.610783134698146,13.673624719492183,400
2026-06-21,22,Sunday,6,2026,52.428205990852604,13.242190178935317,810
2026-06-20,20,Saturday,6,2026,52.51551727546321,13.379210091982273,3605
2026-06-21,9,Sunday,6,2026,52.43658766135765,13.327306180270318,1100
2026-06-12,23,Friday,6,2026,52.392337281425704,13.266322841093622,1003
2026-06-06,22,Saturday,6,2026,52.45439022790969,13.28016611285604,470
2026-06-22,10,Monday,6,2026,52.3698419144244,13.308106481476644,1349
2026-06-20,0,Saturday,6,2026,52.43235598667089,13.124086267303987,800
2026-06-22,11,Monday,6,2026,52.45664713092489,13.330293938216133,2000
2026-06-21,20,Sunday,6,2026,52.50312514016037,13.530101664118176,180
2026-06-22,2,Monday,6,2026,52.54843070791735,13.509688289712127,2500
2026-06-17,8,Wednesday,6,2026,52.61194657271378,13.64463024768157,0
2026-06-21,18,Sunday,6,2026,52.33,13.07,150
2026-06-20,21,Saturday,6,2026,52.369288980221675,13.269995516378343,551
2026-06-22,16,Monday,6,2026,52.38238436057459,13.182699208987525,30
2026-06-22,17,Monday,6,2026,52.41594832855544,13.21074939346871,870
2026-06-20,20,Saturday,6,2026,52.56595284123144,13.69763293362955,1250
2026-06-21,8,Sunday,6,2026,52.44714808471908,13.328633209828329,900
2026-06-21,8,Sunday,6,2026,52.38180249686788,13.220843523527437,500
2026-06-21,19,Sunday,6,2026,52.37149578292513,13.365046662131402,180
2026-06-20,19,Saturday,6,2026,52.33,13.172444110383022,400
2026-06-20,14,Saturday,6,2026,52.38117778893738,13.259402801967152,300
2026-06-16,16,Tuesday,6,2026,52.54042764241441,13.4892707144036,498
2026-06-19,16,Friday,6,2026,52.5666453782799,13.632539829266477,4177
2026-06-22,12,Monday,6,2026,52.67,13.637064926601182,0
2026-06-22,9,Monday,6,2026,52.5604829811601,13.418522871364724,660
2026-06-21,10,Sunday,6,2026,52.48950307350182,13.40801066270476,2705
2026-06-16,18,Tuesday,6,2026,52.44964918960487,13.271115464192146,550
2026-06-21,10,Sunday,6,2026,52.47417353176811,13.499407441256167,499
2026-06-21,11,Sunday,6,2026,52.43627434320038,13.262116580912075,2068
2026-06-21,18,Sunday,6,2026,52.34906706805399,13.125125791504756,1160
2026-06-20,12,Saturday,6,2026,52.50693592801691,13.451988943083249,250
2025-11-01,21,Saturday,11,2025,52.39583845282238,13.32358466050881,600
2026-06-18,14,Thursday,6,2026,52.369367325712055,13.098579228628482,722
2026-06-19,12,Friday,6,2026,52.67,13.634543676437348,979
2026-06-20,16,Saturday,6,2026,52.34466199257715,13.112312771531577,639
2026-06-21,18,Sunday,6,2026,52.36348558610494,13.076242246679131,1249
2026-06-19,20,Friday,6,2026,52.44490719958555,13.23667366695761,50
2026-06-20,15,Saturday,6,2026,52.356838976405704,13.191842081274649,300
2026-06-21,20,Sunday,6,2026,52.58240462409052,13.564091893551057,400
2026-06-21,13,Sunday,6,2026,52.53162962003909,13.507988381511513,1700
2026-06-18,18,Thursday,6,2026,52.381783804927444,13.125466561078849,1300
2026-06-19,9,Friday,6,2026,52.33154951080722,13.123205317442714,763
2026-06-21,18,Sunday,6,2026,52.62602550871295,13.6448839748363,810
2026-06-13,4,Saturday,6,2026,52.502299914562265,13.34754343141038,419
2026-06-22,13,Monday,6,2026,52.46955718038975,13.273359052335303,1799
2026-06-22,17,Monday,6,2026,52.46506354130426,13.287001939655518,2399
2026-06-22,14,Monday,6,2026,52.511359122875575,13.169053844065784,1699
2026-06-22,19,Monday,6,2026,52.4122326218556,13.342074914820422,2529
2026-06-21,15,Sunday,6,2026,52.42721603183603,13.161670884367572,848
