incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-22,16,Friday,5,2026,52.38061689267011,13.235531758187225,900
2026-05-25,18,Monday,5,2026,52.33049459234339,13.102565511665935,1899
2026-05-25,19,Monday,5,2026,52.33,13.156894822638597,1552
2026-05-19,16,Tuesday,5,2026,52.39170601385323,13.178076598989705,1000
2026-05-24,15,Sunday,5,2026,52.51055276360899,13.454280428515778,3176
2026-05-25,21,Monday,5,2026,52.65855567283212,13.76,500
2026-05-26,7,Tuesday,5,2026,52.36517064333124,13.160714145861464,563
2026-05-23,18,Saturday,5,2026,52.433431462897474,13.431358840556804,1000
2026-05-26,20,Tuesday,5,2026,52.39606773386173,13.172022838830488,700
2026-05-22,23,Friday,5,2026,52.39996427417366,13.312676887261713,490
2026-05-23,16,Saturday,5,2026,52.34348613653892,13.173915130013922,1450
2026-05-25,17,Monday,5,2026,52.516235714416695,13.422813472482602,1000
2026-05-25,18,Monday,5,2026,52.410502542840725,13.232086124324372,1000
2026-05-26,10,Tuesday,5,2026,52.45780929506052,13.07,999
2026-05-25,22,Monday,5,2026,52.51292889064159,13.409936288856342,0
2026-05-25,16,Monday,5,2026,52.510377519536135,13.462915552060592,2499
2026-05-26,13,Tuesday,5,2026,52.57417770421169,13.562413907401705,2100
2026-05-25,22,Monday,5,2026,52.34126143923505,13.256503902452572,1999
2026-05-25,21,Monday,5,2026,52.41577430622754,13.229892260144352,680
2026-05-23,11,Saturday,5,2026,52.627811510497054,13.58110353677657,1278
2026-05-25,19,Monday,5,2026,52.50006210562427,13.203073921589153,1588
2026-05-25,22,Monday,5,2026,52.60848195176094,13.661555697901154,664
2026-05-26,11,Tuesday,5,2026,52.43217736711668,13.237083769500263,430
2026-05-26,7,Tuesday,5,2026,52.46896441151474,13.348466569179548,679
2026-05-25,16,Monday,5,2026,52.54626609811903,13.64060398992323,2029
2026-05-26,15,Tuesday,5,2026,52.58144114072575,13.505771868533603,400
2026-05-23,14,Saturday,5,2026,52.407796651634335,13.150796822940038,2500
2026-05-25,18,Monday,5,2026,52.49685159735215,13.266018172591009,1500
2026-05-23,11,Saturday,5,2026,52.37163062726026,13.279475806077203,600
2026-05-23,16,Saturday,5,2026,52.4671397155468,13.23392848455021,1050
2026-05-25,21,Monday,5,2026,52.514507446860385,13.608476349910823,300
2026-05-22,7,Friday,5,2026,52.58044285469001,13.582462065348066,780
2026-05-25,23,Monday,5,2026,52.5936227812905,13.391218933820648,333
2026-05-26,9,Tuesday,5,2026,52.427873183743465,13.431368804449463,1600
2026-05-26,11,Tuesday,5,2026,52.44908511351986,13.44616055107392,1839
2026-05-21,18,Thursday,5,2026,52.59628256825438,13.641215644276224,937
2026-05-23,0,Saturday,5,2026,52.47232621729419,13.380103318906103,500
2026-05-16,18,Saturday,5,2026,52.33,13.091260714074878,0
2026-05-22,9,Friday,5,2026,52.6014281487403,13.687942801702919,392
2026-05-25,10,Monday,5,2026,52.4644848143137,13.384318606696526,2038
2026-05-22,18,Friday,5,2026,52.63507962153176,13.63420231659107,750
2026-05-26,7,Tuesday,5,2026,52.53192878828831,13.567151758177664,4020
2026-05-26,12,Tuesday,5,2026,52.447696720250875,13.110139469982313,0
2026-05-26,1,Tuesday,5,2026,52.51193733538319,13.57234394749594,1500
2026-05-26,12,Tuesday,5,2026,52.50819692418971,13.49194075355204,1074
2026-05-25,12,Monday,5,2026,52.60517586086848,13.520947082169975,200
2026-05-26,11,Tuesday,5,2026,52.5230567841783,13.628475646011792,2400
2026-05-25,18,Monday,5,2026,52.52897299673021,13.45127918826659,1120
2026-05-23,23,Saturday,5,2026,52.623157137714124,13.498090271338883,1170
2026-05-25,12,Monday,5,2026,52.33,13.145554079487857,3700
2026-05-26,11,Tuesday,5,2026,52.50673169292661,13.439302553738797,850
2026-05-24,12,Sunday,5,2026,52.450194139712416,13.339350493926093,471
2026-05-26,13,Tuesday,5,2026,52.38919114358886,13.08736158835226,1014
2026-05-25,14,Monday,5,2026,52.33,13.12502206668345,430
2026-05-25,9,Monday,5,2026,52.330977169345786,13.288087707878875,1250
2026-05-25,23,Monday,5,2026,52.50349707828084,13.312856472181487,1930
2026-05-25,16,Monday,5,2026,52.43864923366166,13.28238349364193,3200
2026-05-22,10,Friday,5,2026,52.61722464251729,13.681432784564771,750
2026-05-25,11,Monday,5,2026,52.367422410474845,13.106942509170059,1379
2026-05-26,16,Tuesday,5,2026,52.54389876392108,13.646214160542783,3381
2026-05-24,4,Sunday,5,2026,52.61631268485805,13.749841851913065,1712
2026-05-22,16,Friday,5,2026,52.418353623664935,13.240067767419315,2164
2026-05-24,12,Sunday,5,2026,52.34118242909868,13.1556205133861,609
2026-05-25,8,Monday,5,2026,52.58408872555724,13.452449140383099,100
2026-05-26,12,Tuesday,5,2026,52.52119164604559,13.459603443018896,779
2026-05-26,9,Tuesday,5,2026,52.444634825139865,13.30545845225409,900
2026-05-25,21,Monday,5,2026,52.44322768043169,13.236663222195444,350
2026-05-23,20,Saturday,5,2026,52.44206591648864,13.383870026663045,250
2026-05-24,13,Sunday,5,2026,52.65075423018712,13.673635284575695,610
2026-05-23,10,Saturday,5,2026,52.53532977895036,13.36611708598531,569
2026-05-24,21,Sunday,5,2026,52.44976588408242,13.399341195386452,1694
2026-05-24,12,Sunday,5,2026,52.57246880646221,13.429939362026946,744
2026-05-24,20,Sunday,5,2026,52.53153904634682,13.482026460921224,1600
2026-05-25,10,Monday,5,2026,52.41130300799972,13.236152111073435,30
2026-05-23,22,Saturday,5,2026,52.65933964913269,13.514116402539248,700
2026-05-19,18,Tuesday,5,2026,52.398130594199856,13.166947248842652,660
2026-05-22,19,Friday,5,2026,52.39951319178212,13.293400160991373,1500
2026-05-23,23,Saturday,5,2026,52.53342427851872,13.582867216948237,716
2026-05-24,12,Sunday,5,2026,52.47680948575173,13.517746639306019,1400
2026-05-21,19,Thursday,5,2026,52.553944914529296,13.481140252381074,870
2026-05-24,16,Sunday,5,2026,52.594957598740834,13.557402241248797,500
2026-05-24,18,Sunday,5,2026,52.397434539966504,13.073814838036657,499
2026-05-24,21,Sunday,5,2026,52.4651591624518,13.333349181810592,140
2026-05-24,10,Sunday,5,2026,52.518250094593895,13.47172723141617,200
2026-05-02,23,Saturday,5,2026,52.67,13.64452835430096,150
2026-05-13,13,Wednesday,5,2026,52.437367158338105,13.25408642607044,1191
2026-05-24,9,Sunday,5,2026,52.620108458329476,13.328176197091137,150
2026-05-25,9,Monday,5,2026,52.52878336738824,13.43821334498957,1400
2026-05-25,8,Monday,5,2026,52.40774212217919,13.264828747719964,3500
2026-05-20,7,Wednesday,5,2026,52.497555375096944,13.53390027115743,498
2026-05-23,18,Saturday,5,2026,52.64892362076216,13.76,1340
2026-05-24,14,Sunday,5,2026,52.399226860733705,13.219420618852759,290
2026-05-20,18,Wednesday,5,2026,52.486300024704605,13.27212777780128,1500
2026-05-24,12,Sunday,5,2026,52.54126188122868,13.47830036027264,1400
2026-05-21,16,Thursday,5,2026,52.58095855436716,13.536910412960914,1050
2026-05-24,19,Sunday,5,2026,52.368060314096574,13.322799226516471,1500
2026-05-24,18,Sunday,5,2026,52.334657638765705,13.306980983426417,650
2026-05-24,19,Sunday,5,2026,52.63597425239664,13.742891419052318,2600
2026-05-25,18,Monday,5,2026,52.419719939716174,13.12243534092879,500
2026-05-24,15,Sunday,5,2026,52.34740468720651,13.07,1900
2026-05-24,17,Sunday,5,2026,52.4486130610644,13.430516719395728,500
2026-05-23,23,Saturday,5,2026,52.43245904629256,13.283778356585353,538
2026-05-23,7,Saturday,5,2026,52.50336586898644,13.441681616465056,711
2026-05-25,12,Monday,5,2026,52.39300712818994,13.240574368462072,506
2026-05-20,7,Wednesday,5,2026,52.55878625529728,13.579245478267138,598
2026-05-24,17,Sunday,5,2026,52.3396104359223,13.114784280640565,680
2026-05-25,14,Monday,5,2026,52.33,13.07,1079
2026-05-20,11,Wednesday,5,2026,52.38808936801741,13.099064405216149,720
2026-05-25,11,Monday,5,2026,52.53893922631841,13.451111635864628,2699
2026-05-24,23,Sunday,5,2026,52.638752562158764,13.545220575814897,3307
2026-05-25,14,Monday,5,2026,52.39609010260174,13.14898404245813,599
2026-05-24,22,Sunday,5,2026,52.33,13.09720586139339,900
2026-05-23,7,Saturday,5,2026,52.44390874800425,13.430985309658158,1000
2026-05-24,19,Sunday,5,2026,52.610351763360434,13.594169181759247,588
2026-05-24,18,Sunday,5,2026,52.58348929754561,13.51456875578124,398
2026-05-24,22,Sunday,5,2026,52.5768523843153,13.523558424684037,650
2026-05-22,22,Friday,5,2026,52.67,13.471499158481711,530
2026-05-25,15,Monday,5,2026,52.425544525534654,13.14938712955031,1200
2026-05-24,23,Sunday,5,2026,52.39347828200903,13.07,1138
2026-05-23,16,Saturday,5,2026,52.55860008817466,13.40771282176564,300
2026-05-24,13,Sunday,5,2026,52.56356956256529,13.485069143322564,890
2026-05-24,12,Sunday,5,2026,52.387936537767985,13.188665955374368,2799
2026-05-22,18,Friday,5,2026,52.38134846102466,13.07,600
2026-05-24,11,Sunday,5,2026,52.432058739273124,13.309143122653381,450
2026-05-23,14,Saturday,5,2026,52.391859069663,13.304787750926906,3500
2026-05-22,9,Friday,5,2026,52.359331822608546,13.193536410564315,250
2026-05-23,19,Saturday,5,2026,52.36759370696931,13.150118102690405,587
2025-07-26,12,Saturday,7,2025,52.65343292833368,13.486769380499569,550
2026-05-24,9,Sunday,5,2026,52.538136740370405,13.692918728794542,100
2026-05-23,9,Saturday,5,2026,52.458113009518726,13.243109403858432,500
2026-05-24,18,Sunday,5,2026,52.396764206440515,13.402146426552052,1099
2026-05-23,21,Saturday,5,2026,52.40020340671053,13.269640442712967,1400
2026-04-22,19,Wednesday,4,2026,52.52514752984837,13.30333658949207,1999
2026-05-24,13,Sunday,5,2026,52.46721400095477,13.360686225155211,1500
2026-05-23,19,Saturday,5,2026,52.544112761103534,13.503062903836422,544
2026-05-24,12,Sunday,5,2026,52.428234814537,13.36869295998389,680
2026-05-24,0,Sunday,5,2026,52.618579887446735,13.527732157158175,2069
2026-05-21,20,Thursday,5,2026,52.50118166841414,13.496097245691496,2500
2026-05-17,19,Sunday,5,2026,52.4547229294791,13.246568619840192,500
2026-05-23,20,Saturday,5,2026,52.37917859199519,13.167441159976656,587
2026-05-23,14,Saturday,5,2026,52.37111998261971,13.251813925963813,3099
2026-05-24,13,Sunday,5,2026,52.58459720446626,13.45094135426248,1200
2026-05-24,10,Sunday,5,2026,52.488995951115896,13.257032117249425,80
2026-05-21,10,Thursday,5,2026,52.33594287066712,13.341173647783558,388
2026-05-23,22,Saturday,5,2026,52.439822715738465,13.285057635268874,0
2026-05-22,23,Friday,5,2026,52.491210676761575,13.450566642358769,1631
2026-05-23,20,Saturday,5,2026,52.65402166673981,13.691792825252973,400
2026-05-21,15,Thursday,5,2026,52.33,13.099903757445741,6300
2026-05-20,21,Wednesday,5,2026,52.41136317792665,13.286576525820035,400
2026-05-23,14,Saturday,5,2026,52.62324936394902,13.5763865143436,1980
2026-05-23,19,Saturday,5,2026,52.4067877597085,13.107850148385186,840
2026-05-23,23,Saturday,5,2026,52.484385179647205,13.56198000263973,500
2026-05-23,16,Saturday,5,2026,52.33337493820795,13.185970026178522,700
2026-05-23,23,Saturday,5,2026,52.54745273444195,13.568648405042357,3859
2026-05-22,19,Friday,5,2026,52.33753353837131,13.07,2500
2026-05-22,16,Friday,5,2026,52.53217271201405,13.296347535869577,390
2026-04-27,10,Monday,4,2026,52.43064908554804,13.238421305891123,6700
2026-05-23,5,Saturday,5,2026,52.36075580228325,13.252961331165341,0
2026-05-23,10,Saturday,5,2026,52.436193097352735,13.211916928083276,0
2026-05-22,15,Friday,5,2026,52.54330780985063,13.268554503620134,1149
2026-05-23,10,Saturday,5,2026,52.40842326302756,13.167543543033903,0
2026-05-22,18,Friday,5,2026,52.33,13.122864336363449,250
2026-05-22,17,Friday,5,2026,52.33258829635669,13.187442435367707,1513
2026-05-21,19,Thursday,5,2026,52.480445557459326,13.328203941198055,1000
2026-05-23,14,Saturday,5,2026,52.45541652671906,13.357947013096986,3000
2026-05-22,17,Friday,5,2026,52.50629097140731,13.344020008719847,3436
2026-05-23,10,Saturday,5,2026,52.37543170267147,13.104434765688877,700
2026-05-22,11,Friday,5,2026,52.33,13.07,479
2026-05-16,19,Saturday,5,2026,52.608423732196904,13.629169856444884,4393
2026-02-22,19,Sunday,2,2026,52.33,13.166826347822802,1249
2026-05-19,18,Tuesday,5,2026,52.426180617933284,13.412680338223849,1303
2026-05-23,5,Saturday,5,2026,52.36427159243034,13.26630981708448,899
2026-05-22,19,Friday,5,2026,52.428410840901755,13.412139207380012,1100
2026-05-23,6,Saturday,5,2026,52.61262056519658,13.45645809988609,399
2026-05-23,21,Saturday,5,2026,52.40589293110197,13.378362175582652,780
2026-05-22,22,Friday,5,2026,52.51569777566515,13.493370583029568,2000
2026-05-22,18,Friday,5,2026,52.45043702886431,13.299472144539843,1374
2026-05-23,3,Saturday,5,2026,52.5494636644533,13.374609814595214,3000
2026-05-22,23,Friday,5,2026,52.331906892441026,13.176311664557689,0
2026-05-23,9,Saturday,5,2026,52.414958187607745,13.139710887748533,0
2026-05-23,15,Saturday,5,2026,52.370711653050975,13.08296683661207,1499
2026-05-22,18,Friday,5,2026,52.3412245674476,13.159258669604593,510
2026-05-23,14,Saturday,5,2026,52.39330517371316,13.147456061843009,3400
2026-05-23,9,Saturday,5,2026,52.35335298477867,13.07,500
2026-05-23,3,Saturday,5,2026,52.33348915614206,13.177949576817246,400
2026-05-22,19,Friday,5,2026,52.4808901042495,13.273142274507626,2700
2026-05-23,8,Saturday,5,2026,52.35763432015691,13.20077938454491,300
2026-05-23,5,Saturday,5,2026,52.42947586726256,13.199959535503591,0
2026-05-22,19,Friday,5,2026,52.51050653372605,13.355554065464824,2800
2026-05-22,5,Friday,5,2026,52.46960084080727,13.221056532347472,2800
2026-05-22,1,Friday,5,2026,52.42890922505866,13.513506975973975,1500
2026-05-23,12,Saturday,5,2026,52.590751668732814,13.395522598885368,10000
2026-05-21,17,Thursday,5,2026,52.51379561002387,13.554668683590025,773
2026-05-21,16,Thursday,5,2026,52.59711074524822,13.68758475663179,0
2026-05-21,16,Thursday,5,2026,52.36611586032423,13.07230407975705,588
2026-05-23,11,Saturday,5,2026,52.47134959338675,13.337595332722941,1700
2026-05-22,7,Friday,5,2026,52.33,13.12569315149438,700
2026-05-22,17,Friday,5,2026,52.366493887482136,13.07,2500
2026-05-17,19,Sunday,5,2026,52.44604995326706,13.362226842386761,2000
2026-05-23,9,Saturday,5,2026,52.62213176215278,13.716715305502365,300
2026-04-26,22,Sunday,4,2026,52.46628010485105,13.325691745300276,0
2026-05-22,18,Friday,5,2026,52.66275077429825,13.759655688166937,3100
2026-05-21,10,Thursday,5,2026,52.34225452023696,13.085949903860923,830
2026-05-23,7,Saturday,5,2026,52.42187999377166,13.230431292617453,3000
2026-05-22,18,Friday,5,2026,52.35876497604382,13.12027625440801,2900
2026-05-21,22,Thursday,5,2026,52.437643105941945,13.13163792012734,5159
2026-05-22,18,Friday,5,2026,52.51558144209618,13.392487655174639,899
2026-05-21,23,Thursday,5,2026,52.33545024945389,13.219041305692794,0
2026-05-21,20,Thursday,5,2026,52.516390947990146,13.454097806371331,473
2026-05-22,12,Friday,5,2026,52.534864680256156,13.486378866792272,548
2026-05-21,19,Thursday,5,2026,52.38731851327167,13.07,805
2026-05-22,10,Friday,5,2026,52.50985492030179,13.40573864116765,4208
2026-05-21,20,Thursday,5,2026,52.36266636916544,13.078456458230516,1330
2026-05-22,17,Friday,5,2026,52.41398324478942,13.180546686579435,1679
2026-05-21,9,Thursday,5,2026,52.33,13.087149193172541,1655
2026-05-21,13,Thursday,5,2026,52.4444548690585,13.19255914986695,0
2026-05-21,18,Thursday,5,2026,52.41369036737831,13.286860543945703,1450
2026-05-21,19,Thursday,5,2026,52.34591593983864,13.158659049529636,999
2026-05-21,15,Thursday,5,2026,52.58593884259936,13.520376804739707,1200
2026-05-21,10,Thursday,5,2026,52.4985708174494,13.320533041738699,1100
2026-05-16,22,Saturday,5,2026,52.62527548180003,13.610926715051848,2000
2026-05-22,16,Friday,5,2026,52.48237394035771,13.218188345688535,2000
2026-05-18,8,Monday,5,2026,52.404750192081636,13.306640083896788,600
2026-05-21,20,Thursday,5,2026,52.41769764856475,13.238410257932896,0
2026-05-21,9,Thursday,5,2026,52.35468666217032,13.207547841452033,298
2026-05-21,15,Thursday,5,2026,52.39980831762443,13.220905796728678,1080
2026-05-20,21,Wednesday,5,2026,52.36369284728161,13.17938666529975,1200
2026-05-16,0,Saturday,5,2026,52.40854979824964,13.16068187579251,1859
2026-05-22,14,Friday,5,2026,52.580857851271844,13.560365061812783,300
2026-05-20,17,Wednesday,5,2026,52.57048896583832,13.659513261503166,700
2026-05-21,19,Thursday,5,2026,52.46811936378427,13.202668204247546,889
2026-05-22,15,Friday,5,2026,52.50749913092501,13.582970959119121,699
2026-05-19,20,Tuesday,5,2026,52.36979056936061,13.306019023507652,70
2026-05-22,8,Friday,5,2026,52.495105543675,13.208188760123493,800
2026-05-22,16,Friday,5,2026,52.55718313469815,13.454749973169577,50
2026-05-22,7,Friday,5,2026,52.5153059908526,13.361805387004816,385
2026-05-22,15,Friday,5,2026,52.64281727546321,13.666418296209153,500
2026-05-19,18,Tuesday,5,2026,52.34278766135765,13.077022586427868,3629
2026-04-22,8,Wednesday,4,2026,52.53973728142571,13.584402711195334,2417
2026-05-22,11,Friday,5,2026,52.568290227909685,13.579451695245336,653
2026-05-22,14,Friday,5,2026,52.356441914424394,13.173493094321561,250
2026-05-21,22,Thursday,5,2026,52.44575598667089,13.2150795769787,4000
2026-05-16,9,Saturday,5,2026,52.35614713092489,13.07,447
2026-05-22,11,Friday,5,2026,52.489725140160374,13.445379926161998,2000
2026-05-22,14,Friday,5,2026,52.62213070791735,13.742202178360149,1255
2026-05-22,9,Friday,5,2026,52.59184657271378,13.508890394165176,300
2026-05-22,1,Friday,5,2026,52.4157137723598,13.36858625388015,1500
2026-05-22,8,Friday,5,2026,52.56358898022168,13.688619967765067,398
2026-05-22,7,Friday,5,2026,52.36228436057459,13.098288503233011,580
2026-05-22,8,Friday,5,2026,52.362348328555434,13.261636705275125,50
2026-05-21,23,Thursday,5,2026,52.36495284123144,13.257255178892414,200
2026-05-22,5,Friday,5,2026,52.56774808471908,13.564636024664713,1839
2026-05-22,9,Friday,5,2026,52.375102496867875,13.176808702685003,1000
2026-05-18,19,Monday,5,2026,52.34469578292513,13.253993153315989,559
2026-05-19,11,Tuesday,5,2026,52.41372681128117,13.350864395457029,4594
2026-05-08,8,Friday,5,2026,52.57547778893738,13.60030454284169,800
2026-05-20,15,Wednesday,5,2026,52.50022764241441,13.495044666744418,150
2026-05-17,20,Sunday,5,2026,52.3589453782799,13.07,1000
2026-05-21,18,Thursday,5,2026,52.53776781084748,13.342906182248148,1100
2026-05-21,8,Thursday,5,2026,52.439882981160096,13.162948703588674,3857
2026-05-18,19,Monday,5,2026,52.37560307350183,13.143792103135072,200
2026-05-17,4,Sunday,5,2026,52.342449189604864,13.091453539996426,2000
2026-05-20,16,Wednesday,5,2026,52.33,13.186709114636209,5000
2026-05-21,5,Thursday,5,2026,52.355874343200384,13.07,0
2026-05-14,0,Thursday,5,2026,52.33,13.084745989958337,1500
2026-05-20,9,Wednesday,5,2026,52.607435928016905,13.574793949370749,900
2026-05-20,22,Wednesday,5,2026,52.536538452822384,13.654418132672513,300
2026-05-20,13,Wednesday,5,2026,52.39616732571206,13.300537632300271,1589
2026-05-21,6,Thursday,5,2026,52.46023694565013,13.163236048252315,1300
2026-05-21,14,Thursday,5,2026,52.351361992577154,13.07,649
2026-05-21,8,Thursday,5,2026,52.477385586104944,13.339943848495928,850
2026-05-21,19,Thursday,5,2026,52.411407199585554,13.15702853352534,2171
2026-05-20,19,Wednesday,5,2026,52.4104389764057,13.377067532450065,4000
2026-05-21,2,Thursday,5,2026,52.38810462409052,13.250629467168778,3968
2026-05-20,18,Wednesday,5,2026,52.42442962003909,13.307868748529827,1000
2026-05-20,8,Wednesday,5,2026,52.388483804927446,13.151865295939368,800
2026-05-14,16,Thursday,5,2026,52.499049510807225,13.53478832830904,315
2026-05-21,14,Thursday,5,2026,52.58582550871295,13.611450317953416,2251
2026-05-20,10,Wednesday,5,2026,52.502299914562265,13.38786616016497,650
2026-05-21,5,Thursday,5,2026,52.570057180389746,13.339588507571607,300
2026-05-21,10,Thursday,5,2026,52.38466354130426,13.136989766922682,900
2026-05-20,10,Wednesday,5,2026,52.67,13.714790416415562,0
2026-05-21,10,Thursday,5,2026,52.33,13.078857932622771,450
2026-05-19,22,Tuesday,5,2026,52.38031603183603,13.07,1175
