incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-16,20,Saturday,5,2026,52.44749164604559,13.260675518781182,1350
2026-05-18,12,Monday,5,2026,52.41113482513987,13.35945613832402,3200
2026-05-13,8,Wednesday,5,2026,52.64422768043169,13.668465311800851,1100
2026-05-17,17,Sunday,5,2026,52.408565916488634,13.319301621347586,2206
2026-05-16,22,Saturday,5,2026,52.67,13.76,1560
2026-05-07,13,Thursday,5,2026,52.44822977895036,13.176441688074894,1779
2026-05-15,8,Friday,5,2026,52.376065884082415,13.165337943239733,650
2026-05-17,22,Sunday,5,2026,52.63276880646222,13.735339830218502,1248
2026-05-18,16,Monday,5,2026,52.44443904634682,13.248231565452812,300
2026-05-17,22,Sunday,5,2026,52.444803007999724,13.288558489354568,1019
2026-05-17,19,Sunday,5,2026,52.498539649132695,13.29313954209799,1736
2026-05-16,20,Saturday,5,2026,52.45173059419986,13.395260715612519,482
2026-05-15,15,Friday,5,2026,52.41961319178212,13.32419863902013,900
2026-05-13,8,Wednesday,5,2026,52.33,13.126034240993718,350
2026-05-15,14,Friday,5,2026,52.40310948575173,13.242574489534753,242
2026-05-18,2,Monday,5,2026,52.486944914529296,13.503107388690914,1
2026-05-16,19,Saturday,5,2026,52.42745759874083,13.194209700090868,448
2026-05-16,10,Saturday,5,2026,52.3639345399665,13.099004951862957,600
2026-05-10,15,Sunday,5,2026,52.60585916245179,13.561449324352012,120
2026-05-17,10,Sunday,5,2026,52.56515009459389,13.551128012258152,210
2026-05-16,13,Saturday,5,2026,52.583576703857865,13.412456335885329,450
2026-05-16,17,Saturday,5,2026,52.4708671583381,13.459416952602734,700
2026-05-15,17,Friday,5,2026,52.613408458329474,13.423313964174413,2500
2026-05-16,16,Saturday,5,2026,52.508683367388244,13.391902360216285,1300
2026-05-13,12,Wednesday,5,2026,52.401042122179184,13.286322347200162,800
2026-05-14,10,Thursday,5,2026,52.41715537509695,13.415113793592225,385
2026-05-16,15,Saturday,5,2026,52.42782362076216,13.199676568361122,1100
2026-05-17,18,Sunday,5,2026,52.39252686073371,13.301419592016892,1800
2026-05-16,19,Saturday,5,2026,52.4930000247046,13.339661045774172,3140
2026-05-16,14,Saturday,5,2026,52.61496188122867,13.673589076348636,2384
2026-05-17,15,Sunday,5,2026,52.547458554367154,13.523008983690822,900
2026-05-16,22,Saturday,5,2026,52.461860314096576,13.434976659102047,370
2026-05-15,12,Friday,5,2026,52.34135763876571,13.311971053072934,2060
2026-05-17,11,Sunday,5,2026,52.56227425239665,13.707896257590223,2563
2026-05-17,18,Sunday,5,2026,52.600619939716175,13.620618340875245,0
2026-05-16,19,Saturday,5,2026,52.62210468720651,13.697656730968893,4393
2026-05-17,16,Sunday,5,2026,52.4419130610644,13.460864171647879,629
2026-04-23,9,Thursday,4,2026,52.36545904629256,13.100252565487018,400
2026-05-14,14,Thursday,5,2026,52.536865868986446,13.473961487055272,319
2026-05-16,10,Saturday,5,2026,52.33,13.07,600
2026-05-11,8,Monday,5,2026,52.59898625529728,13.630889106684238,315
2026-05-16,13,Saturday,5,2026,52.5942104359223,13.634102533034678,1249
2026-05-15,17,Friday,5,2026,52.51405148510847,13.47235774292659,760
2026-05-16,19,Saturday,5,2026,52.56228936801741,13.516736930459587,550
2026-05-16,14,Saturday,5,2026,52.478639226318414,13.340943744954455,1000
2026-05-14,17,Thursday,5,2026,52.62535256215876,13.566214507143048,500
2026-05-15,17,Friday,5,2026,52.49659010260174,13.324202441942829,1264
2025-08-31,10,Sunday,8,2025,52.34151653160214,13.169713887832184,4000
2026-05-17,6,Sunday,5,2026,52.49750874800424,13.476006784721989,603
2026-05-17,2,Sunday,5,2026,52.44285176336043,13.302446908158197,180
2026-05-04,18,Monday,5,2026,52.48298929754561,13.334128583282288,1000
2026-05-17,10,Sunday,5,2026,52.4160523843153,13.212093949065746,3350
2026-05-16,22,Saturday,5,2026,52.67,13.70987394196457,350
2026-05-14,18,Thursday,5,2026,52.405444525534655,13.168274701163844,100
2026-05-15,17,Friday,5,2026,52.50737828200903,13.20509939099324,3919
2026-05-16,16,Saturday,5,2026,52.659100088174654,13.696100596921038,514
2026-05-10,19,Sunday,5,2026,52.59706956256529,13.646896641947624,599
2026-05-16,16,Saturday,5,2026,52.57553653776798,13.558849122539268,1699
2026-05-15,8,Friday,5,2026,52.40144846102466,13.09248339062452,778
2026-05-17,16,Sunday,5,2026,52.33,13.105943994911874,1933
2026-05-11,19,Monday,5,2026,52.411959069663,13.338293964525336,1550
2026-04-22,20,Wednesday,4,2026,52.40623182260854,13.278395134130854,1299
2026-05-14,16,Thursday,5,2026,52.44129370696931,13.230934098959375,800
2026-05-14,13,Thursday,5,2026,52.51943292833368,13.212469138168107,1050
2026-04-29,17,Wednesday,4,2026,52.33,13.07,699
2026-05-15,17,Friday,5,2026,52.37771300951872,13.07,100
2026-05-16,8,Saturday,5,2026,52.33,13.082597945042334,949
2026-05-16,18,Saturday,5,2026,52.52750340671053,13.48223377058792,1000
2026-05-16,14,Saturday,5,2026,52.645747529848364,13.573204713791272,800
2026-05-15,20,Friday,5,2026,52.413614000954766,13.240526700011113,400
2026-05-01,21,Friday,5,2026,52.343112761103534,13.21975179060686,893
2026-05-14,15,Thursday,5,2026,52.421534814537,13.26290098330895,700
2026-05-14,12,Thursday,5,2026,52.370679887446734,13.103719086125468,800
2026-05-15,16,Friday,5,2026,52.48108166841414,13.440103306843431,400
2026-05-14,18,Thursday,5,2026,52.468122929479094,13.37011307617763,633
2026-05-15,13,Friday,5,2026,52.49977859199519,13.456524876034393,300
2026-05-13,17,Wednesday,5,2026,52.444819982619705,13.348572940952247,524
2026-05-16,14,Saturday,5,2026,52.67,13.642807384701886,1400
2026-05-14,10,Thursday,5,2026,52.6095959511159,13.54245219801506,0
2026-05-16,14,Saturday,5,2026,52.49004287066712,13.678288103141764,871
2026-05-16,17,Saturday,5,2026,52.37952271573847,13.113443189957176,1087
2026-05-15,22,Friday,5,2026,52.578310676761575,13.671437480431276,3599
2026-05-16,10,Saturday,5,2026,52.58702166673981,13.505419542767788,500
2026-05-14,8,Thursday,5,2026,52.45787396307836,13.36665527428812,80
2026-05-15,19,Friday,5,2026,52.330963177926655,13.128945788089265,2200
2026-05-16,15,Saturday,5,2026,52.61654936394902,13.58139340955666,2500
2026-05-16,18,Saturday,5,2026,52.554187759708505,13.360296391751085,1699
2026-05-15,19,Friday,5,2026,52.33,13.07,650
2026-05-14,15,Thursday,5,2026,52.340074938207955,13.081847765278601,699
2026-05-15,22,Friday,5,2026,52.50725273444195,13.555795420964948,2000
2026-05-15,17,Friday,5,2026,52.53853353837131,13.633286923375183,549
2026-05-16,15,Saturday,5,2026,52.67,13.576170079882623,5000
2026-05-16,18,Saturday,5,2026,52.39044908554804,13.13467725426493,1500
2026-05-13,2,Wednesday,5,2026,52.33,13.171854346222199,1500
2026-05-15,16,Friday,5,2026,52.67,13.642728392727522,1144
2026-05-16,12,Saturday,5,2026,52.44950780985063,13.07,1130
2026-05-14,20,Thursday,5,2026,52.61612326302755,13.60555747597004,1000
2026-05-15,16,Friday,5,2026,52.4885315017023,13.58169439356897,1206
2026-05-13,6,Wednesday,5,2026,52.49338829635669,13.472854442926495,1300
2026-05-15,8,Friday,5,2026,52.433545557459325,13.086642669416957,500
2026-05-11,18,Monday,5,2026,52.47551652671906,13.450335160701698,1000
2026-05-15,20,Friday,5,2026,52.38569097140731,13.07,1500
2026-05-07,8,Thursday,5,2026,52.50943170267147,13.404040134563028,2000
2026-05-16,13,Saturday,5,2026,52.39085347642109,13.305328745036858,1417
2026-05-15,22,Friday,5,2026,52.548123732196906,13.461438377395009,2954
2026-05-16,10,Saturday,5,2026,52.415836632996545,13.665121277874503,430
2026-05-16,6,Saturday,5,2026,52.35918061793328,13.146991767041571,640
2026-05-16,20,Saturday,5,2026,52.38437159243034,13.235515309112479,1000
2026-05-15,22,Friday,5,2026,52.33,13.208958588448933,500
2026-05-13,19,Wednesday,5,2026,52.49872056519658,13.188716478032376,390
2026-05-15,20,Friday,5,2026,52.40589293110197,13.373907465459494,5400
2026-05-15,21,Friday,5,2026,52.38839777566515,13.154958607892357,300
2026-05-15,19,Friday,5,2026,52.60453702886431,13.483681284183659,1764
2026-05-15,8,Friday,5,2026,52.5963636644533,13.419706188653418,249
2026-05-10,17,Sunday,5,2026,52.44580689244103,13.4283687528869,2350
2026-05-14,20,Thursday,5,2026,52.42165818760774,13.171712809040539,0
2026-05-13,0,Wednesday,5,2026,52.37741165305098,13.170670404253041,324
2026-05-14,18,Thursday,5,2026,52.361324567447596,13.241477272969307,500
2026-05-13,20,Wednesday,5,2026,52.43350517371316,13.186078918835822,1699
2026-05-15,14,Friday,5,2026,52.34665298477867,13.07,1000
2026-05-14,20,Thursday,5,2026,52.43398915614206,13.301503669506543,1041
2026-05-15,18,Friday,5,2026,52.4406901042495,13.231151299648511,2688
2026-05-14,13,Thursday,5,2026,52.45813432015691,13.346115028650637,1000
2026-05-13,18,Wednesday,5,2026,52.55677586726256,13.532425619254818,20
2026-05-14,18,Thursday,5,2026,52.67,13.722468074028791,1530
2026-05-14,18,Thursday,5,2026,52.53660084080727,13.31792486652875,1300
2026-05-15,17,Friday,5,2026,52.33,13.20204574054557,0
2026-05-15,17,Friday,5,2026,52.483551668732815,13.142262279065466,1550
2026-05-15,15,Friday,5,2026,52.507095610023875,13.573201668450606,400
2026-05-14,22,Thursday,5,2026,52.50331074524822,13.473472676080062,200
2026-05-14,19,Thursday,5,2026,52.439815860324224,13.250092482425416,450
2026-04-30,12,Thursday,4,2026,52.42444959338675,13.253232974908617,415
2026-05-02,10,Saturday,5,2026,52.41276502400897,13.337591932876785,100
2026-05-13,19,Wednesday,5,2026,52.59429388748214,13.662732076365398,999
2026-05-15,18,Friday,5,2026,52.41254995326705,13.293836434623566,1447
2026-05-15,21,Friday,5,2026,52.61543176215279,13.76,799
2026-05-10,12,Sunday,5,2026,52.58018010485105,13.436651562684903,1373
2026-05-14,20,Thursday,5,2026,52.555550774298254,13.471579136075572,400
2026-05-14,20,Thursday,5,2026,52.348954520236965,13.229566718233908,2300
2026-05-15,7,Friday,5,2026,52.60277999377166,13.549729314604779,724
2026-05-13,18,Wednesday,5,2026,52.49276497604382,13.413696151700561,250
2026-05-13,18,Wednesday,5,2026,52.63194310594194,13.620587821476843,433
2026-05-15,1,Friday,5,2026,52.441881442096175,13.305502827558,640
2026-05-13,8,Wednesday,5,2026,52.429250249453894,13.311524457218338,2994
2026-05-12,8,Tuesday,5,2026,52.49629094799015,13.540222994470335,1000
2026-05-10,20,Sunday,5,2026,52.47456468025616,13.350949824660214,300
2026-05-14,18,Thursday,5,2026,52.52131851327167,13.343085544288481,100
2026-05-15,1,Friday,5,2026,52.48975492030179,13.435133270494385,1178
2026-05-13,18,Wednesday,5,2026,52.503366369165434,13.415348003388171,1230
2026-05-11,9,Monday,5,2026,52.52118324478942,13.303770899044046,1087
2026-05-15,18,Friday,5,2026,52.33,13.07,1200
2026-05-13,13,Wednesday,5,2026,52.504754869058495,13.325259316444134,1000
2026-05-14,22,Thursday,5,2026,52.380190367378304,13.23050560700923,8000
2026-05-14,16,Thursday,5,2026,52.58041593983864,13.652792063463028,653
2026-05-14,22,Thursday,5,2026,52.56583884259936,13.43476447597119,370
2026-05-10,10,Sunday,5,2026,52.6258708174494,13.639049257157165,318
2026-04-28,19,Tuesday,4,2026,52.451075481800025,13.284063003894708,310
2026-05-12,9,Tuesday,5,2026,52.62977394035771,13.564231997931318,658
2026-05-15,10,Friday,5,2026,52.43825019208163,13.25628331880749,565
2026-05-05,10,Tuesday,5,2026,52.60529764856474,13.592452705640781,1000
2026-05-13,23,Wednesday,5,2026,52.39488666217032,13.261149235382943,103
2026-05-15,16,Friday,5,2026,52.64770831762442,13.729197219517516,1
2026-05-15,18,Friday,5,2026,52.47759284728161,13.432970163500112,0
2026-05-14,12,Thursday,5,2026,52.36164979824964,13.07,5200
2026-05-13,19,Wednesday,5,2026,52.46695785127184,13.266903537731714,950
2026-04-24,22,Friday,4,2026,52.33,13.07,960
2026-05-11,14,Monday,5,2026,52.67,13.691149801917767,2500
2026-05-13,15,Wednesday,5,2026,52.33999913092501,13.18448442760098,0
2026-05-12,17,Tuesday,5,2026,52.39659056936061,13.35564070353487,0
2026-05-13,19,Wednesday,5,2026,52.629105543675,13.496616062590492,2764
2026-05-13,19,Wednesday,5,2026,52.389683134698146,13.181749042484654,1600
2026-05-13,22,Wednesday,5,2026,52.609105990852605,13.524583041769038,2739
2026-05-13,20,Wednesday,5,2026,52.42841727546321,13.247728165219122,455
2026-05-08,18,Friday,5,2026,52.49018766135765,13.409497508544629,900
2026-05-13,18,Wednesday,5,2026,52.33,13.130027861123692,1089
2026-05-04,7,Monday,5,2026,52.568290227909685,13.542991994669391,500
2026-05-13,15,Wednesday,5,2026,52.470341914424395,13.399496849534193,500
2026-05-13,7,Wednesday,5,2026,52.38545598667089,13.148659808845037,3500
2026-05-06,13,Wednesday,5,2026,52.33604713092489,13.098430641717611,1200
2026-05-10,15,Sunday,5,2026,52.44282514016037,13.326238923482338,350
2026-05-13,22,Wednesday,5,2026,52.34743070791735,13.120301989898257,1500
2025-05-13,15,Tuesday,5,2025,52.477946572713776,13.340516951360147,196
2026-05-12,14,Tuesday,5,2026,52.6234137723598,13.76,187
2026-05-14,9,Thursday,5,2026,52.33,13.07,1500
2026-05-13,22,Wednesday,5,2026,52.38238436057459,13.126511172209772,2649
2026-05-13,22,Wednesday,5,2026,52.563348328555435,13.529871606357371,2300
2026-05-12,19,Tuesday,5,2026,52.33,13.141471240997365,840
2026-05-14,13,Thursday,5,2026,52.33324808471908,13.07,100
2026-05-13,15,Wednesday,5,2026,52.623002496867876,13.679067731549587,350
2026-05-13,17,Wednesday,5,2026,52.33,13.144096873493568,1050
2026-05-14,17,Thursday,5,2026,52.34002681128117,13.220578370912577,1000
2026-05-13,10,Wednesday,5,2026,52.44147778893738,13.475878787256487,3330
2026-05-13,19,Wednesday,5,2026,52.48012764241441,13.393776538772425,6160
2026-05-14,12,Thursday,5,2026,52.466145378279904,13.35793468751543,3090
2026-05-12,20,Tuesday,5,2026,52.49756781084748,13.300545691860167,1500
2026-05-11,18,Monday,5,2026,52.38628298116009,13.07,1000
2026-05-13,20,Wednesday,5,2026,52.41580307350183,13.172330283738855,1200
2026-05-12,12,Tuesday,5,2026,52.42284918960487,13.305649104620846,700
2026-05-10,8,Sunday,5,2026,52.36697353176811,13.196522690377574,591
2026-05-13,22,Wednesday,5,2026,52.36257434320038,13.07,1500
2026-05-13,23,Wednesday,5,2026,52.476367068053996,13.454908110742211,4609
2026-05-13,17,Wednesday,5,2026,52.500235928016906,13.338728663311219,350
2026-05-12,11,Tuesday,5,2026,52.33,13.11477412621578,1499
2026-05-10,17,Sunday,5,2026,52.44306732571206,13.349418657754464,1299
2026-05-08,10,Friday,5,2026,52.641136945650125,13.473513231930921,350
2026-05-12,19,Tuesday,5,2026,52.34466199257715,13.07,1629
2026-05-06,12,Wednesday,5,2026,52.45058558610494,13.255515092876305,599
2026-05-12,20,Tuesday,5,2026,52.47170719958555,13.28038715800828,800
2026-05-11,17,Monday,5,2026,52.5712389764057,13.567412735894116,280
2026-05-08,17,Friday,5,2026,52.48860462409052,13.317867245133854,3000
2026-05-09,14,Saturday,5,2026,52.35072962003909,13.187199716221597,550
2026-05-13,15,Wednesday,5,2026,52.381783804927444,13.180449306205237,629
2026-05-12,8,Tuesday,5,2026,52.35834951080722,13.238258437210458,424
2026-05-13,8,Wednesday,5,2026,52.344625508712944,13.090938741172073,2735
2026-05-12,10,Tuesday,5,2026,52.368299914562265,13.112272747442956,1118
2026-05-12,8,Tuesday,5,2026,52.56335718038975,13.45024508305548,220
2026-05-09,15,Saturday,5,2026,52.518663541304264,13.312085049272733,1529
2026-04-27,18,Monday,4,2026,52.484559122875574,13.1805417998259,900
2026-05-13,13,Wednesday,5,2026,52.5127326218556,13.563502115670396,300
2026-05-11,21,Monday,5,2026,52.44731603183603,13.300139867319213,674
2026-05-13,9,Wednesday,5,2026,52.493267100286914,13.487094548990088,799
