incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-29,4,Monday,6,2026,52.62572724560516,13.632998497164067,550
2026-06-29,8,Monday,6,2026,52.33,13.198846417164507,2514
2026-06-26,13,Friday,6,2026,52.42754317975024,13.198267692695298,2131
2026-06-29,9,Monday,6,2026,52.33,13.07,599
2026-06-29,19,Monday,6,2026,52.33,13.07,0
2026-06-27,20,Saturday,6,2026,52.567643061793454,13.580196049981396,2546
2026-06-29,7,Monday,6,2026,52.62152332899977,13.601866496412532,400
2026-06-29,14,Monday,6,2026,52.358668414059494,13.15513286203678,420
2026-06-29,21,Monday,6,2026,52.41801758588059,13.314740136716004,20
2026-06-28,13,Sunday,6,2026,52.54944481522053,13.520202404985037,699
2026-06-28,12,Sunday,6,2026,52.57767390048162,13.73880371637786,980
2026-06-29,10,Monday,6,2026,52.33420778958026,13.15275031606582,1400
2026-06-29,7,Monday,6,2026,52.360568061452014,13.164810615518789,4020
2026-06-27,23,Saturday,6,2026,52.66425611131094,13.627057857273766,1099
2026-06-29,17,Monday,6,2026,52.49458091447842,13.435037775170553,1569
2026-06-29,13,Monday,6,2026,52.33,13.155998586335775,2850
2026-06-27,22,Saturday,6,2026,52.37300419846974,13.12625723942799,450
2026-06-27,18,Saturday,6,2026,52.33,13.07,1275
2026-06-26,10,Friday,6,2026,52.3363538999847,13.187160621520675,500
2026-06-26,20,Friday,6,2026,52.58838381444205,13.492344624958099,800
2026-06-26,23,Friday,6,2026,52.488749976124794,13.315145276442236,690
2026-06-24,7,Wednesday,6,2026,52.530664005955806,13.413811468002757,2400
2026-06-26,16,Friday,6,2026,52.46223912383886,13.410774247533821,700
2026-06-27,16,Saturday,6,2026,52.44853938120744,13.36388260405916,900
2026-06-28,1,Sunday,6,2026,52.47386317157017,13.343383477952223,1500
2026-06-27,20,Saturday,6,2026,52.660177256356114,13.651831968759494,721
2026-06-28,10,Sunday,6,2026,52.574041288107736,13.62664719900726,699
2026-06-19,16,Friday,6,2026,52.47481705116681,13.392789091159676,539
2026-06-27,20,Saturday,6,2026,52.5024832512997,13.549095583633603,3489
2026-06-04,14,Thursday,6,2026,52.33,13.100812101567184,150
2026-06-28,13,Sunday,6,2026,52.4711262911197,13.223306790489394,900
2026-06-27,14,Saturday,6,2026,52.65911200142854,13.60448945244972,1109
2026-06-28,11,Sunday,6,2026,52.35319949392098,13.138847430059844,0
2026-06-23,20,Tuesday,6,2026,52.4538766448946,13.227764436426966,658
2026-06-27,20,Saturday,6,2026,52.455281801252376,13.340087512969758,1400
2026-06-27,18,Saturday,6,2026,52.619344012269735,13.76,1350
2026-06-26,8,Friday,6,2026,52.64286978027542,13.638079523247344,760
2026-05-26,16,Tuesday,5,2026,52.67,13.67326864459728,350
2026-06-27,11,Saturday,6,2026,52.3349086980445,13.07,300
2026-06-28,18,Sunday,6,2026,52.67,13.736982575668641,1500
2026-06-26,18,Friday,6,2026,52.33,13.194950930008066,100
2026-06-27,16,Saturday,6,2026,52.44479512521876,13.253476083461994,721
2026-06-28,2,Sunday,6,2026,52.61575235341191,13.662666418157057,2680
2026-06-27,10,Saturday,6,2026,52.596449632476705,13.715327250260428,2030
2026-06-27,20,Saturday,6,2026,52.381488038826774,13.17935015688312,4028
2026-06-24,16,Wednesday,6,2026,52.505321554269955,13.598370473983136,1100
2026-06-28,8,Sunday,6,2026,52.46641640560812,13.352435968991589,3999
2026-06-28,16,Sunday,6,2026,52.57565562857559,13.572789453536588,600
2026-06-27,21,Saturday,6,2026,52.67,13.600891586774715,400
2026-06-20,15,Saturday,6,2026,52.384486489086314,13.169505979261999,1424
2026-06-26,8,Friday,6,2026,52.58437531985534,13.68213486035626,235
2026-06-26,18,Friday,6,2026,52.465712147820774,13.451146105926059,500
2026-06-27,20,Saturday,6,2026,52.4628701058851,13.316051771597744,1738
2026-06-25,18,Thursday,6,2026,52.35313755548299,13.073044712648912,565
2026-06-27,17,Saturday,6,2026,52.343711989811645,13.206441434349294,999
2026-06-28,10,Sunday,6,2026,52.395863371655665,13.157013395488445,0
2026-06-26,0,Friday,6,2026,52.4822538774674,13.299229250887839,1544
2026-06-26,19,Friday,6,2026,52.48563224952664,13.291996173176083,550
2026-06-28,2,Sunday,6,2026,52.33,13.07,5560
2026-06-25,8,Thursday,6,2026,52.541416892670114,13.588511544023888,775
2026-06-28,10,Sunday,6,2026,52.50469459234339,13.471816236982276,599
2026-06-27,21,Saturday,6,2026,52.33,13.145104344672177,3600
2026-06-25,9,Thursday,6,2026,52.39840601385323,13.106214259454573,300
2026-06-24,9,Wednesday,6,2026,52.503852763609,13.402551002129279,400
2026-06-27,12,Saturday,6,2026,52.41065567283212,13.115789126427016,394
2026-06-28,14,Sunday,6,2026,52.45227064333124,13.322091735508605,3600
2026-06-22,8,Monday,6,2026,52.54063146289747,13.665351516287142,460
2026-06-26,12,Friday,6,2026,52.51666773386173,13.448049174797232,510
2026-06-23,16,Tuesday,6,2026,52.59426427417366,13.703499357845267,748
2026-06-26,20,Friday,6,2026,52.56458613653892,13.699450327487535,1199
2026-06-28,12,Sunday,6,2026,52.5497357144167,13.491764952362402,2385
2026-04-27,0,Monday,4,2026,52.430602542840724,13.221897791290177,100
2026-06-25,15,Thursday,6,2026,52.43100929506053,13.133634657566073,308
2026-06-25,19,Thursday,6,2026,52.34542889064159,13.083834623287245,1999
2026-06-25,14,Thursday,6,2026,52.39647751953614,13.11147607109505,510
2026-06-24,9,Wednesday,6,2026,52.54737770421169,13.521533946571783,799
2026-06-27,1,Saturday,6,2026,52.46186143923505,13.499953583885208,5250
2026-06-27,14,Saturday,6,2026,52.33537430622754,13.139309894821293,496
2026-06-27,0,Saturday,6,2026,52.48041151049705,13.406096604716229,300
2026-06-26,19,Friday,6,2026,52.67,13.721512152736718,2299
2026-06-27,10,Saturday,6,2026,52.34048195176094,13.118807400626503,0
2026-06-25,16,Thursday,6,2026,52.48577736711668,13.296493921151376,100
2026-06-27,0,Saturday,6,2026,52.609664411514736,13.61611112707212,749
2026-06-26,18,Friday,6,2026,52.46586609811902,13.550763959384625,0
2026-06-26,22,Friday,6,2026,52.51444114072575,13.336775732628983,1500
2026-06-26,12,Friday,6,2026,52.521696651634336,13.436204290239568,400
2026-06-26,20,Friday,6,2026,52.44995159735215,13.248400654420402,5700
2026-06-24,23,Wednesday,6,2026,52.35823062726026,13.288614092151477,555
2026-06-25,10,Thursday,6,2026,52.4805397155468,13.13685812337004,2000
2026-06-18,9,Thursday,6,2026,52.50780744686038,13.57488912079905,600
2026-06-25,19,Thursday,6,2026,52.613942854690016,13.68043908231082,1399
2026-06-26,18,Friday,6,2026,52.4797227812905,13.201208671778032,2499
2026-06-27,12,Saturday,6,2026,52.43457318374347,13.45596861293951,1000
2026-05-16,15,Saturday,5,2026,52.33,13.111361770317176,437
2026-06-25,13,Thursday,6,2026,52.41538256825438,13.20994467922933,1299
2026-06-25,19,Thursday,6,2026,52.33162621729419,13.074241777015605,1883
2026-06-18,22,Thursday,6,2026,52.33956682844669,13.195853595416924,420
2026-04-22,0,Wednesday,4,2026,52.420528148740296,13.291053028110426,250
2026-06-24,20,Wednesday,6,2026,52.518084814313696,13.596060552521042,1653
2026-06-26,22,Friday,6,2026,52.57477962153176,13.525371327533483,2220
2026-06-27,15,Saturday,6,2026,52.34432878828831,13.220509532742584,724
2026-06-16,14,Tuesday,6,2026,52.561596720250876,13.396822587952602,1499
2026-06-26,20,Friday,6,2026,52.51193733538319,13.576810885069975,550
2026-06-20,18,Saturday,6,2026,52.454596924189715,13.40953433774541,730
2026-06-27,11,Saturday,6,2026,52.41757586086848,13.11400629497576,800
2026-06-24,19,Wednesday,6,2026,52.529756784178296,13.625782299373489,399
2026-06-27,17,Saturday,6,2026,52.46197299673021,13.236756662490295,200
2026-06-27,5,Saturday,6,2026,52.448957137714125,13.18785103690453,300
2026-06-26,18,Friday,6,2026,52.51092583827194,13.642315213985079,375
2026-06-25,22,Thursday,6,2026,52.47993169292661,13.296214032760343,1009
2026-06-26,21,Friday,6,2026,52.363094139712416,13.09087686322696,1018
2026-06-25,23,Thursday,6,2026,52.37579114358886,13.08437631886099,750
2026-06-27,8,Saturday,6,2026,52.50935246445609,13.582095745818668,1336
2026-06-27,15,Saturday,6,2026,52.33,13.07,50
2026-06-19,0,Friday,6,2026,52.49679707828084,13.303285592379767,1668
2026-06-25,15,Thursday,6,2026,52.53244923366166,13.456499639904038,1811
2026-06-25,18,Thursday,6,2026,52.62392464251729,13.571187821652952,540
2026-06-24,18,Wednesday,6,2026,52.37412241047485,13.113967928165893,1990
2026-06-25,23,Thursday,6,2026,52.356298763921075,13.173031319315154,1600
2026-06-25,21,Thursday,6,2026,52.509112684858046,13.41078671632803,1299
2026-06-25,19,Thursday,6,2026,52.45855362366493,13.278333901126215,350
2026-06-26,12,Friday,6,2026,52.33,13.07,1058
2026-06-25,20,Thursday,6,2026,52.63768872555723,13.496482833970525,759
2026-06-25,17,Thursday,6,2026,52.48769164604559,13.394541006251867,1200
2026-06-23,20,Tuesday,6,2026,52.33,13.14697304019944,368
2026-06-26,9,Friday,6,2026,52.49682768043169,13.469966713935964,4300
2026-06-24,17,Wednesday,6,2026,52.53586591648864,13.682782520419883,4532
2026-06-24,22,Wednesday,6,2026,52.53015423018712,13.343753103666595,1400
2026-06-26,13,Friday,6,2026,52.64252977895037,13.577778119936367,0
2026-05-16,20,Saturday,5,2026,52.416265884082414,13.33296071825811,100
2026-06-25,23,Thursday,6,2026,52.451868806462215,13.218622008288316,797
2026-04-24,19,Friday,4,2026,52.39083904634682,13.15687666649481,1000
2026-06-23,16,Tuesday,6,2026,52.45150300799972,13.357179571077378,1500
2026-06-25,0,Thursday,6,2026,52.565539649132695,13.307797422710381,2999
2026-06-25,16,Thursday,6,2026,52.58573059419986,13.590323443189284,500
2026-06-26,12,Friday,6,2026,52.33921319178212,13.249491296504456,849
2026-06-25,20,Thursday,6,2026,52.34582427851872,13.164300932845757,859
2026-06-26,16,Friday,6,2026,52.33610948575173,13.186979032516787,2600
2026-06-26,17,Friday,6,2026,52.393144914529294,13.26073286849341,1824
2026-06-26,15,Friday,6,2026,52.54805759874083,13.511324950836602,3219
2026-06-25,8,Thursday,6,2026,52.464434539966504,13.329788281655125,350
2026-06-25,19,Thursday,6,2026,52.38475916245179,13.1447305384847,2800
2026-06-25,16,Thursday,6,2026,52.41105009459389,13.192146572174751,998
2026-06-25,20,Thursday,6,2026,52.41607670385786,13.072981843525199,600
2026-06-25,21,Thursday,6,2026,52.591467158338105,13.666681879423258,2500
2026-06-25,15,Thursday,6,2026,52.67,13.453028037039287,1500
2026-06-26,11,Friday,6,2026,52.38808336738825,13.196429191167235,200
2026-06-25,18,Thursday,6,2026,52.354142122179184,13.22416961875989,700
2026-06-26,7,Friday,6,2026,52.53105537509695,13.605851587639059,560
2026-06-25,7,Thursday,6,2026,52.56182362076216,13.419374356117947,1899
2026-06-26,20,Friday,6,2026,52.379126860733706,13.130769543730013,1050
2026-06-26,18,Friday,6,2026,52.3858000247046,13.091770816784958,1672
2026-06-24,19,Wednesday,6,2026,52.460861881228674,13.33277149251478,350
2026-06-25,19,Thursday,6,2026,52.467058554367156,13.258069199390071,1715
2026-06-25,18,Thursday,6,2026,52.51546031409658,13.582018240038868,800
2026-06-25,11,Thursday,6,2026,52.488757638765705,13.538498433794581,5000
2026-06-25,17,Thursday,6,2026,52.54217425239664,13.545328826362917,1499
2026-06-22,15,Monday,6,2026,52.486719939716174,13.318979647084541,0
2026-06-19,14,Friday,6,2026,52.528304687206514,13.472665861892322,0
2026-06-25,8,Thursday,6,2026,52.5089130610644,13.53477857050317,420
2026-06-26,11,Friday,6,2026,52.45925904629256,13.351445504423442,485
2026-06-26,1,Friday,6,2026,52.44976586898644,13.162530093005179,0
2026-06-25,20,Thursday,6,2026,52.48010712818994,13.450579055671618,3536
2026-06-24,18,Wednesday,6,2026,52.49178625529728,13.397384088158844,660
2026-06-12,21,Friday,6,2026,52.4334104359223,13.261252534239278,1179
2026-06-24,20,Wednesday,6,2026,52.333151485108466,13.103754484801701,300
2026-06-25,22,Thursday,6,2026,52.38138936801741,13.177401368938023,400
2026-06-25,7,Thursday,6,2026,52.55903922631841,13.424580609393647,1960
2026-06-25,19,Thursday,6,2026,52.51815256215876,13.344624299623586,2600
2026-06-25,19,Thursday,6,2026,52.42289010260174,13.16105172985338,1000
2026-06-22,17,Monday,6,2026,52.42191653160214,13.40459135768827,409
2026-06-25,17,Thursday,6,2026,52.60470874800424,13.76,515
2026-06-25,19,Thursday,6,2026,52.42945176336043,13.220236872000317,1499
2026-06-24,17,Wednesday,6,2026,52.58348929754561,13.563972770234848,300
2026-06-26,20,Friday,6,2026,52.583552384315304,13.539804798342438,1279
2026-06-24,18,Wednesday,6,2026,52.56283657453273,13.184047804208314,1050
2026-06-24,22,Wednesday,6,2026,52.39204452553465,13.209174764852376,320
2026-06-21,20,Sunday,6,2026,52.67,13.68847709147361,800
2026-06-24,18,Wednesday,6,2026,52.45810008817465,13.27589251787915,2100
2026-06-25,8,Thursday,6,2026,52.39606956256529,13.21226644674411,1
2026-06-24,20,Wednesday,6,2026,52.36113653776798,13.235159212348714,2700
2026-06-25,8,Thursday,6,2026,52.54884846102466,13.426035529819439,300
2026-06-24,20,Wednesday,6,2026,52.55265873927312,13.663921617787258,1999
2026-06-25,16,Thursday,6,2026,52.344959069663,13.13803855800236,2500
2026-06-24,18,Wednesday,6,2026,52.419631822608544,13.362161499886696,549
2026-06-25,17,Thursday,6,2026,52.43459370696931,13.306931729178148,2000
2026-06-24,19,Wednesday,6,2026,52.47253292833368,13.13938340380181,1764
2026-06-25,9,Thursday,6,2026,52.33,13.24459860401732,4499
2026-06-23,17,Tuesday,6,2026,52.42461300951872,13.207861897801946,1900
2026-06-24,17,Wednesday,6,2026,52.33,13.251516652256827,2159
2026-06-24,18,Wednesday,6,2026,52.406903406710526,13.270558381970906,1664
2026-06-23,17,Tuesday,6,2026,52.665847529848364,13.641213782969624,600
2026-06-23,19,Tuesday,6,2026,52.33991400095477,13.172058746468633,2130
2026-06-24,18,Wednesday,6,2026,52.35651276110353,13.26067639555556,2949
2026-06-24,16,Wednesday,6,2026,52.609134814537,13.69463475388843,2000
2026-06-24,17,Wednesday,6,2026,52.43097988744673,13.195129128428517,722
2026-06-24,2,Wednesday,6,2026,52.420781668414136,13.386912922672398,845
2026-06-25,10,Thursday,6,2026,52.3877229294791,13.13049066449557,5000
2026-06-24,23,Wednesday,6,2026,52.48637859199519,13.31559861590945,1200
2026-06-25,7,Thursday,6,2026,52.464919982619705,13.347077542969899,1600
2026-06-25,13,Thursday,6,2026,52.51759720446626,13.15035121998976,1100
2026-06-25,9,Thursday,6,2026,52.4152959511159,13.116259257086778,2800
2026-06-23,16,Tuesday,6,2026,52.52354287066712,13.622556703009959,530
2026-06-25,9,Thursday,6,2026,52.59392271573847,13.667461868980407,1192
2026-06-23,21,Tuesday,6,2026,52.33,13.109391039367038,630
2026-06-24,10,Wednesday,6,2026,52.37932166673981,13.07,449
2026-06-25,8,Thursday,6,2026,52.49137396307837,13.414829346849071,0
2026-06-24,16,Wednesday,6,2026,52.53866317792665,13.507643680126433,1349
2026-06-24,8,Wednesday,6,2026,52.62324936394902,13.539133596871789,209
2025-06-24,23,Tuesday,6,2025,52.3933877597085,13.093229141435682,409
2026-06-25,18,Thursday,6,2026,52.551385179647205,13.757024719492184,430
2026-06-24,12,Wednesday,6,2026,52.34677493820795,13.172690178935317,2518
2026-06-24,19,Wednesday,6,2026,52.40005273444195,13.254110091982273,1598
2026-06-24,20,Wednesday,6,2026,52.458133538371314,13.438506180270318,400
2026-06-17,8,Wednesday,6,2026,52.50537271201405,13.224622841093622,655
2026-06-18,19,Thursday,6,2026,52.38374908554804,13.09946611285604,2038
2026-06-24,8,Wednesday,6,2026,52.49475580228325,13.627806481476643,649
2026-06-18,8,Thursday,6,2026,52.50989309735274,13.290886267303987,500
2026-06-25,8,Thursday,6,2026,52.45620780985063,13.093993938216133,3200
2026-06-19,14,Friday,6,2026,52.421823263027555,13.168701664118174,340
2026-06-24,17,Wednesday,6,2026,52.33,13.106588289712127,6248
2026-06-24,7,Wednesday,6,2026,52.49338829635669,13.491730247681572,568
2026-06-24,17,Wednesday,6,2026,52.44694555745933,13.165870273767888,2900
2026-05-19,20,Tuesday,5,2026,52.45541652671906,13.436795516378343,4500
2026-06-24,18,Wednesday,6,2026,52.67,13.76,498
2026-06-22,18,Monday,6,2026,52.62333170267147,13.58604939346871,570
2026-06-25,12,Thursday,6,2026,52.330553476421095,13.25283293362955,870
2026-06-22,13,Monday,6,2026,52.3404237321969,13.07,2216
2026-06-25,6,Thursday,6,2026,52.395736632996545,13.610043523527438,2500
2026-06-25,9,Thursday,6,2026,52.37928061793328,13.337246662131403,820
2026-06-24,18,Wednesday,6,2026,52.47817159243034,13.492144110383023,779
2026-06-23,17,Tuesday,6,2026,52.33,13.203802801967152,740
2026-06-24,1,Wednesday,6,2026,52.492020565196576,13.1973707144036,700
2026-06-23,17,Tuesday,6,2026,52.45279293110197,13.576939829266477,350
2026-06-23,19,Tuesday,6,2026,52.36159777566515,13.164464926601182,1582
2026-06-23,13,Tuesday,6,2026,52.664837028864305,13.710422871364724,150
2026-06-24,12,Wednesday,6,2026,52.5695636644533,13.40801066270476,1000
2026-06-24,19,Wednesday,6,2026,52.33,13.104315464192146,1699
2026-06-24,10,Wednesday,6,2026,52.58245818760774,13.499407441256167,2380
2026-06-23,21,Tuesday,6,2026,52.40421165305098,13.192616580912075,1466
2025-06-24,7,Tuesday,6,2025,52.3747245674476,13.250225791504755,499
2026-06-24,17,Wednesday,6,2026,52.55410517371316,13.535388943083248,2800
2026-06-17,9,Wednesday,6,2026,52.57445298477867,13.58768466050881,1199
2026-06-23,9,Tuesday,6,2026,52.574689156142064,13.640679228628484,700
2026-06-03,19,Wednesday,6,2026,52.4808901042495,13.384343676437348,439
2026-06-19,15,Friday,6,2026,52.37773432015691,13.209612771531576,250
2026-06-24,14,Wednesday,6,2026,52.503175867262556,13.395942246679132,488
2026-06-23,16,Tuesday,6,2026,52.66460653372605,13.695373666957611,4419
2026-06-23,18,Tuesday,6,2026,52.48300084080727,13.247442081274649,1534
2026-06-24,14,Wednesday,6,2026,52.48920922505866,13.522391893551058,300
2026-06-20,15,Saturday,6,2026,52.67,13.730388381511514,150
2026-05-11,15,Monday,5,2026,52.393195610023874,13.361766561078849,378
2026-06-23,23,Tuesday,6,2026,52.34251074524822,13.081505317442716,2530
2026-06-24,14,Wednesday,6,2026,52.399615860324225,13.1166839748363,400
2026-06-24,8,Wednesday,6,2026,52.36414959338675,13.08344343141038,1330
2026-06-22,23,Monday,6,2026,52.33,13.189959052335304,875
2026-06-16,15,Tuesday,6,2026,52.35309388748213,13.175801939655518,240
2026-06-21,18,Sunday,6,2026,52.37904995326706,13.169053844065784,634
2026-06-24,8,Wednesday,6,2026,52.55513176215279,13.620074914820423,4133
2026-06-22,22,Monday,6,2026,52.45958010485105,13.231170884367572,412
2026-06-24,18,Wednesday,6,2026,52.36795077429825,13.077580770726422,1000
2026-06-22,22,Monday,6,2026,52.55665452023696,13.537813026713874,500
2026-06-24,15,Wednesday,6,2026,52.64297999377166,13.67459593469101,1500
2026-06-22,7,Monday,6,2026,52.59996497604383,13.530006842516643,359
2026-06-23,20,Tuesday,6,2026,52.38404310594194,13.095201841099506,3800
2026-06-24,12,Wednesday,6,2026,52.555781442096176,13.425784437713757,3800
2026-06-24,17,Wednesday,6,2026,52.563250249453894,13.678692197353497,0
2026-06-23,17,Tuesday,6,2026,52.33,13.108882408684304,600
2026-06-24,14,Wednesday,6,2026,52.54826468025616,13.438576867223983,1309
2026-06-22,19,Monday,6,2026,52.53471851327167,13.426363286853498,450
2026-06-24,6,Wednesday,6,2026,52.57015492030179,13.58552851674679,1500
2026-06-22,18,Monday,6,2026,52.46986636916544,13.348650238199166,250
2026-06-24,16,Wednesday,6,2026,52.40058324478942,13.081736340551943,649
2026-06-24,15,Wednesday,6,2026,52.50142143055821,13.46107990123726,912
2026-06-24,18,Wednesday,6,2026,52.5382548690585,13.366563531332895,1800
2026-06-23,12,Tuesday,6,2026,52.58789036737831,13.570072452022906,700
2026-06-20,19,Saturday,6,2026,52.61391593983864,13.717523986934031,300
2026-06-19,20,Friday,6,2026,52.62613884259936,13.555109026833685,100
2026-06-19,19,Friday,6,2026,52.4315708174494,13.161899511113877,590
2026-06-24,7,Wednesday,6,2026,52.52477548180003,13.319413592779098,500
2026-06-24,16,Wednesday,6,2026,52.42207394035771,13.07,500
2026-06-23,17,Tuesday,6,2026,52.47845019208163,13.34063965599359,1289
2026-06-22,18,Monday,6,2026,52.42439764856474,13.239502642702263,1827
2026-06-24,8,Wednesday,6,2026,52.39488666217032,13.208946490318885,2945
2026-06-23,20,Tuesday,6,2026,52.393108317624424,13.187324276262073,0
2026-06-24,1,Wednesday,6,2026,52.397192847281616,13.192747008530104,1999
2026-06-23,14,Tuesday,6,2026,52.602849798249636,13.657943334801441,6879
2026-06-20,21,Saturday,6,2026,52.580857851271844,13.511112459909567,800
2026-06-22,8,Monday,6,2026,52.423088965838325,13.286405787722476,500
2026-06-24,13,Wednesday,6,2026,52.67,13.640352346605027,1269
2026-06-23,9,Tuesday,6,2026,52.36009913092501,13.32850002091402,799
2026-06-20,0,Saturday,6,2026,52.41669056936061,13.465294215777543,582
2026-06-22,15,Monday,6,2026,52.67,13.719826665138969,3000
2026-06-21,20,Sunday,6,2026,52.583983134698144,13.507947059229316,649
2026-06-22,4,Monday,6,2026,52.589005990852606,13.557795090104754,2000
2026-06-22,17,Monday,6,2026,52.44851727546321,13.266542616936665,400
2026-06-22,23,Monday,6,2026,52.53038766135765,13.485005662381646,1300
2026-06-22,8,Monday,6,2026,52.352137281425705,13.23104720099613,1580
2026-06-22,18,Monday,6,2026,52.47449022790969,13.372311343107679,6651
2026-06-23,9,Tuesday,6,2026,52.33,13.123701380731784,0
2026-06-22,18,Monday,6,2026,52.44575598667089,13.149237160030818,1500
2026-06-17,14,Wednesday,6,2026,52.396347130924894,13.199897037888993,500
2026-06-21,23,Sunday,6,2026,52.33,13.137775942453679,2662
2026-06-19,7,Friday,6,2026,52.42783070791735,13.304726888775232,1700
2026-06-21,14,Sunday,6,2026,52.41764657271378,13.224014344579375,200
2026-06-22,7,Monday,6,2026,52.3353137723598,13.12534922361478,378
2026-06-20,20,Saturday,6,2026,52.436288980221676,13.32282012474947,1200
2026-06-18,21,Thursday,6,2026,52.38238436057459,13.141468514256408,392
2026-06-22,22,Monday,6,2026,52.43604832855544,13.213477204962532,1812
2026-06-19,20,Friday,6,2026,52.398452841231446,13.210285541319822,1000
2026-06-19,16,Friday,6,2026,52.48064808471908,13.49168183044347,1200
2026-06-22,9,Monday,6,2026,52.38850249686788,13.14629569975329,1510
2026-06-21,17,Sunday,6,2026,52.41839578292513,13.366525763727,1000
2026-06-22,18,Monday,6,2026,52.33,13.248197984219047,1519
2026-06-19,15,Friday,6,2026,52.47497778893738,13.486049251770211,1742
2026-06-22,13,Monday,6,2026,52.332727642414405,13.079224538724908,2099
2026-06-17,21,Wednesday,6,2026,52.3924453782799,13.188681816277619,200
2026-06-21,16,Sunday,6,2026,52.67,13.711510584086964,309
2026-06-21,19,Sunday,6,2026,52.6006829811601,13.50796601603602,1577
2026-06-21,21,Sunday,6,2026,52.41580307350183,13.28833456122425,350
2026-06-14,8,Sunday,6,2026,52.50994918960487,13.429084905733989,478
2026-06-22,20,Monday,6,2026,52.59477353176811,13.72707490044997,1400
2026-06-22,12,Monday,6,2026,52.59037434320038,13.663168161744984,799
2026-02-12,20,Thursday,2,2026,52.476367068053996,13.44916065518977,250
2026-06-21,19,Sunday,6,2026,52.60073592801691,13.570695335407196,999
2026-06-19,15,Friday,6,2026,52.382438452822385,13.288901580114354,500
2026-06-23,0,Tuesday,6,2026,52.369367325712055,13.07,2500
2026-06-22,18,Monday,6,2026,52.466936945650126,13.217620708065786,769
2026-06-22,18,Monday,6,2026,52.579161992577156,13.605624765290056,1099
2026-06-20,14,Saturday,6,2026,52.417085586104946,13.227948968118172,1299
2026-06-22,19,Monday,6,2026,52.39800719958555,13.124627762267789,450
2026-06-20,14,Saturday,6,2026,52.356838976405704,13.271503563682625,477
2026-06-21,20,Sunday,6,2026,52.44170462409052,13.233435014618985,9700
2026-06-23,18,Tuesday,6,2026,52.55172962003909,13.577277585548424,999
2026-06-22,8,Monday,6,2026,52.649783804927445,13.671715084011584,400
2026-06-22,20,Monday,6,2026,52.46554951080722,13.456617208731465,240
2026-06-22,23,Monday,6,2026,52.55232550871295,13.557489498862589,4400
2026-06-23,9,Tuesday,6,2026,52.388399914562264,13.142248793578114,0
2026-06-21,16,Sunday,6,2026,52.53655718038975,13.323233779472815,4100
2026-06-16,12,Tuesday,6,2026,52.40476354130426,13.132656744537265,1
2026-06-21,14,Sunday,6,2026,52.551559122875574,13.319650516671508,584
2026-06-13,16,Saturday,6,2026,52.33,13.215096824315314,1000
2026-06-20,16,Saturday,6,2026,52.541116031836026,13.373882985734985,692
2026-06-23,10,Tuesday,6,2026,52.62056710028691,13.6260043251843,1500
