incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-13,20,Monday,7,2026,52.3684832512997,13.21222336094815,450
2026-07-13,21,Monday,7,2026,52.34388966879597,13.303515607001186,200
2026-07-13,19,Monday,7,2026,52.497926291119704,13.340103194786574,437
2026-07-13,21,Monday,7,2026,52.41791200142854,13.076162801005596,770
2026-07-13,20,Monday,7,2026,52.40009949392098,13.153359716611241,750
2026-07-14,17,Tuesday,7,2026,52.4270766448946,13.10279996008816,899
2026-07-14,8,Tuesday,7,2026,52.428481801252374,13.21815442979527,295
2026-07-14,8,Tuesday,7,2026,52.60594401226974,13.76,583
2026-07-13,19,Monday,7,2026,52.361469780275414,13.07,0
2026-07-13,14,Monday,7,2026,52.6012018283233,13.54547274161731,600
2026-07-13,21,Monday,7,2026,52.341608698044496,13.091261816569846,1097
2026-07-14,9,Tuesday,7,2026,52.4149321827907,13.07,1300
2026-07-13,22,Monday,7,2026,52.33,13.07,350
2026-07-14,14,Tuesday,7,2026,52.51179512521876,13.297850603813128,1250
2026-07-14,7,Tuesday,7,2026,52.58895235341191,13.555401577401808,1701
2026-07-14,14,Tuesday,7,2026,52.596449632476705,13.609512596906205,599
2026-07-14,8,Tuesday,7,2026,52.34798803882677,13.07,519
2026-07-14,12,Tuesday,7,2026,52.458421554269954,13.618239803440737,1549
2026-07-14,20,Tuesday,7,2026,52.339116405608124,13.122250851511115,1942
2026-07-14,17,Tuesday,7,2026,52.50195562857559,13.355386079719095,1200
2026-07-13,20,Monday,7,2026,52.624994702237075,13.53978788732167,280
2026-07-14,19,Tuesday,7,2026,52.451486489086314,13.334025980317897,1500
2026-07-14,18,Tuesday,7,2026,52.457075319855335,13.283946901731513,1400
2026-07-14,15,Tuesday,7,2026,52.33841214782077,13.287334581661327,1900
2026-07-14,12,Tuesday,7,2026,52.6638701058851,13.677179993833853,900
2026-07-13,23,Monday,7,2026,52.406737555482984,13.165649348034261,475
2026-03-30,12,Monday,3,2026,52.497811989811645,13.376404259416129,1763
2026-05-22,18,Friday,5,2026,52.63036337165567,13.565192510242873,550
2026-06-13,16,Saturday,6,2026,52.3817538774674,13.250024596477747,1
2026-07-01,10,Wednesday,7,2026,52.49233224952664,13.381396927439923,630
2026-07-13,16,Monday,7,2026,52.38199734530613,13.288360751799948,3899
2026-06-26,18,Friday,6,2026,52.37391689267011,13.13934614807951,564
2026-07-09,18,Thursday,7,2026,52.39749459234339,13.326198699398851,400
2026-07-10,16,Friday,7,2026,52.35062425259339,13.287089130897217,1760
2026-07-10,10,Friday,7,2026,52.64630601385323,13.728246222417578,1826
2026-07-12,14,Sunday,7,2026,52.450252763608994,13.314708547222162,1000
2026-07-12,21,Sunday,7,2026,52.48435567283212,13.314350640768694,900
2026-07-12,18,Sunday,7,2026,52.57287064333124,13.538291952462655,2000
2026-07-12,18,Sunday,7,2026,52.440131462897476,13.419789091679581,559
2026-07-11,21,Saturday,7,2026,52.436267733861726,13.366281985376656,600
2026-07-11,23,Saturday,7,2026,52.560764274173664,13.515278395887844,638
2026-07-11,17,Saturday,7,2026,52.33,13.07513267925279,500
2026-07-11,18,Saturday,7,2026,52.5765357144167,13.589369524491847,1349
2026-07-12,20,Sunday,7,2026,52.53780254284073,13.49883698446638,500
2026-07-12,16,Sunday,7,2026,52.55160929506052,13.367833576780383,580
2026-07-11,18,Saturday,7,2026,52.38562889064159,13.116788703547394,460
2026-07-12,18,Sunday,7,2026,52.577377519536135,13.628834308474365,2977
2026-07-10,16,Friday,7,2026,52.600977704211694,13.581738008562485,1249
2026-07-13,13,Monday,7,2026,52.43506143923505,13.541611972095037,988
2026-07-13,11,Monday,7,2026,52.57657430622754,13.556792755082581,1864
2026-07-11,17,Saturday,7,2026,52.48041151049705,13.383996297671668,900
2026-07-13,9,Monday,7,2026,52.587162105624266,13.359299373005216,320
2026-07-13,15,Monday,7,2026,52.33378195176094,13.107685372035439,3094
2026-07-13,10,Monday,7,2026,52.43217736711668,13.28442495992173,421
2026-07-13,19,Monday,7,2026,52.455564411514736,13.353672974896677,400
2026-07-13,2,Monday,7,2026,52.539566098119025,13.665182456493527,500
2026-07-13,14,Monday,7,2026,52.527841140725755,13.385130998017257,50
2026-07-12,18,Sunday,7,2026,52.43459665163434,13.145777237053707,649
2026-07-10,18,Friday,7,2026,52.56385159735215,13.4865899537279,1482
2026-07-12,18,Sunday,7,2026,52.53913062726026,13.570006504874733,450
2026-07-12,23,Sunday,7,2026,52.433639715546796,13.084036876104635,247
2026-07-12,20,Sunday,7,2026,52.41400744686038,13.375208005366135,610
2026-07-13,1,Monday,7,2026,52.42634285469001,13.218161779951755,700
2026-07-13,18,Monday,7,2026,52.4462227812905,13.096383751399388,2339
2026-07-13,10,Monday,7,2026,52.40107318374347,13.373001237257013,1199
2026-07-13,18,Monday,7,2026,52.43568511351986,13.413365455948579,749
2026-07-13,20,Monday,7,2026,52.48908256825438,13.406514041537868,800
2026-07-13,18,Monday,7,2026,52.512526217294194,13.526755318850471,1499
2026-07-12,19,Sunday,7,2026,52.507066828446696,13.602965451658783,4450
2026-07-10,17,Friday,7,2026,52.56792814874029,13.59486127318248,3000
2026-07-10,19,Friday,7,2026,52.404184814313695,13.358449406941853,649
2026-07-10,23,Friday,7,2026,52.61497962153176,13.60937559530711,400
2026-07-11,15,Saturday,7,2026,52.56542878828831,13.76,650
2026-07-11,10,Saturday,7,2026,52.467796720250874,13.16779083182791,1098
2026-07-10,21,Friday,7,2026,52.33,13.156622847835417,115
2026-07-10,22,Friday,7,2026,52.367496924189716,13.113485353683654,750
2026-07-03,17,Friday,7,2026,52.51137586086848,13.402580826822573,649
2026-07-13,8,Monday,7,2026,52.33,13.253028417586343,627
2026-07-13,12,Monday,7,2026,52.52897299673021,13.363839046449606,260
2026-07-13,12,Monday,7,2026,52.42885713771412,13.146447528652754,100
2026-07-12,16,Sunday,7,2026,52.330025838271936,13.272570702062202,600
2026-07-12,9,Sunday,7,2026,52.50673169292661,13.430098180206404,1489
2026-07-12,20,Sunday,7,2026,52.45689413971242,13.325207796780349,230
2026-07-12,18,Sunday,7,2026,52.52319114358886,13.396511158118832,350
2026-07-10,18,Friday,7,2026,52.39545246445609,13.279387608681919,300
2026-07-12,18,Sunday,7,2026,52.371177169345785,13.410802279607772,8020
2026-07-10,20,Friday,7,2026,52.61069707828084,13.57302310683421,0
2026-07-13,13,Monday,7,2026,52.385049233661654,13.175108061938944,600
2026-07-13,7,Monday,7,2026,52.38272464251729,13.121058016145728,500
2026-07-13,17,Monday,7,2026,52.414322410474846,13.095206840498964,1900
2026-07-13,8,Monday,7,2026,52.55059876392108,13.551974356312552,2800
2026-07-13,8,Monday,7,2026,52.60291268485805,13.539719665386244,500
2026-07-13,2,Monday,7,2026,52.505453623664934,13.458178376961225,2000
2026-07-13,8,Monday,7,2026,52.47518242909868,13.414956599197778,250
2026-07-13,11,Monday,7,2026,52.597488725557234,13.405695433041002,445
2026-07-12,2,Sunday,7,2026,52.36039164604559,13.07,700
2026-07-12,17,Sunday,7,2026,52.55183482513986,13.658501769935755,1500
2026-07-10,20,Friday,7,2026,52.523627680431694,13.367777074181937,1155
2026-07-12,23,Sunday,7,2026,52.408565916488634,13.383717736562339,1257
2026-07-12,20,Sunday,7,2026,52.46315423018712,13.279701966154457,1799
2026-07-12,14,Sunday,7,2026,52.39462977895037,13.07,422
2026-07-05,10,Sunday,7,2026,52.489965884082416,13.52951165259185,600
2026-07-05,16,Sunday,7,2026,52.498768806462216,13.320597026151162,450
2026-07-09,14,Thursday,7,2026,52.47793904634682,13.335174845284497,930
2026-05-10,20,Sunday,5,2026,52.38450300799972,13.07,860
2026-07-02,18,Thursday,7,2026,52.67,13.608545693360734,933
2026-07-07,16,Tuesday,7,2026,52.53883059419986,13.5447772319659,1040
2026-07-07,16,Tuesday,7,2026,52.51341319178212,13.595378341109917,700
2026-07-11,16,Saturday,7,2026,52.33,13.115805318504833,399
2026-07-03,20,Friday,7,2026,52.436609485751724,13.489705431169275,250
2026-07-07,11,Tuesday,7,2026,52.33,13.09784341584145,1150
2026-07-06,21,Monday,7,2026,52.41405759874083,13.13302940619831,1190
2026-07-05,11,Sunday,7,2026,52.4510345399665,13.250140094295723,2900
2026-07-02,17,Thursday,7,2026,52.411559162451795,13.22444995821084,250
2026-07-11,19,Saturday,7,2026,52.357450094593894,13.18776145714812,699
2026-07-10,8,Friday,7,2026,52.44287670385786,13.154304674078025,1199
2026-07-11,18,Saturday,7,2026,52.4507671583381,13.355495885152893,2423
2026-07-11,21,Saturday,7,2026,52.67,13.498269486313701,1660
2026-07-11,11,Saturday,7,2026,52.50198336738825,13.427972137011768,400
2026-07-11,17,Saturday,7,2026,52.535042122179185,13.534911645661277,534
2026-07-10,21,Friday,7,2026,52.33,13.167837055556172,1690
2026-07-11,18,Saturday,7,2026,52.54842362076216,13.540702118433257,2220
2026-07-12,1,Sunday,7,2026,52.54662686073371,13.545007777710977,1999
2026-07-10,8,Friday,7,2026,52.5332000247046,13.46588056830611,400
2026-07-10,21,Friday,7,2026,52.447461881228676,13.356981985401285,1800
2026-07-09,19,Thursday,7,2026,52.41345855436715,13.264098439960536,599
2026-06-27,20,Saturday,6,2026,52.33,13.089034909178402,200
2026-07-12,2,Sunday,7,2026,52.33,13.108357357122426,140
2026-07-12,12,Sunday,7,2026,52.33,13.07,300
2026-07-11,23,Saturday,7,2026,52.600619939716175,13.504320810363156,1600
2026-07-11,18,Saturday,7,2026,52.58190468720651,13.592520338191285,799
2026-07-12,9,Sunday,7,2026,52.33,13.173002508892536,400
2026-07-10,11,Friday,7,2026,52.58655904629256,13.600678458842564,5999
2026-07-12,12,Sunday,7,2026,52.443065868986444,13.19010319250737,5650
2026-07-11,10,Saturday,7,2026,52.352807128189944,13.204369058740642,3200
2026-07-12,13,Sunday,7,2026,52.58558625529728,13.635805892504523,4900
2026-07-12,14,Sunday,7,2026,52.5674104359223,13.5005537861512,1854
2026-07-11,23,Saturday,7,2026,52.39345148510847,13.321026320706727,200
2026-07-12,10,Sunday,7,2026,52.528789368017414,13.352569534455078,850
2026-07-10,18,Friday,7,2026,52.53223922631841,13.36612689888634,1027
2026-07-12,17,Sunday,7,2026,52.43105256215876,13.207683044383904,4980
2026-07-12,8,Sunday,7,2026,52.51669010260174,13.332535785334354,1398
2026-07-12,12,Sunday,7,2026,52.33,13.216703643276928,949
2026-07-11,7,Saturday,7,2026,52.58460874800424,13.717122155521217,390
2026-07-11,12,Saturday,7,2026,52.543351763360434,13.485729783244468,1199
2026-07-11,21,Saturday,7,2026,52.41598929754561,13.141275897505254,1111
2026-07-11,12,Saturday,7,2026,52.5031523843153,13.356544731157777,923
2026-07-12,2,Sunday,7,2026,52.58963657453273,13.172368190897618,700
2026-07-12,14,Sunday,7,2026,52.512644525534654,13.33642791302247,1059
2026-07-12,10,Sunday,7,2026,52.50067828200903,13.339494656304806,629
2026-07-12,7,Sunday,7,2026,52.63230008817466,13.641425793288434,600
2026-07-12,11,Sunday,7,2026,52.637269562565294,13.659846859708374,805
2026-07-10,18,Friday,7,2026,52.53533653776798,13.487296640338702,530
2026-07-12,20,Sunday,7,2026,52.50864846102466,13.378436501754873,390
2026-07-12,19,Sunday,7,2026,52.33,13.07,550
2026-06-08,8,Monday,6,2026,52.33,13.150050463435402,1000
2026-07-12,17,Sunday,7,2026,52.56703182260854,13.547192491218128,799
2026-07-11,4,Saturday,7,2026,52.447993706969314,13.250277050878077,5560
2026-07-09,13,Thursday,7,2026,52.465832928333676,13.11746461347851,699
2026-07-10,23,Friday,7,2026,52.33,13.191407978012103,0
2026-06-27,22,Saturday,6,2026,52.64571300951872,13.650162570077411,350
2026-07-10,11,Friday,7,2026,52.43026420644052,13.389793602950885,1525
2026-07-10,21,Friday,7,2026,52.40020340671053,13.321267399680165,1300
2026-07-10,20,Friday,7,2026,52.45814752984837,13.138602539946538,350
2026-07-10,18,Friday,7,2026,52.57441400095477,13.496236550477578,355
2026-07-10,12,Friday,7,2026,52.410112761103534,13.342650861402277,0
2026-07-08,20,Wednesday,7,2026,52.501934814537,13.43768830090778,4599
2026-07-10,20,Friday,7,2026,52.370679887446734,13.145031263813797,699
2026-07-10,18,Friday,7,2026,52.33,13.07,1600
2026-07-09,20,Thursday,7,2026,52.5887229294791,13.662151357610517,5100
2026-07-10,13,Friday,7,2026,52.606978591995194,13.69165610828858,1863
2026-07-10,0,Friday,7,2026,52.444819982619705,13.43755278677538,285
2026-07-10,18,Friday,7,2026,52.44389720446627,13.178255299147661,350
2026-07-09,18,Thursday,7,2026,52.596195951115895,13.560561396204788,1092
2026-07-11,2,Saturday,7,2026,52.35604287066712,13.283451270209001,489
2026-07-11,17,Saturday,7,2026,52.44652271573847,13.287249606211569,2141
2026-07-11,7,Saturday,7,2026,52.54481067676158,13.555966719729552,382
2026-07-11,11,Saturday,7,2026,52.43962166673981,13.173540436374314,820
2026-07-11,16,Saturday,7,2026,52.444473963078366,13.397242671840342,930
2026-07-11,11,Saturday,7,2026,52.552063177926655,13.527014789289613,1500
2026-07-11,8,Saturday,7,2026,52.52944936394902,13.39378951578415,2272
2026-07-11,12,Saturday,7,2026,52.3866877597085,13.085529880370636,1199
2026-07-11,10,Saturday,7,2026,52.33698517964721,13.236448923210185,5000
2026-07-08,18,Wednesday,7,2026,52.61477493820795,13.743320860329636,1700
2026-07-09,10,Thursday,7,2026,52.386652734441945,13.15665380434045,3455
2026-07-11,11,Saturday,7,2026,52.33753353837131,13.138239945683573,20
2026-07-11,14,Saturday,7,2026,52.63937271201405,13.521632839726266,409
2026-07-11,12,Saturday,7,2026,52.43734908554804,13.191573998888618,900
2026-07-11,7,Saturday,7,2026,52.48135580228325,13.508814713347967,4000
2026-07-11,12,Saturday,7,2026,52.416093097352736,13.160799780477001,1876
2026-07-10,17,Friday,7,2026,52.45620780985063,13.13764172726405,299
2026-07-10,22,Friday,7,2026,52.52232326302756,13.365757901281583,5500
2026-07-10,20,Friday,7,2026,52.4952315017023,13.526352529500121,4191
2026-07-10,18,Friday,7,2026,52.39288829635669,13.351301501378593,774
2026-07-10,21,Friday,7,2026,52.406745557459324,13.13925633858108,600
2026-07-10,17,Friday,7,2026,52.33481652671906,13.181035987232493,5508
2026-07-10,17,Friday,7,2026,52.42589097140731,13.273141562850547,500
2026-07-10,23,Friday,7,2026,52.39553170267147,13.137830458590525,3029
2026-07-10,21,Friday,7,2026,52.357353476421096,13.287215044276099,700
2026-07-11,12,Saturday,7,2026,52.454323732196904,13.336943597514288,185
2026-07-10,18,Friday,7,2026,52.33,13.22298737301371,150
2026-07-11,12,Saturday,7,2026,52.33,13.143461423939561,954
2026-07-11,17,Saturday,7,2026,52.571971592430344,13.677017877314546,2729
2026-07-11,11,Saturday,7,2026,52.495410840901755,13.618202430764466,3519
2026-07-11,13,Saturday,7,2026,52.65282056519658,13.600042379912999,360
2026-07-11,12,Saturday,7,2026,52.36569293110197,13.31823059292884,2739
2026-07-11,12,Saturday,7,2026,52.41519777566515,13.327202120554825,1399
2026-07-03,2,Friday,7,2026,52.56433702886431,13.59188104566683,1599
2026-07-10,3,Friday,7,2026,52.5628636644533,13.468536596970663,0
2026-07-08,13,Wednesday,7,2026,52.51280689244103,13.586370795799807,800
2026-07-10,16,Friday,7,2026,52.55565818760774,13.48340306449187,0
2026-07-08,13,Wednesday,7,2026,52.437711653050975,13.309549755703566,1463
2026-07-09,22,Thursday,7,2026,52.4551245674476,13.463946581124997,600
2026-07-07,7,Tuesday,7,2026,52.45360517371316,13.347597466076701,813
2025-07-09,22,Wednesday,7,2025,52.51415298477867,13.468753112504533,1559
2026-07-08,8,Wednesday,7,2026,52.554589156142065,13.643999778157642,800
2026-07-06,18,Monday,7,2026,52.4406901042495,13.27292907333588,1061
2026-07-07,16,Tuesday,7,2026,52.41793432015691,13.367315577187485,1915
2026-07-05,19,Sunday,7,2026,52.59027586726256,13.632984335553807,2200
2026-07-04,11,Saturday,7,2026,52.49040653372605,13.340403285892025,250
2026-07-09,13,Thursday,7,2026,52.48970084080727,13.291853719344656,441
2026-07-08,20,Wednesday,7,2026,52.38200922505866,13.435691524888025,838
2026-07-08,18,Wednesday,7,2026,52.67,13.678753774908904,720
2026-07-09,9,Thursday,7,2026,52.373095610023874,13.321713368853835,0
2026-07-09,17,Thursday,7,2026,52.45641074524822,13.482265265441795,5270
2026-07-09,16,Thursday,7,2026,52.40631586032423,13.18863474211522,1225
2026-07-09,8,Thursday,7,2026,52.64554959338675,13.70504348393158,2100
2026-07-09,18,Thursday,7,2026,52.33,13.119830712916892,600
2026-07-09,7,Thursday,7,2026,52.51389388748213,13.533521800048572,580
2026-07-09,23,Thursday,7,2026,52.33,13.214462365440514,515
2026-07-09,22,Thursday,7,2026,52.56853176215279,13.592740572963333,2050
2026-06-26,15,Friday,6,2026,52.39928010485105,13.120756163640534,600
2026-07-01,8,Wednesday,7,2026,52.468450774298255,13.302663643571606,300
2026-06-17,16,Wednesday,6,2026,52.34225452023696,13.203943248840964,230
2026-07-10,16,Friday,7,2026,52.56927999377166,13.534219671882529,650
2026-07-09,17,Thursday,7,2026,52.57986497604382,13.637546639266656,600
2026-07-09,18,Thursday,7,2026,52.390743105941944,13.150035914131015,1199
2026-07-09,18,Thursday,7,2026,52.60938144209618,13.710266639562182,2304
2026-07-09,22,Thursday,7,2026,52.55655024945389,13.597262350839628,1799
2026-07-10,11,Friday,7,2026,52.34889094799015,13.125572972378366,849
2026-07-10,3,Friday,7,2026,52.63536468025616,13.69946721466581,4145
2026-07-10,12,Friday,7,2026,52.38061851327167,13.117841615979817,1200
2026-07-10,12,Friday,7,2026,52.42275492030179,13.195802983829235,1200
2026-07-10,6,Friday,7,2026,52.60386636916544,13.610196851418127,1864
2026-07-10,1,Friday,7,2026,52.40728324478942,13.110582932704864,1399
2026-07-09,23,Thursday,7,2026,52.34062143055821,13.121087588104631,750
2026-07-09,22,Thursday,7,2026,52.3774548690585,13.07,120
2026-07-09,15,Thursday,7,2026,52.333290367378304,13.087418543173706,799
2026-07-10,14,Friday,7,2026,52.40621593983864,13.197473328981914,3124
2026-07-10,13,Friday,7,2026,52.47203884259936,13.282456551949013,1500
2026-07-09,21,Thursday,7,2026,52.4382708174494,13.111809757655358,570
2026-07-09,22,Thursday,7,2026,52.54487548180003,13.435921246398271,470
2026-07-09,19,Thursday,7,2026,52.67,13.749275494405415,2500
2026-07-09,18,Thursday,7,2026,52.43155019208163,13.273972938012582,1500
2026-07-09,20,Thursday,7,2026,52.44449764856474,13.291461144853544,665
2026-07-09,10,Thursday,7,2026,52.468586662170324,13.321171938289792,299
2026-07-09,16,Thursday,7,2026,52.46680831762443,13.285145524931194,729
2026-06-30,19,Tuesday,6,2026,52.464192847281616,13.345398267687456,477
2026-06-12,17,Friday,6,2026,52.42864979824964,13.300236228470466,1050
2026-05-29,10,Friday,5,2026,52.379857851271844,13.122625379302306,700
2025-06-08,12,Sunday,6,2025,52.33,13.23276829913712,150
2026-07-08,17,Wednesday,7,2026,52.44801936378427,13.07,4699
2025-10-06,17,Monday,10,2025,52.33,13.07,450
2026-06-27,20,Saturday,6,2026,52.44349056936061,13.520854449146652,220
2026-07-08,18,Wednesday,7,2026,52.535305543675,13.30425707080338,184
2026-07-09,9,Thursday,7,2026,52.543783134698145,13.465553135569952,4784
2026-07-08,22,Wednesday,7,2026,52.4416059908526,13.187866497898902,1000
2026-07-06,20,Monday,7,2026,52.50211727546321,13.258434082457615,650
2026-07-08,18,Wednesday,7,2026,52.55718766135765,13.523860810309339,2263
2026-07-09,7,Thursday,7,2026,52.4124372814257,13.379074998123857,280
2026-07-09,16,Thursday,7,2026,52.37399022790969,13.092311445576346,665
2026-07-09,9,Thursday,7,2026,52.33,13.154404736407242,500
2026-07-08,19,Wednesday,7,2026,52.67,13.76,3086
2026-07-08,16,Wednesday,7,2026,52.36954713092489,13.103715492924035,422
2026-07-09,8,Thursday,7,2026,52.57682514016037,13.656311935564382,1717
2026-07-08,20,Wednesday,7,2026,52.38093070791735,13.287853741116358,950
2026-07-08,16,Wednesday,7,2026,52.59854657271378,13.616829630998188,651
2026-07-08,20,Wednesday,7,2026,52.3889137723598,13.237625376771199,1633
2026-07-08,9,Wednesday,7,2026,52.33,13.132464774062697,2699
2026-07-08,6,Wednesday,7,2026,52.46948436057459,13.299836834576476,2358
2026-07-07,7,Tuesday,7,2026,52.48294832855544,13.417584783919251,1200
2026-07-08,18,Wednesday,7,2026,52.485552841231446,13.500963003230106,2500
2026-07-07,19,Tuesday,7,2026,52.339948084719076,13.145545295754303,1000
2026-07-08,17,Wednesday,7,2026,52.401902496867876,13.206635307822884,629
2026-07-08,11,Wednesday,7,2026,52.43849578292513,13.395360156249716,650
2026-07-09,1,Thursday,7,2026,52.353426811281174,13.196998178646608,0
2026-07-04,12,Saturday,7,2026,52.56877778893738,13.621069762802925,300
2026-07-04,17,Saturday,7,2026,52.33942764241441,13.107329914515441,612
2026-07-08,9,Wednesday,7,2026,52.6470453782799,13.748631374869401,1627
2026-07-09,16,Thursday,7,2026,52.47076781084748,13.255121387530915,3000
2026-07-09,7,Thursday,7,2026,52.6274829811601,13.607441644417955,939
2026-07-09,9,Thursday,7,2026,52.630203073501825,13.76,1
2026-07-09,6,Thursday,7,2026,52.342449189604864,13.07,300
2026-07-09,20,Thursday,7,2026,52.33,13.193366844363918,500
2026-07-09,19,Thursday,7,2026,52.41617434320038,13.211178564282527,3387
2026-07-09,18,Thursday,7,2026,52.402667068053994,13.312684726503212,2600
2026-07-09,11,Thursday,7,2026,52.6476359280169,13.694832676761502,3116
2026-07-09,17,Thursday,7,2026,52.44273845282238,13.289785666173113,1054
2026-07-09,0,Thursday,7,2026,52.40956732571206,13.217707858201573,361
2026-07-09,8,Thursday,7,2026,52.63443694565013,13.583077287975039,3500
2026-07-07,8,Tuesday,7,2026,52.619361992577154,13.658770997275571,450
2026-07-08,9,Wednesday,7,2026,52.53768558610495,13.4406370210803,1000
2026-07-08,13,Wednesday,7,2026,52.478407199585554,13.29832273600577,3880
2026-07-08,23,Wednesday,7,2026,52.3501389764057,13.07,2350
2026-07-08,23,Wednesday,7,2026,52.368004624090524,13.07,3500
2026-07-08,22,Wednesday,7,2026,52.35072962003909,13.17678128190652,110
2026-07-08,16,Wednesday,7,2026,52.361683804927445,13.084396616629471,860
2026-07-08,22,Wednesday,7,2026,52.452149510807224,13.496363205478819,3100
2026-07-03,10,Friday,7,2026,52.431725508712944,13.347020090056947,750
2026-07-02,16,Thursday,7,2026,52.51569991456227,13.481959765713487,450
2026-07-07,21,Tuesday,7,2026,52.47625718038975,13.190385052376643,4729
2026-07-06,18,Monday,7,2026,52.53206354130426,13.30927994065347,355
2026-07-08,19,Wednesday,7,2026,52.578359122875575,13.307555884670283,1500
2026-07-08,13,Wednesday,7,2026,52.3988326218556,13.270077263642355,592
2026-07-07,20,Tuesday,7,2026,52.52771603183603,13.271038513357468,200
2026-07-08,18,Wednesday,7,2026,52.426267100286914,13.226928715543792,220
2026-07-08,17,Wednesday,7,2026,52.61369014666088,13.421316098624445,1000
