incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-25,9,Thursday,6,2026,52.3818086980445,13.161923045129388,2800
2026-06-24,19,Wednesday,6,2026,52.5020321827907,13.199506307406361,1598
2026-06-24,20,Wednesday,6,2026,52.35981274479551,13.451302170573166,400
2026-06-17,8,Wednesday,6,2026,52.45819512521876,13.308787115025288,655
2026-06-18,19,Thursday,6,2026,52.367852353411905,13.152098940545303,2038
2026-06-24,8,Wednesday,6,2026,52.54284963247671,13.515181219018281,649
2026-06-18,8,Thursday,6,2026,52.46858803882677,13.270114144173519,500
2026-06-25,8,Thursday,6,2026,52.33,13.11599035499617,3200
2026-06-23,16,Tuesday,6,2026,52.61381640560813,13.614152482764101,530
2026-06-23,21,Tuesday,6,2026,52.36795562857559,13.07,630
2026-06-24,10,Wednesday,6,2026,52.41059470223708,13.082863423599216,449
2026-06-25,8,Thursday,6,2026,52.50508648908632,13.448811524940599,0
2026-06-24,16,Wednesday,6,2026,52.503975319855336,13.53206547780824,1349
2026-06-24,8,Wednesday,6,2026,52.57291214782077,13.618035219871906,209
2025-06-24,23,Tuesday,6,2025,52.3958701058851,13.08136827168887,409
2026-06-24,12,Wednesday,6,2026,52.37993755548298,13.07,2518
2026-06-24,22,Wednesday,6,2026,52.33701198981164,13.096855593708483,320
2026-06-24,18,Wednesday,6,2026,52.43606337165566,13.195993175497446,2100
2026-06-24,20,Wednesday,6,2026,52.3817538774674,13.106034616324253,2700
2026-06-24,20,Wednesday,6,2026,52.63973224952664,13.595647785237881,1999
2026-06-24,18,Wednesday,6,2026,52.408797345306134,13.248937400441267,549
2026-06-24,19,Wednesday,6,2026,52.34041689267011,13.11741286263544,1764
2026-06-23,17,Tuesday,6,2026,52.37069459234339,13.207120560683434,1900
2026-06-24,18,Wednesday,6,2026,52.357324252593386,13.237191502280542,1664
2026-06-24,18,Wednesday,6,2026,52.38500601385323,13.174670431470929,1050
2026-06-21,20,Sunday,6,2026,52.637852763609,13.613532106437614,800
2026-06-25,8,Thursday,6,2026,52.36375567283212,13.083891130080186,0
2026-06-25,8,Thursday,6,2026,52.49917064333124,13.43963913511876,300
2026-06-25,16,Thursday,6,2026,52.33,13.159952054594433,2500
2026-06-25,17,Thursday,6,2026,52.409467733861725,13.321869977074464,2000
2026-06-25,9,Thursday,6,2026,52.386564274173665,13.303519531107879,4499
2026-06-25,9,Thursday,6,2026,52.54448613653892,13.579370556259125,1192
2026-06-19,15,Friday,6,2026,52.3889357144167,13.202624934066085,250
2026-06-23,16,Tuesday,6,2026,52.651702542840724,13.643866223549102,4419
2026-06-24,14,Wednesday,6,2026,52.645409295060524,13.466011683400449,300
2026-05-11,15,Monday,5,2026,52.49952889064159,13.415028604316378,378
2026-06-24,14,Wednesday,6,2026,52.38307751953614,13.114606425027688,400
2026-06-24,8,Wednesday,6,2026,52.40667770421169,13.298418960000864,2945
2026-06-22,7,Monday,6,2026,52.48866143923505,13.52508071340663,359
2026-06-23,20,Tuesday,6,2026,52.34207430622754,13.122117660291234,3800
2026-06-24,12,Wednesday,6,2026,52.52731151049705,13.422813038059148,3800
2026-06-24,17,Wednesday,6,2026,52.67,13.598877576661396,0
2026-06-23,17,Tuesday,6,2026,52.347181951760945,13.152555603262602,600
2026-06-24,14,Wednesday,6,2026,52.52597736711668,13.411505978194604,1309
2026-06-23,17,Tuesday,6,2026,52.388564411514736,13.169310796624005,740
2026-06-23,17,Tuesday,6,2026,52.46586609811902,13.432492081822422,350
2026-06-23,13,Tuesday,6,2026,52.67,13.76,150
2026-06-24,19,Wednesday,6,2026,52.407796651634335,13.122525684446,1699
2026-06-23,21,Tuesday,6,2026,52.44325159735215,13.22547761087164,1466
2026-06-24,17,Wednesday,6,2026,52.48553062726026,13.476904319985946,2800
2026-06-23,9,Tuesday,6,2026,52.67,13.650970853086214,700
2026-06-23,18,Tuesday,6,2026,52.333607446860384,13.192163152651704,1534
2026-06-20,15,Saturday,6,2026,52.66754285469001,13.699359138272918,150
2026-06-23,23,Tuesday,6,2026,52.4596227812905,13.131397600449697,2530
2026-06-24,8,Wednesday,6,2026,52.33,13.07,1330
2026-06-22,23,Monday,6,2026,52.33,13.180066067831408,875
2026-06-16,15,Tuesday,6,2026,52.36848256825438,13.198774025952082,240
2026-06-21,18,Sunday,6,2026,52.378526217294194,13.253224631307939,634
2026-06-24,8,Wednesday,6,2026,52.507066828446696,13.601693819179825,4133
2026-06-22,22,Monday,6,2026,52.420528148740296,13.101169927589773,412
2026-06-24,18,Wednesday,6,2026,52.33,13.132914556632723,1000
2026-06-22,22,Monday,6,2026,52.61497962153176,13.592533479738556,500
2026-06-24,15,Wednesday,6,2026,52.55202878828831,13.613686279429123,1500
2026-06-23,12,Tuesday,6,2026,52.67,13.531131133473858,700
2026-06-20,19,Saturday,6,2026,52.58563733538319,13.70627942429371,300
2026-06-19,20,Friday,6,2026,52.55509692418971,13.497970947658652,100
2026-06-19,19,Friday,6,2026,52.43097586086848,13.20102122729957,590
2026-06-24,7,Wednesday,6,2026,52.4225567841783,13.434932874095491,500
2026-06-24,16,Wednesday,6,2026,52.36817299673021,13.102133590934123,500
2026-06-23,17,Tuesday,6,2026,52.54275713771412,13.436602586261422,1289
2026-06-22,18,Monday,6,2026,52.33,13.157750481089641,1827
2026-06-23,20,Tuesday,6,2026,52.38613169292661,13.197321653836552,0
2026-06-24,1,Wednesday,6,2026,52.41669413971242,13.157660712427075,1999
2026-06-23,14,Tuesday,6,2026,52.63709114358886,13.677556521734026,6879
2026-06-20,21,Saturday,6,2026,52.489252464456094,13.572499519128964,800
2026-06-22,8,Monday,6,2026,52.397977169345786,13.371417896148188,500
2026-06-24,13,Wednesday,6,2026,52.63749707828084,13.63413579316931,1269
2026-06-23,9,Tuesday,6,2026,52.42524923366165,13.166699968828596,799
2026-06-22,19,Monday,6,2026,52.51672464251729,13.411867984239027,450
2026-06-24,6,Wednesday,6,2026,52.588522410474845,13.625915358787406,1500
2026-06-22,18,Monday,6,2026,52.42999876392108,13.354498093578457,250
2026-06-24,16,Wednesday,6,2026,52.34831268485805,13.07,649
2026-06-24,15,Wednesday,6,2026,52.54565362366493,13.430763618029003,912
2026-06-24,18,Wednesday,6,2026,52.47518242909868,13.507957570042613,1800
2026-06-24,1,Wednesday,6,2026,52.50368872555723,13.261195637606395,700
2026-06-23,19,Tuesday,6,2026,52.40729164604559,13.119499993963004,1582
2026-06-24,12,Wednesday,6,2026,52.43793482513986,13.32920842519127,1000
2026-06-24,10,Wednesday,6,2026,52.55712768043169,13.441847893269998,2380
2025-06-24,7,Tuesday,6,2025,52.37506591648864,13.172032064600504,499
2026-06-17,9,Wednesday,6,2026,52.60385423018712,13.54870827549965,1199
2026-06-03,19,Wednesday,6,2026,52.53532977895036,13.498381268591816,439
2026-06-24,14,Wednesday,6,2026,52.45646588408241,13.337652196215043,488
2026-06-21,0,Sunday,6,2026,52.51216880646221,13.33869871683969,0
2026-06-22,22,Monday,6,2026,52.39083904634682,13.218996328766561,350
2026-06-19,14,Friday,6,2026,52.377803007999724,13.121354392915004,790
2026-06-22,0,Monday,6,2026,52.451639649132694,13.118162964260044,390
2026-06-18,13,Thursday,6,2026,52.552230594199855,13.54918256649159,100
2026-06-23,13,Tuesday,6,2026,52.47321319178212,13.38750451087877,600
2026-06-20,20,Saturday,6,2026,52.44632427851872,13.390217211499722,1600
2026-06-22,22,Monday,6,2026,52.38300948575173,13.276772035712007,850
2026-06-21,18,Sunday,6,2026,52.393144914529294,13.264255677163705,300
2026-06-22,15,Monday,6,2026,52.36045759874083,13.07,799
2026-06-21,17,Sunday,6,2026,52.5046345399665,13.394108243596827,1000
2026-06-19,15,Friday,6,2026,52.5522591624518,13.397839325962165,1742
2026-06-17,21,Wednesday,6,2026,52.37755009459389,13.178566258977026,200
2026-06-21,19,Sunday,6,2026,52.630476703857866,13.581788972515449,1577
2026-06-14,8,Sunday,6,2026,52.4976671583381,13.476782400671494,478
2026-06-22,12,Monday,6,2026,52.67,13.553590646227882,799
2026-06-21,19,Sunday,6,2026,52.61588336738825,13.605543160472822,999
2026-06-23,0,Tuesday,6,2026,52.33,13.07,2500
2026-06-22,15,Monday,6,2026,52.57795537509694,13.746052500782643,3000
2026-06-22,4,Monday,6,2026,52.58192362076216,13.534534363861324,2000
2026-06-22,23,Monday,6,2026,52.51982686073371,13.411024333087946,1300
2026-06-22,18,Monday,6,2026,52.506400024704604,13.350909864719613,6651
2026-06-22,18,Monday,6,2026,52.420661881228675,13.231923628459944,1500
2026-06-21,23,Sunday,6,2026,52.33975855436715,13.11000030315714,2662
2026-06-21,14,Sunday,6,2026,52.35466031409658,13.1834101993174,200
2026-06-20,20,Saturday,6,2026,52.401657638765705,13.346536330506442,1200
2026-06-22,22,Monday,6,2026,52.401474252396646,13.215224780089184,1812
2026-06-19,16,Friday,6,2026,52.54701993971617,13.411662518983235,1200
2026-06-20,19,Saturday,6,2026,52.51490468720651,13.38861605167371,455
2026-06-22,9,Monday,6,2026,52.5156130610644,13.632804299308866,380
2026-06-21,16,Sunday,6,2026,52.39225904629256,13.13614313046342,410
2026-06-22,14,Monday,6,2026,52.51676586898644,13.423614223118111,700
2026-06-22,22,Monday,6,2026,52.54040712818995,13.600915195166317,1700
2026-06-22,20,Monday,6,2026,52.39128625529728,13.228483372394246,200
2026-06-21,11,Sunday,6,2026,52.4468104359223,13.360768414447918,1250
2026-06-22,15,Monday,6,2026,52.507351485108465,13.591298497164066,500
2026-06-15,18,Monday,6,2026,52.421589368017415,13.240546417164508,584
2026-06-22,18,Monday,6,2026,52.36473922631841,13.07,4619
2026-06-23,20,Tuesday,6,2026,52.51815256215876,13.294556495613088,250
2026-06-22,18,Monday,6,2026,52.637290102601746,13.555915459011754,1099
2026-06-22,19,Monday,6,2026,52.33,13.177096049981396,450
2026-06-21,20,Sunday,6,2026,52.38360874800424,13.282166496412533,9700
2026-06-22,8,Monday,6,2026,52.67,13.76,400
2026-06-22,20,Monday,6,2026,52.52988929754561,13.481540136716005,240
2026-06-22,23,Monday,6,2026,52.5768523843153,13.492402404985038,4400
2026-06-23,9,Tuesday,6,2026,52.55613657453273,13.14110371637786,0
2026-06-21,16,Sunday,6,2026,52.492544525534655,13.347350316065821,4100
2026-06-16,12,Tuesday,6,2026,52.41357828200903,13.109210615518789,1
2026-06-21,14,Sunday,6,2026,52.49160008817466,13.279557857273765,584
2026-06-13,16,Saturday,6,2026,52.38936956256529,13.184837775170553,1000
2026-06-23,10,Tuesday,6,2026,52.59563653776798,13.656398586335776,1500
2026-06-23,20,Tuesday,6,2026,52.41484846102466,13.16795723942799,0
2026-06-22,9,Monday,6,2026,52.33825873927312,13.127161116256572,1510
2026-06-22,18,Monday,6,2026,52.365059069663,13.201060621520677,1519
2026-06-22,13,Monday,6,2026,52.33,13.07,2099
2026-06-21,16,Sunday,6,2026,52.648993706969314,13.746045276442235,309
2026-06-21,21,Sunday,6,2026,52.53953292833368,13.288711468002758,350
2026-06-22,20,Monday,6,2026,52.55153674037041,13.702674247533821,1400
2026-02-12,20,Thursday,2,2026,52.525113009518726,13.41948260405916,250
2026-06-19,15,Friday,6,2026,52.34316420644052,13.273883477952223,500
2026-06-22,18,Monday,6,2026,52.36670340671053,13.193131968759493,769
2026-06-20,14,Saturday,6,2026,52.451447529848366,13.20964719900726,1299
2026-06-20,14,Saturday,6,2026,52.38011400095477,13.170389091159677,477
2026-06-23,18,Tuesday,6,2026,52.49721276110353,13.535195583633604,999
2026-06-20,0,Saturday,6,2026,52.441634814537,13.378812101567185,582
2026-06-21,20,Sunday,6,2026,52.57837988744673,13.459606790489394,649
2026-06-22,17,Monday,6,2026,52.38058166841414,13.24308945244972,400
2026-06-22,8,Monday,6,2026,52.407822929479096,13.222247430059843,1580
2026-06-23,9,Tuesday,6,2026,52.36577859199519,13.144364436426965,0
2026-06-17,14,Wednesday,6,2026,52.37111998261971,13.270587512969758,500
2026-06-19,7,Friday,6,2026,52.55109720446627,13.337304329474973,1700
2026-06-22,7,Monday,6,2026,52.395195951115895,13.095979523247344,378
2026-06-18,21,Thursday,6,2026,52.33,13.14506864459728,392
2026-06-19,20,Friday,6,2026,52.43312271573847,13.24903316732764,1000
2026-06-16,18,Tuesday,6,2026,52.41751067676158,13.319982575668641,550
2026-06-21,10,Sunday,6,2026,52.56692166673981,13.472950930008066,499
2026-06-21,11,Sunday,6,2026,52.397573963078365,13.322976083461993,2068
2026-06-21,18,Sunday,6,2026,52.35776317792665,13.148366418157057,1160
2026-06-20,12,Saturday,6,2026,52.51604936394902,13.465127250260428,250
2026-06-22,2,Monday,6,2026,52.6077877597085,13.568550156883118,2500
2026-06-17,8,Wednesday,6,2026,52.531285179647206,13.570570473983135,0
2026-06-21,18,Sunday,6,2026,52.33,13.07,150
2026-06-20,21,Saturday,6,2026,52.386652734441945,13.266989453536588,551
2026-06-22,16,Monday,6,2026,52.33753353837131,13.072691586774715,30
2026-06-22,17,Monday,6,2026,52.491972712014054,13.155605979261999,870
2026-06-20,20,Saturday,6,2026,52.61154908554804,13.61263486035626,1250
2026-06-22,13,Monday,6,2026,52.33395580228325,13.256546105926057,1799
2026-06-22,17,Monday,6,2026,52.46299309735274,13.316051771597744,2399
2026-06-22,14,Monday,6,2026,52.509807809850635,13.212044712648913,1699
2026-06-22,19,Monday,6,2026,52.50222326302756,13.373241434349294,2529
2026-06-21,8,Sunday,6,2026,52.3947315017023,13.365513395488446,900
2026-06-21,8,Sunday,6,2026,52.34598829635669,13.076829250887839,500
2026-06-21,19,Sunday,6,2026,52.50724555745933,13.305896173176082,180
2026-06-20,19,Saturday,6,2026,52.33,13.07,400
2026-06-20,14,Saturday,6,2026,52.43929097140731,13.296611544023888,300
2026-06-16,16,Tuesday,6,2026,52.58983170267147,13.527416236982276,498
2026-06-19,16,Friday,6,2026,52.504753476421094,13.464804344672178,4177
2026-06-22,12,Monday,6,2026,52.608423732196904,13.578814259454573,0
2026-06-22,9,Monday,6,2026,52.35553663299655,13.458151002129279,660
2025-11-01,21,Saturday,11,2025,52.385980617933285,13.171389126427016,600
2026-06-18,14,Thursday,6,2026,52.33077159243034,13.071891735508604,722
2026-06-19,12,Friday,6,2026,52.535610840901754,13.637551516287141,979
2026-06-20,16,Saturday,6,2026,52.43172056519658,13.07,639
2026-06-21,18,Sunday,6,2026,52.33,13.147499357845266,1249
2026-06-19,20,Friday,6,2026,52.38839777566515,13.296350327487534,50
2026-06-20,15,Saturday,6,2026,52.38343702886431,13.116464952362403,300
2026-06-18,21,Thursday,6,2026,52.67,13.611097791290176,2000
2026-06-17,9,Wednesday,6,2026,52.33,13.175334657566074,2100
2026-06-17,14,Wednesday,6,2026,52.54225818760774,13.389634623287245,1132
2026-06-19,7,Friday,6,2026,52.571711653050976,13.500676071095048,400
2026-06-20,20,Saturday,6,2026,52.4350245674476,13.382533946571781,3605
2026-06-12,23,Friday,6,2026,52.46030517371316,13.249753583885209,1003
2026-06-22,10,Monday,6,2026,52.41365298477867,13.278309894821295,1349
2026-06-20,0,Saturday,6,2026,52.353589156142064,13.21149660471623,800
2026-06-22,11,Monday,6,2026,52.4674901042495,13.33231215273672,2000
2026-06-21,20,Sunday,6,2026,52.52513432015691,13.521907400626503,180
2026-06-21,20,Sunday,6,2026,52.57687586726256,13.504993921151375,400
2026-06-21,13,Sunday,6,2026,52.564106533726054,13.44931112707212,1700
2026-06-18,18,Thursday,6,2026,52.45620084080727,13.244963959384625,1300
2026-06-19,9,Friday,6,2026,52.33,13.156075732628983,763
2026-06-21,18,Sunday,6,2026,52.67,13.728104290239568,810
2026-06-13,4,Saturday,6,2026,52.37979561002387,13.387400654420402,419
2026-06-22,6,Monday,6,2026,52.33581074524822,13.163514092151475,811
2026-06-21,15,Sunday,6,2026,52.40631586032423,13.07,150
2026-06-21,21,Sunday,6,2026,52.45124959338675,13.28298912079905,3500
2026-06-19,15,Friday,6,2026,52.56016502400897,13.694339082310819,1060
2026-06-21,22,Sunday,6,2026,52.386593887482135,13.256808671778032,810
2026-06-21,9,Sunday,6,2026,52.41254995326705,13.35866861293951,1100
2026-06-06,22,Saturday,6,2026,52.42113176215279,13.319861770317175,470
2026-06-21,10,Sunday,6,2026,52.53998010485105,13.39064467922933,2705
2026-06-21,15,Sunday,6,2026,52.401450774298254,13.129841777015605,848
2026-06-18,20,Thursday,6,2026,52.590154520236965,13.626753595416924,549
2026-06-21,18,Sunday,6,2026,52.562579993771664,13.499553028110427,799
2026-06-21,12,Sunday,6,2026,52.586564976043825,13.596060552521042,200
2026-06-22,8,Monday,6,2026,52.437643105941945,13.205671327533482,1300
2026-06-21,13,Sunday,6,2026,52.44858144209618,13.276109532742584,417
2026-06-22,7,Monday,6,2026,52.48285024945389,13.480222587952603,610
2026-06-20,21,Saturday,6,2026,52.56999094799015,13.674110885069974,6306
2026-04-05,9,Sunday,4,2026,52.45446468025616,13.298334337745409,850
2026-06-20,16,Saturday,6,2026,52.50791851327167,13.322506294975758,3523
2026-06-20,21,Saturday,6,2026,52.36915492030179,13.167082299373488,988
2026-06-21,10,Sunday,6,2026,52.617266369165435,13.570356662490296,800
2026-06-20,19,Saturday,6,2026,52.467583244789424,13.22955103690453,50
2026-06-18,13,Thursday,6,2026,52.42102143055821,13.350415213985078,450
2026-06-20,22,Saturday,6,2026,52.4243548690585,13.143314032760342,1770
2026-06-19,9,Friday,6,2026,52.494090367378305,13.410576863226959,4000
2026-06-19,20,Friday,6,2026,52.33921593983864,13.11217631886099,600
2026-06-17,18,Wednesday,6,2026,52.49883884259936,13.317995745818669,498
2026-06-04,8,Thursday,6,2026,52.6057708174494,13.542569814838759,1000
2026-06-21,12,Sunday,6,2026,52.52477548180003,13.331085592379766,899
2026-06-19,19,Friday,6,2026,52.40197394035771,13.081199639904037,100
2026-06-12,0,Friday,6,2026,52.45835019208163,13.251487821652951,350
2026-06-20,19,Saturday,6,2026,52.370797648564746,13.072267928165893,690
2026-06-21,18,Sunday,6,2026,52.381486662170325,13.186931319315153,900
2026-06-15,12,Monday,6,2026,52.35960831762442,13.091086716328029,670
2026-06-20,8,Saturday,6,2026,52.330192847281616,13.07,1696
2026-06-20,16,Saturday,6,2026,52.462149798249634,13.25871595809219,1676
2026-06-20,20,Saturday,6,2026,52.55405785127184,13.454782833970524,488
2026-06-20,17,Saturday,6,2026,52.49678896583833,13.547441006251866,150
2026-06-21,10,Sunday,6,2026,52.45471936378427,13.17477304019944,7800
2026-06-20,20,Saturday,6,2026,52.38019913092501,13.400466713935964,3982
2026-06-20,9,Saturday,6,2026,52.430090569360615,13.488182520419883,3970
2026-06-20,21,Saturday,6,2026,52.655905543675004,13.566153103666593,3044
2026-06-17,17,Wednesday,6,2026,52.429883134698144,13.174678119936367,700
2026-06-21,8,Sunday,6,2026,52.5823059908526,13.527560718258112,2999
2026-06-20,15,Saturday,6,2026,52.616017275463214,13.593922008288315,499
2026-06-20,11,Saturday,6,2026,52.63088766135765,13.698976666494811,820
2026-06-20,18,Saturday,6,2026,52.3454372814257,13.315479571077377,900
2026-06-18,7,Thursday,6,2026,52.42089022790969,13.196597422710381,599
2026-06-20,17,Saturday,6,2026,52.383241914424396,13.215023443189285,769
2026-06-17,23,Wednesday,6,2026,52.61995598667089,13.652591296504454,1000
2026-06-16,17,Tuesday,6,2026,52.36284713092489,13.122600932845756,599
2026-06-20,10,Saturday,6,2026,52.496425140160376,13.520579032516785,1300
2026-06-20,19,Saturday,6,2026,52.49483070791735,13.49703286849341,2000
2026-06-19,10,Friday,6,2026,52.44444657271378,13.288924950836602,112
2026-06-17,18,Wednesday,6,2026,52.6234137723598,13.746788281655125,299
2026-06-19,17,Friday,6,2026,52.33,13.1725305384847,2000
2026-06-21,15,Sunday,6,2026,52.348884360574594,13.07,2140
2026-06-20,21,Saturday,6,2026,52.34894832855544,13.07,1737
2026-06-20,0,Saturday,6,2026,52.47215284123144,13.444281879423258,1079
2026-06-19,17,Friday,6,2026,52.38684808471908,13.133328037039288,591
2026-06-21,11,Sunday,6,2026,52.34830249686788,13.154729191167235,600
2026-06-02,22,Tuesday,6,2026,52.45189578292513,13.48826961875989,3300
2026-06-19,15,Friday,6,2026,52.33,13.216651587639058,900
2026-06-19,16,Friday,6,2026,52.38787778893738,13.183074356117947,1500
2026-06-20,20,Saturday,6,2026,52.54712764241441,13.478269543730013,1299
2026-06-20,15,Saturday,6,2026,52.5599453782799,13.494870816784958,699
2026-06-20,23,Saturday,6,2026,52.45066781084748,13.20767149251478,400
2026-06-19,21,Friday,6,2026,52.4934829811601,13.216369199390071,450
2026-06-20,21,Saturday,6,2026,52.389003073501826,13.248418240038868,2251
2026-06-20,19,Saturday,6,2026,52.55684918960487,13.524598433794582,0
2026-06-21,4,Sunday,6,2026,52.48757353176811,13.489728826362917,1
2026-06-19,14,Friday,6,2026,52.42957434320038,13.291179647084542,650
2026-06-20,23,Saturday,6,2026,52.516567068053995,13.500465861892321,1000
2026-06-20,18,Saturday,6,2026,52.587335928016905,13.53477857050317,1899
2026-06-21,18,Sunday,6,2026,52.61023845282238,13.76,800
2026-06-20,18,Saturday,6,2026,52.40956732571206,13.07,2949
2026-06-17,14,Wednesday,6,2026,52.554036945650125,13.353279055671617,450
2026-06-19,19,Friday,6,2026,52.59256199257715,13.633684088158844,2500
2026-06-20,13,Saturday,6,2026,52.60468558610495,13.580952534239277,4000
2026-06-19,20,Friday,6,2026,52.411407199585554,13.075954484801702,2100
2026-06-19,15,Friday,6,2026,52.4640389764057,13.427601368938022,0
2026-06-15,16,Monday,6,2026,52.38810462409052,13.104880609393648,1300
2026-06-20,13,Saturday,6,2026,52.33732962003909,13.080524299623585,160
2026-06-19,12,Friday,6,2026,52.57608380492744,13.57805172985338,260
2026-06-19,15,Friday,6,2026,52.51244951080722,13.52969135768827,1870
2026-06-19,22,Friday,6,2026,52.344625508712944,13.15625054629319,1117
2026-06-19,16,Friday,6,2026,52.44869991456227,13.261936872000316,4000
2026-06-20,12,Saturday,6,2026,52.40925718038975,13.105272770234848,0
2026-06-19,22,Friday,6,2026,52.48516354130426,13.289604798342438,400
2026-06-19,18,Friday,6,2026,52.61185912287557,13.462047804208314,4200
2026-05-27,15,Wednesday,5,2026,52.3988326218556,13.362074764852377,449
2026-06-19,7,Friday,6,2026,52.62821603183603,13.60507709147361,354
2026-06-18,22,Thursday,6,2026,52.587067100286916,13.62339251787915,1627
