incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-21,17,Tuesday,7,2026,52.61900300799972,13.682541347082996,4448
2026-07-21,20,Tuesday,7,2026,52.585639649132695,13.3964230781369,450
2026-07-21,19,Tuesday,7,2026,52.36463059419986,13.307682539163945,420
2026-07-22,10,Wednesday,7,2026,52.33,13.122333497808508,816
2026-07-21,21,Tuesday,7,2026,52.35252427851872,13.256458253134518,1099
2026-07-22,22,Wednesday,7,2026,52.33,13.07,80
2026-07-21,23,Tuesday,7,2026,52.5137449145293,13.540165698981536,1893
2026-07-22,9,Wednesday,7,2026,52.46095759874083,13.358385509927132,500
2026-07-20,10,Monday,7,2026,52.4309345399665,13.3242725651284,400
2026-07-22,10,Wednesday,7,2026,52.40485916245179,13.142225221088697,1629
2026-07-20,20,Monday,7,2026,52.337350094593894,13.07,300
2026-07-22,11,Wednesday,7,2026,52.66397670385786,13.63511987198127,400
2026-07-21,4,Tuesday,7,2026,52.3502671583381,13.07,650
2026-07-22,12,Wednesday,7,2026,52.47940845832947,13.080990709818902,1
2026-07-21,17,Tuesday,7,2026,52.56898336738825,13.510454021831611,2500
2026-07-22,16,Wednesday,7,2026,52.535042122179185,13.703161214625538,10000
2026-07-21,20,Tuesday,7,2026,52.53105537509695,13.614127430597097,1540
2026-07-22,9,Wednesday,7,2026,52.60872362076216,13.605176873454152,149
2026-07-21,16,Tuesday,7,2026,52.513126860733706,13.469948378798236,2169
2026-07-22,13,Wednesday,7,2026,52.3724000247046,13.07,1700
2026-07-22,12,Wednesday,7,2026,52.373761881228674,13.11599129200065,0
2026-07-22,18,Wednesday,7,2026,52.507258554367155,13.450444133806839,2071
2026-07-22,9,Wednesday,7,2026,52.33,13.07,0
2026-07-22,19,Wednesday,7,2026,52.33,13.163562719278582,1449
2026-07-22,17,Wednesday,7,2026,52.334474252396646,13.101521465861614,750
2026-07-22,16,Wednesday,7,2026,52.39291993971617,13.114946648928635,879
2026-07-21,20,Tuesday,7,2026,52.41440468720651,13.200022290930928,1200
2026-07-21,23,Tuesday,7,2026,52.33,13.142556227517424,900
2026-07-21,20,Tuesday,7,2026,52.358759046292555,13.126163612600216,0
2026-07-21,19,Tuesday,7,2026,52.45646586898644,13.319343341208462,250
2026-07-17,0,Friday,7,2026,52.33,13.131664885461111,5025
2026-07-19,10,Sunday,7,2026,52.572186255297275,13.528350864306153,200
2026-07-18,18,Saturday,7,2026,52.386510435922304,13.210942051061613,999
2026-07-19,21,Sunday,7,2026,52.33,13.143873135513651,4000
2026-07-17,19,Friday,7,2026,52.528789368017414,13.385845814632741,350
2026-07-20,23,Monday,7,2026,52.565739226318414,13.55271221775007,800
2026-07-18,23,Saturday,7,2026,52.67,13.740975400963325,664
2026-07-20,17,Monday,7,2026,52.630590102601744,13.578335484715213,666
2026-07-11,19,Saturday,7,2026,52.35491653160214,13.186047389758263,650
2026-07-20,7,Monday,7,2026,52.33,13.07,50
2026-07-21,17,Tuesday,7,2026,52.52995176336043,13.532328285619146,4389
2026-07-18,9,Saturday,7,2026,52.389189297545606,13.07,730
2026-07-19,18,Sunday,7,2026,52.67,13.738532536017916,180
2026-07-19,20,Sunday,7,2026,52.596336574532735,13.22208321188232,2550
2026-07-21,0,Tuesday,7,2026,52.586344525534656,13.558623839470577,1381
2026-07-19,12,Sunday,7,2026,52.50737828200903,13.24534145320868,2166
2026-07-21,7,Tuesday,7,2026,52.45810008817465,13.24550881282023,800
2026-07-21,18,Tuesday,7,2026,52.50996956256529,13.291494726876415,600
2026-07-20,18,Monday,7,2026,52.39463653776798,13.241671439809776,730
2026-07-20,11,Monday,7,2026,52.50864846102466,13.329280104049522,360
2026-07-21,16,Tuesday,7,2026,52.38515873927312,13.22130653665411,4249
2026-07-19,17,Sunday,7,2026,52.391859069663,13.264640857933381,1698
2026-07-21,19,Tuesday,7,2026,52.43303182260854,13.322319687831806,819
2026-07-18,16,Saturday,7,2026,52.48819370696931,13.413385540245377,150
2026-07-21,20,Tuesday,7,2026,52.58643292833368,13.38724134556889,500
2026-07-21,19,Tuesday,7,2026,52.33,13.286397674447755,3988
2026-07-21,20,Tuesday,7,2026,52.43801300951873,13.16248711291895,2565
2026-07-21,8,Tuesday,7,2026,52.443664206440516,13.519050783125989,1400
2026-07-21,17,Tuesday,7,2026,52.55430340671053,13.585123081121903,1999
2026-06-29,17,Monday,6,2026,52.41794752984836,13.12059377098152,749
2026-07-20,19,Monday,7,2026,52.33991400095477,13.07,50
2026-06-02,22,Tuesday,6,2026,52.40341276110353,13.364429543077142,350
2026-07-20,7,Monday,7,2026,52.615834814536996,13.691088773933306,650
2026-07-15,9,Wednesday,7,2026,52.65207988744673,13.693590329348858,1191
2026-07-20,17,Monday,7,2026,52.36048166841414,13.305391538648356,500
2026-07-21,9,Tuesday,7,2026,52.5686229294791,13.591598852017967,984
2026-07-19,8,Sunday,7,2026,52.53327859199519,13.556571716257533,4000
2026-07-21,15,Tuesday,7,2026,52.41131998261971,13.270349761138748,0
2026-07-17,19,Friday,7,2026,52.55779720446627,13.3583366523066,1219
2026-07-20,18,Monday,7,2026,52.6497959511159,13.61048925224318,564
2026-07-20,17,Monday,7,2026,52.51014287066712,13.642125854871269,700
2026-07-20,18,Monday,7,2026,52.49342271573847,13.476763602810955,250
2026-07-18,16,Saturday,7,2026,52.33,13.081307889678676,7500
2026-07-20,20,Monday,7,2026,52.38602166673981,13.153367809208653,900
2026-07-07,9,Tuesday,7,2026,52.33,13.176382336649986,1399
2026-07-20,20,Monday,7,2026,52.351063177926655,13.179337062511042,800
2026-07-20,20,Monday,7,2026,52.67,13.659949901193936,650
2026-07-21,14,Tuesday,7,2026,52.6546877597085,13.680060048300785,1199
2026-07-21,14,Tuesday,7,2026,52.33,13.145570071704157,999
2026-07-21,19,Tuesday,7,2026,52.44057493820795,13.388524842876455,380
2026-07-21,15,Tuesday,7,2026,52.49385273444195,13.376449980013659,766
2026-07-19,16,Sunday,7,2026,52.41123353837131,13.32468939445328,2760
2026-07-18,18,Saturday,7,2026,52.65947271201405,13.581718760142003,990
2026-07-17,16,Friday,7,2026,52.47754908554804,13.234594163137553,800
2026-07-18,22,Saturday,7,2026,52.42105580228325,13.345428982195251,428
2026-07-18,18,Saturday,7,2026,52.42949309735274,13.089692389344158,999
2026-07-21,7,Tuesday,7,2026,52.67,13.617482234903855,1400
2026-07-20,19,Monday,7,2026,52.40842326302756,13.153060854233258,2451
2026-07-20,21,Monday,7,2026,52.4081315017023,13.39946827878243,1000
2026-07-20,18,Monday,7,2026,52.53358829635669,13.551070004029677,700
2026-07-20,18,Monday,7,2026,52.44694555745933,13.129212594553431,849
2026-07-21,19,Tuesday,7,2026,52.37501652671906,13.292822524575527,900
2026-07-21,15,Tuesday,7,2026,52.57329097140731,13.527759016081934,1990
2026-07-21,21,Tuesday,7,2026,52.46253170267147,13.266285190612875,200
2026-07-21,9,Tuesday,7,2026,52.45785347642109,13.478419978447306,1117
2026-07-21,6,Tuesday,7,2026,52.434223732196905,13.242832712615373,479
2026-07-21,13,Tuesday,7,2026,52.42253663299655,13.609627388493596,0
2026-07-20,19,Monday,7,2026,52.540080617933285,13.633273124580072,360
2026-07-21,6,Tuesday,7,2026,52.41117159243034,13.237321592485307,800
2026-07-19,14,Sunday,7,2026,52.33,13.19991866903799,80
2026-07-19,16,Sunday,7,2026,52.425020565196576,13.121656158531477,120
2026-07-21,11,Tuesday,7,2026,52.38579293110197,13.329041164386128,2277
2026-07-21,13,Tuesday,7,2026,52.42859777566515,13.313592455493257,1599
2026-07-21,14,Tuesday,7,2026,52.557637028864306,13.554877382893565,1982
2026-07-21,18,Tuesday,7,2026,52.67,13.70712355200066,1250
2026-07-19,14,Sunday,7,2026,52.33860689244102,13.239944995870333,2500
2026-06-21,15,Sunday,6,2026,52.589158187607744,13.543009473020343,100
2026-07-10,23,Friday,7,2026,52.343911653050974,13.130726298121528,500
2026-06-21,1,Sunday,6,2026,52.4551245674476,13.34197680251366,1400
2026-07-21,0,Tuesday,7,2026,52.36650517371316,13.07,2000
2026-07-21,12,Tuesday,7,2026,52.36675298477867,13.184711760951084,2500
2026-07-21,15,Tuesday,7,2026,52.33,13.113261343426455,1500
2026-05-28,12,Thursday,5,2026,52.4272901042495,13.272808791139873,999
2026-07-20,9,Monday,7,2026,52.59213432015691,13.710764525882958,1875
2026-07-19,23,Sunday,7,2026,52.36247586726256,13.125279439131408,1500
2026-07-20,21,Monday,7,2026,52.37650653372605,13.099663380479466,1622
2026-07-19,17,Sunday,7,2026,52.63710084080727,13.499163538360413,1550
2026-06-17,19,Wednesday,6,2026,52.415509225058656,13.394299725361376,480
2026-07-19,18,Sunday,7,2026,52.483551668732815,13.196625610948342,1899
2026-07-19,19,Sunday,7,2026,52.393195610023874,13.374705908149858,1
2026-07-19,16,Sunday,7,2026,52.38271074524822,13.148998931084707,349
2026-07-18,15,Saturday,7,2026,52.533615860324225,13.562714462759761,635
2026-07-20,9,Monday,7,2026,52.39764959338675,13.176554576507586,2424
2026-07-20,18,Monday,7,2026,52.41276502400897,13.272115383019536,0
2026-07-20,15,Monday,7,2026,52.500493887482136,13.480629322264612,1100
2026-07-07,22,Tuesday,7,2026,52.573349953267055,13.623460298238605,600
2026-07-20,1,Monday,7,2026,52.40103176215278,13.224211683836895,700
2026-07-20,4,Monday,7,2026,52.47968010485105,13.316552678582573,300
2026-07-20,6,Monday,7,2026,52.488550774298254,13.319243951546209,1500
2026-07-17,11,Friday,7,2026,52.44945452023696,13.46852290010778,2000
2026-07-20,12,Monday,7,2026,52.52237999377166,13.40052523148762,550
2026-06-19,12,Friday,6,2026,52.40566497604382,13.181255978773695,0
2026-07-20,9,Monday,7,2026,52.47784310594194,13.297867350901106,1700
2026-07-17,17,Friday,7,2026,52.45528144209618,13.30976440605491,100
2026-07-17,18,Friday,7,2026,52.51635024945389,13.55189806267804,3335
2026-06-23,9,Tuesday,6,2026,52.469490947990145,13.523605472861679,448
2026-07-17,19,Friday,7,2026,52.601864680256156,13.613293375819776,1300
2026-07-18,17,Saturday,7,2026,52.64191851327167,13.678180368378056,1149
2026-07-17,18,Friday,7,2026,52.59025492030179,13.565250706324576,1000
2026-07-19,12,Sunday,7,2026,52.355966369165436,13.1043555948049,1388
2026-07-19,19,Sunday,7,2026,52.65518324478942,13.636043748502622,540
2026-07-19,0,Sunday,7,2026,52.54162143055821,13.529256929212092,565
2026-07-19,17,Sunday,7,2026,52.4511548690585,13.329271343748147,484
2026-07-19,16,Sunday,7,2026,52.48069036737831,13.354892132911099,1500
2026-07-19,16,Sunday,7,2026,52.553615939838636,13.524638715097705,1800
2026-07-19,14,Sunday,7,2026,52.659638842599364,13.611785040755256,1000
2026-07-20,15,Monday,7,2026,52.67,13.76,1600
2026-07-17,16,Friday,7,2026,52.42427548180003,13.140953181641462,850
2026-07-20,6,Monday,7,2026,52.54937394035771,13.299701171479047,1974
2026-07-17,15,Friday,7,2026,52.645950192081635,13.76,1300
2026-07-20,12,Monday,7,2026,52.59859764856474,13.534280685744722,400
2026-07-18,19,Saturday,7,2026,52.602586662170324,13.614274618392404,450
2026-07-20,15,Monday,7,2026,52.53380831762443,13.421457072339875,1099
2026-07-18,19,Saturday,7,2026,52.40389284728161,13.322638137459219,700
2026-07-20,17,Monday,7,2026,52.488949798249635,13.356847815136353,0
2026-07-19,18,Sunday,7,2026,52.46695785127184,13.286231594731156,1199
2026-07-19,18,Sunday,7,2026,52.335988965838325,13.1449540818857,1899
2026-07-19,11,Sunday,7,2026,52.56191936378427,13.272466872828312,420
2026-07-20,15,Monday,7,2026,52.42709913092501,13.338664071887651,1900
2026-07-16,13,Thursday,7,2026,52.33,13.116144579649676,1435
2026-07-19,11,Sunday,7,2026,52.582205543675,13.520894063784036,450
2026-07-15,21,Wednesday,7,2026,52.43658313469815,13.214043953230679,1499
2026-07-19,22,Sunday,7,2026,52.501905990852606,13.486033888108716,524
2026-07-16,12,Thursday,7,2026,52.37481727546321,13.07,420
2026-07-19,19,Sunday,7,2026,52.64428766135765,13.680356987692718,400
2026-07-16,21,Thursday,7,2026,52.35883728142571,13.299587988417768,4227
2026-07-18,11,Saturday,7,2026,52.347190227909685,13.150698851603407,645
2026-07-15,9,Wednesday,7,2026,52.490441914424395,13.492338251088551,400
2026-07-18,23,Saturday,7,2026,52.64005598667089,13.556415424245586,1499
2026-07-15,9,Wednesday,7,2026,52.376247130924895,13.268449813386397,1749
2026-07-18,19,Saturday,7,2026,52.422725140160374,13.344394842011484,500
2026-06-17,12,Wednesday,6,2026,52.40773070791735,13.243066243575248,400
2026-07-18,17,Saturday,7,2026,52.59854657271378,13.641447986845915,720
2026-06-04,21,Thursday,6,2026,52.3420137723598,13.152285243937314,200
2026-07-19,12,Sunday,7,2026,52.40948898022168,13.261916495718406,5518
2026-07-14,17,Tuesday,7,2026,52.56328436057459,13.53071512997493,2812
2026-07-11,17,Saturday,7,2026,52.48964832855543,13.336732559921462,2577
2026-07-16,20,Thursday,7,2026,52.38505284123144,13.086332942865841,350
2026-07-18,1,Saturday,7,2026,52.33,13.07,2500
2026-07-16,21,Thursday,7,2026,52.41530249686788,13.196513221456609,465
2026-07-15,22,Wednesday,7,2026,52.33,13.151217744535348,799
2026-07-16,21,Thursday,7,2026,52.54102681128117,13.682562326605701,429
2026-07-17,18,Friday,7,2026,52.35437778893738,13.156227612133561,695
2026-07-18,23,Saturday,7,2026,52.533727642414405,13.538721310041725,3210
2026-07-16,20,Thursday,7,2026,52.486245378279904,13.300234013181585,3500
2026-07-18,2,Saturday,7,2026,52.53776781084748,13.393460946054129,2000
2026-07-17,18,Friday,7,2026,52.3795829811601,13.07,1500
2026-07-18,18,Saturday,7,2026,52.429203073501824,13.175323479530446,1509
2026-07-18,18,Saturday,7,2026,52.342449189604864,13.159663129258162,1018
2026-07-17,17,Friday,7,2026,52.40717353176811,13.29130530981344,1964
2026-07-18,1,Saturday,7,2026,52.40947434320038,13.32464645290997,2100
2026-07-17,16,Friday,7,2026,52.369167068054,13.209429595060405,1209
2026-07-17,17,Friday,7,2026,52.4466359280169,13.318013165919064,550
2026-07-17,15,Friday,7,2026,52.469538452822384,13.497573625023303,2300
2026-07-17,19,Friday,7,2026,52.63066732571206,13.645533967312454,1700
2026-07-18,17,Saturday,7,2026,52.46023694565013,13.187402770891927,1219
2026-07-18,16,Saturday,7,2026,52.41166199257715,13.314767001209715,1199
2026-07-18,20,Saturday,7,2026,52.410385586104944,13.200667924784906,3880
2026-07-18,18,Saturday,7,2026,52.51860719958555,13.35329115766017,0
2026-07-18,14,Saturday,7,2026,52.3970389764057,13.279987928008111,300
2026-07-18,22,Saturday,7,2026,52.38810462409052,13.07,450
2026-07-18,19,Saturday,7,2026,52.63212962003909,13.76,500
2026-07-19,10,Sunday,7,2026,52.50908380492744,13.498421956798255,3450
2026-07-19,8,Sunday,7,2026,52.365049510807225,13.282808333406155,0
2026-07-18,21,Saturday,7,2026,52.38482550871295,13.239188598118885,621
2026-07-18,20,Saturday,7,2026,52.42189991456227,13.204791233732944,799
2026-07-18,23,Saturday,7,2026,52.42935718038975,13.12026588077535,330
2026-06-20,8,Saturday,6,2026,52.652663541304264,13.578417995511458,80
2026-07-02,18,Thursday,7,2026,52.63195912287557,13.560502062585552,595
2026-07-19,4,Sunday,7,2026,52.526132621855595,13.532249091348685,500
2026-07-19,15,Sunday,7,2026,52.63491603183603,13.629094265487593,200
2026-07-17,8,Friday,7,2026,52.41286710028692,13.23560226414774,650
